,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.933937,0.895405,0.958058,0.008339,0.825547,0.776015,0.09132
"hospital, sewage",16.0,0.968573,0.945615,0.987491,0.014509,-0.178776,-0.20879,0.120454
"case-counts, sewage",16.0,0.949915,0.845196,0.949228,0.011714,0.878006,0.850055,0.108229
"municipal-case-counts, sewage",16.0,0.887632,0.811723,0.921266,0.022543,0.786361,0.670361,0.150144
"ggd-positive-tests, sewage",16.0,0.923801,0.845196,0.943341,0.01793,0.847039,0.740622,0.133902
"nursing-homes, sewage",16.0,0.934351,0.945615,0.990434,0.012439,0.766492,0.598486,0.11153
"hospital, icu",16.0,0.736566,0.67783,0.791759,0.038215,-22.977051,-23.218856,0.195486
"case-counts, icu",16.0,0.956329,0.912142,0.975718,0.004285,0.910028,0.908815,0.065456
"icu, municipal-case-counts",16.0,0.809778,0.761513,0.869757,0.017657,0.550456,0.538662,0.13288
"ggd-positive-tests, icu",16.0,0.890768,0.845196,0.934511,0.010638,0.670786,0.667248,0.103143
"icu, nursing-homes",16.0,0.724135,0.661094,0.760854,0.028456,-1.927036,-2.030156,0.16869
"case-counts, hospital",16.0,0.955645,0.895405,0.962473,0.010379,0.432665,0.4269,0.101879
"hospital, municipal-case-counts",16.0,0.856598,0.778249,0.891832,0.019682,-0.636777,-0.642829,0.140294
"ggd-positive-tests, hospital",16.0,0.934875,0.895405,0.971303,0.018579,-1.006341,-1.006629,0.136305
"hospital, nursing-homes",16.0,0.714665,0.543938,0.700515,0.034696,-8.780251,-8.976601,0.18627
"case-counts, municipal-case-counts",16.0,0.925071,0.828459,0.937454,0.013178,0.841887,0.825575,0.114796
"case-counts, ggd-positive-tests",16.0,0.941363,0.845196,0.941869,0.012642,0.858327,0.84599,0.112435
"case-counts, nursing-homes",16.0,0.938438,0.962352,0.990434,0.008298,0.860745,0.803588,0.091094
"ggd-positive-tests, municipal-case-counts",16.0,0.862589,0.778249,0.891832,0.023085,0.743218,0.674239,0.151936
"municipal-case-counts, nursing-homes",16.0,0.881676,0.845196,0.938926,0.014915,0.648617,0.533892,0.122128
"ggd-positive-tests, nursing-homes",16.0,0.916512,0.912142,0.975718,0.012305,0.718591,0.600134,0.110929
"hospital, icu, sewage",16.0,0.874452,0.811723,0.919794,0.024571,-2.603694,-2.664101,0.156752
"case-counts, icu, sewage",16.0,0.945475,0.878669,0.962473,0.007236,0.8927,0.858736,0.085065
"icu, municipal-case-counts, sewage",16.0,0.893339,0.845196,0.941869,0.013202,0.775608,0.708246,0.1149
"ggd-positive-tests, icu, sewage",16.0,0.914305,0.845196,0.941869,0.011224,0.826209,0.766079,0.105944
"icu, nursing-homes, sewage",16.0,0.920815,0.878669,0.965416,0.013267,0.605315,0.461789,0.115183
"case-counts, hospital, sewage",16.0,0.96158,0.928878,0.981604,0.004893,0.885618,0.866504,0.069947
"hospital, municipal-case-counts, sewage",16.0,0.913054,0.878669,0.952171,0.010498,0.749659,0.691501,0.102461
"ggd-positive-tests, hospital, sewage",16.0,0.951962,0.912142,0.972774,0.006305,0.832244,0.808174,0.079404
"hospital, nursing-homes, sewage",16.0,0.938738,0.912142,0.977189,0.020021,-0.225293,-0.61123,0.141496
"case-counts, municipal-case-counts, sewage",16.0,0.926176,0.845196,0.941869,0.014489,0.845892,0.803573,0.120369
"case-counts, ggd-positive-tests, sewage",16.0,0.938978,0.878669,0.952171,0.013007,0.861209,0.832663,0.11405
"case-counts, nursing-homes, sewage",16.0,0.94071,0.928878,0.984548,0.008708,0.870475,0.800942,0.093315
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.899269,0.828459,0.930096,0.019331,0.804954,0.724185,0.139037
"municipal-case-counts, nursing-homes, sewage",16.0,0.912231,0.878669,0.952171,0.012562,0.780021,0.668104,0.112081
"ggd-positive-tests, nursing-homes, sewage",16.0,0.928913,0.945615,0.990434,0.010496,0.829185,0.736204,0.102448
"case-counts, hospital, icu",16.0,0.896288,0.845196,0.956586,0.023859,-2.382272,-2.483035,0.154463
"hospital, icu, municipal-case-counts",16.0,0.833253,0.711303,0.846211,0.025983,-2.878459,-2.913776,0.161191
"ggd-positive-tests, hospital, icu",16.0,0.867895,0.845196,0.953643,0.024641,-2.493123,-2.566556,0.156974
"hospital, icu, nursing-homes",16.0,0.742912,0.594147,0.744665,0.034439,-10.809465,-10.83501,0.185577
"case-counts, icu, municipal-case-counts",16.0,0.907875,0.811723,0.924209,0.010119,0.821455,0.810361,0.100595
"case-counts, ggd-positive-tests, icu",16.0,0.929666,0.861932,0.946284,0.008053,0.864271,0.859514,0.089736
"case-counts, icu, nursing-homes",16.0,0.938752,0.878669,0.968359,0.010679,0.680517,0.582904,0.10334
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.859729,0.794986,0.893304,0.014901,0.717242,0.692717,0.122069
"icu, municipal-case-counts, nursing-homes",16.0,0.826429,0.778249,0.894776,0.019182,0.209454,0.106404,0.138498
"ggd-positive-tests, icu, nursing-homes",16.0,0.869313,0.794986,0.909493,0.01575,0.39205,0.306607,0.125499
"case-counts, hospital, municipal-case-counts",16.0,0.922393,0.828459,0.930096,0.007609,0.83155,0.826,0.087227
"case-counts, ggd-positive-tests, hospital",16.0,0.958215,0.962352,0.990434,0.004089,0.907271,0.906224,0.063946
"case-counts, hospital, nursing-homes",16.0,0.97254,0.962352,0.991906,0.017177,-0.100568,-0.389023,0.131059
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.861365,0.794986,0.903606,0.01298,0.655558,0.648169,0.113929
"hospital, municipal-case-counts, nursing-homes",16.0,0.802799,0.72804,0.844739,0.026685,-1.087595,-1.433145,0.163357
"ggd-positive-tests, hospital, nursing-homes",16.0,0.865496,0.811723,0.921266,0.024126,-1.270633,-1.561962,0.155326
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.91792,0.861932,0.946284,0.01464,0.83166,0.803275,0.120996
"case-counts, municipal-case-counts, nursing-homes",16.0,0.904621,0.845196,0.941869,0.011215,0.809593,0.773091,0.1059
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.927552,0.928878,0.981604,0.008768,0.859966,0.840249,0.093636
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.896564,0.861932,0.953643,0.011921,0.777219,0.728146,0.109182
"case-counts, hospital, icu, sewage",16.0,0.970835,0.995825,0.999264,0.005429,0.807085,0.802375,0.07368
"hospital, icu, municipal-case-counts, sewage",16.0,0.889871,0.845196,0.934511,0.012367,0.501653,0.487434,0.111206
"ggd-positive-tests, hospital, icu, sewage",16.0,0.93447,0.895405,0.958058,0.009272,0.6061,0.603368,0.096292
"hospital, icu, nursing-homes, sewage",16.0,0.831374,0.72804,0.840324,0.023847,-1.548098,-1.624209,0.154424
"case-counts, icu, municipal-case-counts, sewage",16.0,0.926238,0.861932,0.946284,0.009851,0.857864,0.825657,0.099251
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.942366,0.878669,0.965416,0.008444,0.887757,0.853217,0.091894
"case-counts, icu, nursing-homes, sewage",16.0,0.936671,0.928878,0.981604,0.008334,0.822946,0.768341,0.091291
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.896466,0.861932,0.946284,0.013746,0.798458,0.738135,0.117242
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902619,0.878669,0.952171,0.012494,0.705285,0.613968,0.111778
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.921156,0.912142,0.975718,0.010387,0.764617,0.690745,0.101914
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.928952,0.845196,0.941869,0.008149,0.854792,0.828065,0.09027
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.94262,0.861932,0.958058,0.00676,0.878797,0.851146,0.082219
"case-counts, hospital, nursing-homes, sewage",16.0,0.956946,0.945615,0.990434,0.008703,0.774023,0.685764,0.093288
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.897918,0.811723,0.925681,0.012345,0.78047,0.719105,0.111107
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.905325,0.861932,0.952171,0.013639,0.595001,0.473066,0.116786
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.928417,0.895405,0.966888,0.011218,0.664315,0.570536,0.105915
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.923533,0.861932,0.946284,0.015098,0.840626,0.797488,0.122875
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.920013,0.878669,0.962473,0.010856,0.841451,0.783677,0.104194
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.936816,0.878669,0.966888,0.009302,0.873946,0.812055,0.096444
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.906167,0.828459,0.937454,0.01341,0.805977,0.71147,0.115802
"case-counts, hospital, icu, municipal-case-counts",16.0,0.91077,0.861932,0.946284,0.009501,0.672737,0.670538,0.097473
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.950176,0.928878,0.978661,0.007575,0.704229,0.700284,0.087033
"case-counts, hospital, icu, nursing-homes",16.0,0.888501,0.794986,0.899191,0.022461,-1.841674,-1.875058,0.149869
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.875137,0.794986,0.908021,0.01295,0.471588,0.471486,0.113797
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.776676,0.694567,0.799117,0.026229,-1.733221,-1.830693,0.161955
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.842427,0.761513,0.869757,0.023975,-1.859842,-1.911707,0.15484
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.914641,0.845196,0.934511,0.010208,0.836393,0.821516,0.101036
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.904975,0.845196,0.940398,0.010211,0.779655,0.747586,0.101049
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.934306,0.928878,0.984548,0.007581,0.829266,0.798762,0.08707
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.867575,0.811723,0.910964,0.013798,0.63787,0.592163,0.117464
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.918654,0.861932,0.946284,0.00867,0.840223,0.831072,0.093113
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.920009,0.878669,0.962473,0.010508,0.710166,0.645351,0.102509
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.951311,0.945615,0.990434,0.008271,0.764094,0.704366,0.090944
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.862037,0.811723,0.905078,0.015697,0.453035,0.37464,0.125287
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.907786,0.878669,0.961001,0.011309,0.822257,0.792534,0.106345
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.931864,0.845196,0.935983,0.00766,0.816286,0.790634,0.087523
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.95585,0.895405,0.971303,0.005268,0.864546,0.851668,0.072583
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.958231,0.962352,0.991906,0.0099,0.631188,0.551258,0.099498
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.901934,0.845196,0.935983,0.010589,0.716637,0.683517,0.102902
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.884823,0.778249,0.900662,0.015612,0.317452,0.221424,0.124946
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.907161,0.861932,0.947756,0.013779,0.388708,0.313627,0.117385
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.925815,0.861932,0.946284,0.010611,0.856686,0.823633,0.103011
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.922172,0.878669,0.953643,0.009866,0.816716,0.755046,0.099326
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.930089,0.895405,0.968359,0.008481,0.836183,0.79157,0.092094
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.904747,0.861932,0.947756,0.011704,0.758993,0.686288,0.108186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.922872,0.845196,0.941869,0.009247,0.850375,0.827233,0.096159
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.928335,0.895405,0.966888,0.009488,0.783209,0.718498,0.097406
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.94161,0.945615,0.990434,0.007736,0.825218,0.777725,0.087957
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.909054,0.878669,0.952171,0.01145,0.724727,0.649416,0.107004
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.920906,0.861932,0.956586,0.011542,0.848004,0.797762,0.107434
