,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.736444,0.572526,0.722361,0.067076,0.473549,-0.871848,0.258991
"hospital, sewage",17.0,0.810875,0.617139,0.769044,0.012399,0.086467,-2.777072,0.111351
"case-counts, sewage",17.0,0.804483,0.602268,0.751845,0.014076,0.592923,-0.88053,0.118642
"municipal-case-counts, sewage",17.0,0.865589,0.661751,0.796071,0.015648,0.723626,-1.043251,0.12509
"ggd-positive-tests, sewage",17.0,0.82195,0.602268,0.756759,0.013112,0.662384,0.186487,0.114508
"nursing-homes, sewage",17.0,0.862186,0.63201,0.761673,0.019643,0.707835,-1.691618,0.140152
"hospital, icu",17.0,0.612231,0.438689,0.582311,0.009004,0.069704,-0.51586,0.094888
"case-counts, icu",17.0,0.66304,0.468431,0.628995,0.010913,0.418762,0.116744,0.104467
"icu, municipal-case-counts",17.0,0.716246,0.483301,0.626538,0.016887,0.489373,0.336723,0.129951
"ggd-positive-tests, icu",17.0,0.712064,0.468431,0.619166,0.02148,0.443972,0.433485,0.146562
"icu, nursing-homes",17.0,0.673658,0.45356,0.59951,0.014947,0.453745,0.17876,0.122258
"case-counts, hospital",17.0,0.823825,0.438689,0.528257,0.005824,-1.794124,-3.151067,0.076312
"hospital, municipal-case-counts",17.0,0.817454,0.483301,0.577397,0.005619,0.064677,-0.772992,0.074961
"ggd-positive-tests, hospital",17.0,0.835022,0.557655,0.73956,0.002479,0.4926,0.489921,0.049792
"hospital, nursing-homes",17.0,0.750237,0.557655,0.687963,0.009798,-40.332551,-61.095992,0.098987
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.789999,0.45356,0.621623,0.005515,-0.13772,-0.893009,0.074266
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.845686,0.527914,0.683049,0.005927,0.69422,0.27825,0.076985
"ggd-positive-tests, nursing-homes",17.0,0.807045,0.557655,0.719904,0.006372,0.635191,0.634197,0.079827
"hospital, icu, sewage",17.0,0.749779,0.557655,0.722361,0.025476,0.55974,-1.019131,0.159611
"case-counts, icu, sewage",17.0,0.7479,0.557655,0.722361,0.024009,0.558723,-0.556892,0.154948
"icu, municipal-case-counts, sewage",17.0,0.805465,0.572526,0.732189,0.024454,0.636,-0.455438,0.156377
