,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.583915,0.213896,0.413592,0.004873,0.326545,0.32505,0.06981
"hospital, sewage",17.0,0.61913,0.290288,0.488902,0.002527,0.376175,0.194678,0.050268
"case-counts, sewage",17.0,0.659277,0.412514,0.569151,0.001304,0.332049,0.194656,0.03611
"municipal-case-counts, sewage",17.0,0.734936,0.550019,0.696315,0.001441,0.53511,0.397705,0.037963
"ggd-positive-tests, sewage",17.0,0.720458,0.565297,0.721007,0.001118,0.455748,0.319723,0.033444
"nursing-homes, sewage",17.0,-0.103979,0.0,-0.058026,0.005905,-0.667944,-0.969778,0.076845
"hospital, icu",17.0,0.574924,0.259731,0.428407,0.002055,0.299536,0.254162,0.045327
"case-counts, icu",17.0,0.641915,0.320844,0.501248,0.001899,0.079524,-0.814658,0.043573
"icu, municipal-case-counts",17.0,0.727619,0.473628,0.674093,0.002231,0.444643,-0.490201,0.047229
"ggd-positive-tests, icu",17.0,0.721544,0.427793,0.611128,0.001761,0.342094,-0.483697,0.041965
"icu, nursing-homes",17.0,-0.308564,-0.152783,-0.238278,0.00938,-0.829646,-1.575499,0.096851
"case-counts, hospital",17.0,0.636317,0.320844,0.459272,0.001043,-0.856523,-1.078607,0.032299
"hospital, municipal-case-counts",17.0,0.680872,0.550019,0.740761,0.000942,-0.24527,-0.405484,0.030686
"ggd-positive-tests, hospital",17.0,0.677916,0.412514,0.596313,0.000954,-0.32627,-0.502806,0.030887
"hospital, nursing-homes",17.0,-0.438916,-0.229175,-0.337046,0.0044,-2.6025,-3.305158,0.066332
"case-counts, municipal-case-counts",17.0,0.615832,0.473628,0.609893,0.001846,-0.720969,-2.292774,0.042964
"case-counts, ggd-positive-tests",17.0,0.585599,0.443071,0.582732,0.00171,-1.52023,-3.187528,0.041351
"case-counts, nursing-homes",17.0,-0.435431,-0.351401,-0.466679,0.005583,-5.71387,-13.290663,0.074716
"ggd-positive-tests, municipal-case-counts",17.0,0.536722,0.320844,0.409888,0.002129,-0.455283,-1.681779,0.046142
"municipal-case-counts, nursing-homes",17.0,-0.241481,-0.18334,-0.255563,0.005165,-12.894575,-36.476693,0.071868
"ggd-positive-tests, nursing-homes",17.0,-0.361919,-0.229175,-0.309885,0.005184,-8.919956,-22.371553,0.072001
"hospital, icu, sewage",17.0,0.607311,0.320844,0.514829,0.002697,0.368221,0.306713,0.051936
"case-counts, icu, sewage",17.0,0.619026,0.366679,0.545694,0.002037,0.370541,0.298438,0.045132
"icu, municipal-case-counts, sewage",17.0,0.673619,0.397236,0.533348,0.002067,0.453448,0.363985,0.045467
