,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.686439,0.467849,0.643194,0.001425,0.015707,-1.713094,0.037755
"hospital, sewage",17.0,0.521271,0.314456,0.481159,0.002163,-0.152854,-2.055302,0.046504
"case-counts, sewage",17.0,0.78915,0.66726,0.817599,0.000486,0.199198,-0.035869,0.022055
"municipal-case-counts, sewage",17.0,0.711501,0.513867,0.666695,0.000815,0.381909,0.051989,0.028552
"ggd-positive-tests, sewage",17.0,0.685449,0.498527,0.651852,0.000977,0.418124,0.163848,0.031257
"nursing-homes, sewage",17.0,0.140338,0.099705,0.1843,0.0024,-0.365614,-0.427667,0.048989
"hospital, icu",17.0,-0.373346,-0.391152,-0.500949,0.003523,-1.376032,-1.661338,0.059353
"case-counts, icu",17.0,-0.330975,-0.314456,-0.389627,0.00187,-3.701445,-4.047134,0.043241
"icu, municipal-case-counts",17.0,-0.179723,-0.191741,-0.199143,0.001186,-10.992572,-11.014114,0.034438
"ggd-positive-tests, icu",17.0,0.171677,0.038348,0.124928,0.001058,-4.724972,-5.008821,0.032519
"icu, nursing-homes",16.0,-0.528528,-0.20702,-0.402674,0.00735,-0.848476,-1.028352,0.085734
"case-counts, hospital",17.0,-0.341757,-0.145723,-0.23625,0.001614,-4.826819,-4.868495,0.040173
"hospital, municipal-case-counts",17.0,-0.030754,-0.00767,-0.037107,0.001383,-4.36668,-5.023961,0.037194
"ggd-positive-tests, hospital",17.0,0.198676,0.161063,0.154614,0.001214,-1.778723,-1.984403,0.034844
"hospital, nursing-homes",17.0,-0.570376,-0.43717,-0.611034,0.00769,-0.765419,-0.774522,0.087693
"case-counts, municipal-case-counts",17.0,0.218419,0.023009,0.129876,0.000998,-5.750614,-6.070826,0.031593
"case-counts, ggd-positive-tests",17.0,0.331854,0.130384,0.218933,0.000968,-3.265919,-3.677542,0.031111
"case-counts, nursing-homes",17.0,-0.356999,-0.268438,-0.399522,0.003067,-1.780811,-2.305193,0.055379
"ggd-positive-tests, municipal-case-counts",17.0,0.409662,0.130384,0.280779,0.000854,-1.6885,-1.753395,0.029218
"municipal-case-counts, nursing-homes",17.0,-0.272505,-0.253098,-0.362415,0.002795,-1.404441,-1.555672,0.052871
"ggd-positive-tests, nursing-homes",17.0,-0.169942,-0.237759,-0.342625,0.002811,-1.093171,-1.28351,0.053022
"hospital, icu, sewage",17.0,0.30675,0.191741,0.277068,0.002003,-2.421793,-6.370131,0.044753
"case-counts, icu, sewage",17.0,0.674506,0.544545,0.680301,0.000615,-1.101012,-1.331272,0.02479
