,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.90777,0.892995,0.973636,0.008326,0.735662,0.667543,0.09125
"hospital, sewage",17.0,0.948795,0.922516,0.980993,0.012395,-0.625293,-0.625446,0.111333
"case-counts, sewage",17.0,0.951812,0.937276,0.988351,0.01285,0.865522,0.800871,0.113356
"municipal-case-counts, sewage",17.0,0.842124,0.745393,0.873084,0.021112,0.708924,0.572775,0.145298
"ggd-positive-tests, sewage",17.0,0.893124,0.774913,0.902514,0.016989,0.793372,0.680096,0.130342
"nursing-homes, sewage",17.0,0.891123,0.774913,0.904966,0.014109,0.632493,0.351316,0.118781
"hospital, icu",17.0,0.915162,0.863475,0.946659,0.023387,-11.190267,-11.354311,0.152927
"case-counts, icu",17.0,0.916474,0.937276,0.987125,0.006466,0.835962,0.829452,0.080412
"icu, municipal-case-counts",17.0,0.793786,0.627311,0.773759,0.014234,0.474847,0.44782,0.119308
"ggd-positive-tests, icu",17.0,0.899788,0.804434,0.918455,0.00755,0.656133,0.653699,0.086893
"icu, nursing-homes",17.0,0.834596,0.760153,0.891478,0.018244,-0.409441,-0.784704,0.135069
"case-counts, hospital",17.0,0.938481,0.922516,0.98222,0.008199,0.412299,0.406284,0.090546
"hospital, municipal-case-counts",17.0,0.806494,0.656831,0.806867,0.017556,-1.424826,-1.43734,0.1325
"ggd-positive-tests, hospital",17.0,0.896245,0.819194,0.936849,0.016004,-1.5292,-1.58443,0.126507
"hospital, nursing-homes",17.0,0.662768,0.56827,0.685469,0.025908,-8.443668,-8.454638,0.160958
"case-counts, municipal-case-counts",17.0,0.91916,0.833954,0.941754,0.012984,0.825775,0.782228,0.113948
"case-counts, ggd-positive-tests",17.0,0.942859,0.892995,0.969957,0.012862,0.845614,0.809165,0.113409
"case-counts, nursing-homes",17.0,0.905545,0.833954,0.940527,0.011418,0.786283,0.627542,0.106857
"ggd-positive-tests, municipal-case-counts",17.0,0.779658,0.671591,0.80932,0.024676,0.60577,0.537727,0.157085
"municipal-case-counts, nursing-homes",17.0,0.757819,0.61255,0.755365,0.018348,0.319778,0.196163,0.135454
"ggd-positive-tests, nursing-homes",17.0,0.832382,0.686352,0.830166,0.013927,0.510027,0.3921,0.118013
