,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.772898,0.587367,0.736536,0.005462,0.568571,0.287761,0.073906
"hospital, sewage",16.0,-0.170145,-0.144714,-0.199263,0.00622,-2.243978,-2.987756,0.078867
"case-counts, sewage",16.0,0.982858,0.978945,0.996317,0.006841,0.714738,0.431382,0.082709
"municipal-case-counts, sewage",16.0,0.969517,0.92787,0.981556,0.003666,0.757799,0.613008,0.060549
"ggd-positive-tests, sewage",16.0,0.858731,0.723568,0.853142,0.006698,0.63113,0.318826,0.081838
"nursing-homes, sewage",16.0,0.497706,0.383065,0.48266,0.002227,-1.467729,-1.607345,0.04719
"hospital, icu",15.0,-0.67727,-0.475818,-0.634413,0.025,-4.016862,-17.393987,0.158113
"case-counts, icu",16.0,0.68201,0.621417,0.709968,0.006714,0.444583,0.301914,0.081936
"icu, municipal-case-counts",16.0,0.668253,0.502241,0.655355,0.00756,0.434815,0.150696,0.086949
"ggd-positive-tests, icu",16.0,0.949623,0.825719,0.94318,0.001686,0.896,0.538884,0.041061
"icu, nursing-homes",14.0,0.731568,0.648136,0.776189,0.00927,-6.113215,-34.244042,0.096279
"case-counts, hospital",16.0,0.477258,0.400091,0.535797,0.002755,-3.770606,-5.057468,0.052489
"hospital, municipal-case-counts",16.0,0.271956,0.246864,0.380814,0.004193,-2.760972,-4.74711,0.064751
"ggd-positive-tests, hospital",16.0,0.156082,0.178764,0.236164,0.003431,-2.833826,-3.19346,0.058575
"hospital, nursing-homes",15.0,-0.587817,-0.359291,-0.482082,0.013108,-2.608555,-4.962892,0.11449
"case-counts, municipal-case-counts",16.0,0.944701,0.859769,0.949084,0.002878,0.746241,0.673877,0.053645
"case-counts, ggd-positive-tests",16.0,0.966531,0.859769,0.954988,0.004415,0.77841,0.482507,0.066449
"case-counts, nursing-homes",16.0,0.768704,0.621417,0.789673,0.001158,0.350404,0.342305,0.034023
"ggd-positive-tests, municipal-case-counts",16.0,0.971894,0.92787,0.981556,0.002215,0.829897,0.681619,0.047067
"municipal-case-counts, nursing-homes",16.0,0.700202,0.536292,0.687828,0.001631,0.048659,-0.088898,0.040389
"ggd-positive-tests, nursing-homes",16.0,0.745043,0.553317,0.764581,0.001282,-0.173297,-0.174277,0.035809
"hospital, icu, sewage",16.0,-0.488559,-0.383065,-0.47528,0.013807,-3.998402,-11.195214,0.117504
"case-counts, icu, sewage",16.0,0.920881,0.859769,0.953512,0.002595,0.715623,0.711492,0.050937
"icu, municipal-case-counts, sewage",16.0,0.869245,0.757618,0.894471,0.002145,0.702024,0.687211,0.046319
"ggd-positive-tests, icu, sewage",16.0,0.907494,0.774643,0.885615,0.00185,0.74733,0.735607,0.043016
"icu, nursing-homes, sewage",16.0,0.532852,0.280915,0.348342,0.004517,-1.252915,-4.086271,0.067208
"case-counts, hospital, sewage",16.0,0.973637,0.876794,0.966796,0.001081,0.941159,0.692308,0.032881
"hospital, municipal-case-counts, sewage",16.0,0.948168,0.842744,0.947608,0.000295,0.885771,0.880666,0.017161
"ggd-positive-tests, hospital, sewage",16.0,0.776885,0.604392,0.770485,0.002164,0.598469,0.44205,0.04652
"hospital, nursing-homes, sewage",16.0,-0.362921,-0.229839,-0.33801,0.005852,-7.583086,-11.229183,0.076501
"case-counts, municipal-case-counts, sewage",16.0,0.978168,0.944895,0.985985,0.004396,0.749118,0.570035,0.066299
"case-counts, ggd-positive-tests, sewage",16.0,0.95405,0.859769,0.954988,0.005307,0.748144,0.421582,0.072848
"case-counts, nursing-homes, sewage",16.0,0.978967,0.893819,0.974176,0.001073,0.942203,0.720891,0.032762
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.948985,0.859769,0.949084,0.003851,0.759768,0.545676,0.062056
"municipal-case-counts, nursing-homes, sewage",16.0,0.930162,0.791669,0.923992,0.000452,0.864429,0.851367,0.021258
"ggd-positive-tests, nursing-homes, sewage",16.0,0.809371,0.655468,0.807386,0.001904,0.654197,0.519549,0.043634
"case-counts, hospital, icu",16.0,-0.410262,-0.29794,-0.461996,0.012895,-2.610385,-6.298649,0.113558
"hospital, icu, municipal-case-counts",16.0,-0.327271,-0.246864,-0.371958,0.01296,-2.160902,-5.453348,0.113842
"ggd-positive-tests, hospital, icu",16.0,-0.684096,-0.434141,-0.606646,0.012513,-5.180585,-11.847892,0.111863
"hospital, icu, nursing-homes",16.0,-0.70117,-0.519266,-0.708492,0.015869,-4.098855,-10.81586,0.125973
"case-counts, icu, municipal-case-counts",16.0,0.832651,0.740593,0.866427,0.003071,0.632217,0.622731,0.055415
"case-counts, ggd-positive-tests, icu",16.0,0.949379,0.876794,0.96532,0.001424,0.811568,0.784588,0.037729
"case-counts, icu, nursing-homes",16.0,0.371424,0.383065,0.413287,0.004479,-0.772476,-1.820579,0.066924
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.908959,0.859769,0.947608,0.001272,0.782811,0.776228,0.035664
"icu, municipal-case-counts, nursing-homes",16.0,0.420931,0.29794,0.377862,0.004343,-0.541727,-1.505799,0.065901
"ggd-positive-tests, icu, nursing-homes",16.0,0.688327,0.536292,0.684876,0.003717,-2.287685,-6.356717,0.060964
"case-counts, hospital, municipal-case-counts",16.0,0.888135,0.774643,0.912183,0.001037,0.778552,0.769778,0.032205
"case-counts, ggd-positive-tests, hospital",16.0,0.935766,0.774643,0.916611,0.000839,0.872722,0.76623,0.028971
"case-counts, hospital, nursing-homes",16.0,-0.564392,-0.314965,-0.420667,0.005851,-18.927487,-29.642989,0.076493
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.977031,0.944895,0.985985,0.000133,0.954186,0.952546,0.01154
"hospital, municipal-case-counts, nursing-homes",16.0,-0.060575,0.025538,0.033949,0.00538,-23.329571,-42.867327,0.073347
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.434762,-0.212814,-0.314393,0.005812,-6.980264,-9.477212,0.076235
