,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.84156,0.477665,0.703933,0.004818,0.672709,0.60514,0.069408
"hospital, sewage",17.0,0.898964,0.582154,0.73096,0.00674,-0.949289,-1.577133,0.0821
"case-counts, sewage",17.0,0.928761,0.65679,0.780101,0.001819,0.834779,0.831307,0.042653
"municipal-case-counts, sewage",17.0,0.919644,0.582154,0.73956,0.002362,0.785229,0.752026,0.048604
"ggd-positive-tests, sewage",17.0,0.930389,0.597081,0.738331,0.001882,0.837668,0.824843,0.043382
"nursing-homes, sewage",17.0,0.925031,0.701571,0.814499,0.004416,-0.446206,-0.456189,0.066451
"hospital, icu",17.0,0.749988,0.522446,0.685506,0.008631,-2.715612,-3.371626,0.092902
"case-counts, icu",17.0,0.90623,0.716498,0.829241,0.002476,0.811503,0.806825,0.049757
"icu, municipal-case-counts",17.0,0.874739,0.626936,0.7973,0.003737,0.735105,0.682821,0.061133
"ggd-positive-tests, icu",17.0,0.919951,0.671717,0.796071,0.00216,0.839665,0.832676,0.046471
"icu, nursing-homes",17.0,0.827774,0.343322,0.507373,0.008428,-7.780684,-8.094885,0.091804
"case-counts, hospital",17.0,0.888793,0.731425,0.848897,0.005734,-0.742934,-1.003786,0.075721
"hospital, municipal-case-counts",17.0,0.930016,0.761279,0.863639,0.006087,-1.09482,-1.552848,0.07802
"ggd-positive-tests, hospital",17.0,0.961966,0.791133,0.901723,0.004569,-0.146347,-0.408012,0.067595
"hospital, nursing-homes",17.0,0.558273,0.388103,0.511058,0.011276,-40.29928,-40.84955,0.106191
"case-counts, municipal-case-counts",17.0,0.919344,0.731425,0.848897,0.002005,0.812723,0.812714,0.044779
"case-counts, ggd-positive-tests",17.0,0.939584,0.731425,0.848897,0.001577,0.876753,0.873839,0.039717
"case-counts, nursing-homes",17.0,0.879171,0.731425,0.855039,0.00512,-0.533699,-0.617695,0.071556
"ggd-positive-tests, municipal-case-counts",17.0,0.936283,0.716498,0.841526,0.001605,0.863451,0.863,0.040065
"municipal-case-counts, nursing-homes",17.0,0.915371,0.731425,0.847668,0.004937,-0.874675,-0.886396,0.07026
"ggd-positive-tests, nursing-homes",17.0,0.915506,0.835914,0.926293,0.003851,0.072051,0.04587,0.062058
"hospital, icu, sewage",17.0,0.863439,0.507519,0.697791,0.005433,0.128283,-0.141451,0.073709
"case-counts, icu, sewage",17.0,0.905159,0.537373,0.721132,0.002508,0.800289,0.789203,0.050078
"icu, municipal-case-counts, sewage",17.0,0.898222,0.537373,0.701476,0.002977,0.775343,0.733917,0.054563
"ggd-positive-tests, icu, sewage",17.0,0.922301,0.507519,0.685506,0.002081,0.83531,0.824083,0.045615
"icu, nursing-homes, sewage",17.0,0.937329,0.597081,0.776415,0.002705,0.600413,0.551603,0.052012
"case-counts, hospital, sewage",17.0,0.935831,0.612008,0.756759,0.00418,0.178679,-0.012528,0.064651
"hospital, municipal-case-counts, sewage",17.0,0.919465,0.626936,0.767816,0.004435,0.248675,0.019216,0.066593
"ggd-positive-tests, hospital, sewage",17.0,0.930725,0.641863,0.787472,0.003617,0.478526,0.32576,0.060139
"hospital, nursing-homes, sewage",17.0,0.931048,0.686644,0.830469,0.007474,-5.34266,-5.765098,0.086451
"case-counts, municipal-case-counts, sewage",17.0,0.927243,0.701571,0.841526,0.001893,0.816854,0.811788,0.043509
"case-counts, ggd-positive-tests, sewage",17.0,0.937052,0.701571,0.824327,0.001601,0.859032,0.857072,0.040011
"case-counts, nursing-homes, sewage",17.0,0.965764,0.820987,0.925064,0.002466,0.5455,0.51954,0.04966
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.931754,0.65679,0.778872,0.001828,0.837933,0.827369,0.042755
"municipal-case-counts, nursing-homes, sewage",17.0,0.963594,0.80606,0.916465,0.002545,0.584687,0.527575,0.050452
"ggd-positive-tests, nursing-homes, sewage",17.0,0.958046,0.776206,0.90418,0.0022,0.689994,0.64976,0.046908
