,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.827437,0.57688,0.730182,0.003644,0.605464,0.60291,0.060367
"hospital, sewage",17.0,0.917571,0.771671,0.910883,0.004415,-1.056732,-1.061709,0.066445
"case-counts, sewage",17.0,0.949393,0.801639,0.926864,0.001236,0.84728,0.846991,0.035156
"municipal-case-counts, sewage",17.0,0.931792,0.741703,0.889986,0.001734,0.751509,0.750794,0.041641
"ggd-positive-tests, sewage",17.0,0.953197,0.801639,0.929322,0.001093,0.875761,0.875403,0.033054
"nursing-homes, sewage",17.0,0.966395,0.831607,0.94899,0.002612,0.389992,0.327886,0.051109
"hospital, icu",17.0,0.320294,0.262218,0.281501,0.010376,-6.551872,-6.733066,0.101863
"case-counts, icu",17.0,0.872986,0.6518,0.83221,0.002718,0.640559,0.640558,0.052132
"icu, municipal-case-counts",17.0,0.795716,0.501961,0.696992,0.004235,0.356027,0.34398,0.065073
"ggd-positive-tests, icu",17.0,0.901185,0.621832,0.812542,0.002139,0.74361,0.743609,0.04625
"icu, nursing-homes",17.0,0.92321,0.861574,0.955137,0.008965,-5.852798,-8.803106,0.094684
"case-counts, hospital",17.0,0.906538,0.741703,0.894903,0.005356,-2.3452,-2.424813,0.073184
"hospital, municipal-case-counts",17.0,0.928577,0.84659,0.942844,0.005172,-2.377445,-2.412286,0.071916
"ggd-positive-tests, hospital",17.0,0.951496,0.861574,0.955137,0.003538,-0.299749,-0.316574,0.059477
"hospital, nursing-homes",17.0,0.523947,0.457009,0.68347,0.009242,-13.958939,-14.121347,0.096137
"case-counts, municipal-case-counts",17.0,0.948575,0.84659,0.947761,0.001497,0.778932,0.777026,0.038697
"case-counts, ggd-positive-tests",17.0,0.952769,0.84659,0.945303,0.001098,0.883207,0.880209,0.033137
"case-counts, nursing-homes",17.0,0.848265,0.696751,0.864171,0.003682,0.278597,0.253705,0.060679
"ggd-positive-tests, municipal-case-counts",17.0,0.95473,0.831607,0.940386,0.001192,0.851176,0.847844,0.034519
"municipal-case-counts, nursing-homes",17.0,0.925492,0.816623,0.941615,0.003404,0.025864,-0.01779,0.05834
"ggd-positive-tests, nursing-homes",17.0,0.86668,0.696751,0.851879,0.002997,0.554817,0.544437,0.054741
"hospital, icu, sewage",17.0,0.821411,0.606848,0.797791,0.004511,-0.322323,-0.324092,0.067163
"case-counts, icu, sewage",17.0,0.897216,0.636816,0.826064,0.002239,0.721208,0.720515,0.047323
"icu, municipal-case-counts, sewage",17.0,0.865792,0.57688,0.76706,0.002923,0.572025,0.570749,0.054068
"ggd-positive-tests, icu, sewage",17.0,0.914658,0.666784,0.838357,0.001899,0.765836,0.765376,0.04358
"icu, nursing-homes, sewage",17.0,0.926739,0.666784,0.84942,0.002803,0.387872,0.353735,0.052941
"case-counts, hospital, sewage",17.0,0.943951,0.84659,0.946532,0.002881,0.192447,0.191237,0.053675
"hospital, municipal-case-counts, sewage",17.0,0.915283,0.801639,0.919488,0.003264,0.078793,0.076911,0.057129
"ggd-positive-tests, hospital, sewage",17.0,0.942388,0.801639,0.924405,0.002189,0.550477,0.549726,0.046789
"hospital, nursing-homes, sewage",17.0,0.946165,0.786655,0.9158,0.004994,-2.26768,-2.285719,0.07067
"case-counts, municipal-case-counts, sewage",17.0,0.952594,0.801639,0.929322,0.001298,0.82288,0.822143,0.03603
"case-counts, ggd-positive-tests, sewage",17.0,0.951719,0.831607,0.940386,0.001133,0.871468,0.870161,0.033666
"case-counts, nursing-homes, sewage",17.0,0.960043,0.891542,0.967429,0.001834,0.654452,0.645365,0.042829
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.949913,0.771671,0.912112,0.001263,0.84089,0.839441,0.035535
"municipal-case-counts, nursing-homes, sewage",17.0,0.969605,0.876558,0.958824,0.001894,0.61098,0.60026,0.043517
"ggd-positive-tests, nursing-homes, sewage",17.0,0.966553,0.876558,0.962512,0.001374,0.780488,0.775278,0.037063
"case-counts, hospital, icu",17.0,0.824878,0.816623,0.935468,0.004549,-0.391056,-0.394618,0.067444
"hospital, icu, municipal-case-counts",17.0,0.79872,0.711735,0.881381,0.00495,-0.564322,-0.57581,0.070359
"ggd-positive-tests, hospital, icu",17.0,0.829813,0.666784,0.843274,0.004068,0.044081,0.039001,0.063782
"hospital, icu, nursing-homes",17.0,0.598398,0.322154,0.511373,0.009334,-18.279067,-18.986071,0.096611
"case-counts, icu, municipal-case-counts",17.0,0.898665,0.696751,0.854337,0.002398,0.64012,0.636488,0.048968
"case-counts, ggd-positive-tests, icu",17.0,0.936707,0.786655,0.918259,0.001457,0.826465,0.825535,0.038169
"case-counts, icu, nursing-homes",17.0,0.932531,0.681767,0.846962,0.002863,0.338588,0.2997,0.05351
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.921617,0.711735,0.870318,0.001851,0.749563,0.748722,0.043027
"icu, municipal-case-counts, nursing-homes",17.0,0.94128,0.741703,0.907195,0.003059,0.170885,0.134405,0.055307
"ggd-positive-tests, icu, nursing-homes",17.0,0.942507,0.726719,0.878922,0.002283,0.568041,0.539672,0.047778
"case-counts, hospital, municipal-case-counts",17.0,0.923035,0.876558,0.953907,0.003054,0.179383,0.177628,0.055262
"case-counts, ggd-positive-tests, hospital",17.0,0.936568,0.831607,0.941615,0.002285,0.534132,0.530815,0.047798
"case-counts, hospital, nursing-homes",17.0,0.876791,0.696751,0.846962,0.005268,-2.044207,-2.045034,0.072578
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.923426,0.84659,0.947761,0.002534,0.471525,0.466768,0.050342
"hospital, municipal-case-counts, nursing-homes",17.0,0.918409,0.741703,0.874005,0.005429,-2.947594,-2.950523,0.073681
"ggd-positive-tests, hospital, nursing-homes",17.0,0.882178,0.726719,0.858025,0.00471,-1.138204,-1.144201,0.068627
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.95482,0.861574,0.95022,0.001159,0.862969,0.858069,0.034043
"case-counts, municipal-case-counts, nursing-homes",17.0,0.953938,0.831607,0.939156,0.002168,0.530737,0.526537,0.046562
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.937715,0.786655,0.924405,0.001561,0.786705,0.786603,0.039508
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.962158,0.801639,0.929322,0.00153,0.737685,0.735762,0.03912
"case-counts, hospital, icu, sewage",17.0,0.875745,0.696751,0.853108,0.003296,0.278642,0.275776,0.057414
"hospital, icu, municipal-case-counts, sewage",17.0,0.850737,0.636816,0.826064,0.003708,0.152812,0.152173,0.060889
"ggd-positive-tests, hospital, icu, sewage",17.0,0.881929,0.696751,0.854337,0.002937,0.453224,0.451496,0.054195
"hospital, icu, nursing-homes, sewage",17.0,0.913222,0.636816,0.806396,0.004912,-1.640605,-1.691101,0.070087
"case-counts, icu, municipal-case-counts, sewage",17.0,0.911098,0.666784,0.838357,0.002104,0.697078,0.69656,0.045864
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.935341,0.741703,0.896132,0.001485,0.820094,0.820018,0.038538
"case-counts, icu, nursing-homes, sewage",17.0,0.94517,0.771671,0.898591,0.002078,0.61197,0.599007,0.045585
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.923987,0.681767,0.853108,0.001781,0.764178,0.763831,0.0422
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935996,0.681767,0.845732,0.002254,0.568155,0.55588,0.047481
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.949872,0.726719,0.874005,0.001713,0.721416,0.712958,0.041386
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.929107,0.831607,0.941615,0.00252,0.447504,0.44677,0.0502
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.941236,0.816623,0.935468,0.001913,0.660486,0.660085,0.043736
"case-counts, hospital, nursing-homes, sewage",17.0,0.957833,0.801639,0.935468,0.003479,-0.322811,-0.323121,0.058985
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.928913,0.801639,0.928093,0.002206,0.588897,0.587704,0.046964
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.971679,0.891542,0.967429,0.003466,-0.38092,-0.384247,0.058874
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.969345,0.876558,0.9662,0.002925,0.058608,0.056368,0.054082
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.953019,0.816623,0.934239,0.001215,0.845561,0.844081,0.034855
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.968081,0.861574,0.953907,0.001617,0.698056,0.695672,0.040217
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.9697,0.891542,0.971117,0.001134,0.830902,0.829969,0.033681
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.968504,0.831607,0.937927,0.001304,0.788674,0.787801,0.036114
"case-counts, hospital, icu, municipal-case-counts",17.0,0.867554,0.771671,0.913342,0.003543,0.156252,0.155552,0.059527
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.896763,0.816623,0.937927,0.002704,0.49333,0.49313,0.052002
"case-counts, hospital, icu, nursing-homes",17.0,0.894764,0.636816,0.795333,0.005266,-2.237663,-2.247199,0.072566
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875522,0.756687,0.89982,0.003172,0.350107,0.349797,0.056321
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906616,0.756687,0.886298,0.005264,-2.327738,-2.354365,0.072557
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.905399,0.636816,0.791645,0.004522,-1.007002,-1.041431,0.067246
