,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.827186,0.686352,0.868179,0.040155,0.606942,-0.134234,0.200386
"hospital, sewage",17.0,0.822419,0.538749,0.751686,0.018378,0.244139,-2.769599,0.135565
"case-counts, sewage",17.0,0.875127,0.59779,0.80932,0.012995,0.765315,0.018025,0.113997
"municipal-case-counts, sewage",17.0,0.888881,0.701112,0.868179,0.013803,0.788299,0.074006,0.117485
"ggd-positive-tests, sewage",17.0,0.888049,0.686352,0.865727,0.0107,0.722114,0.602072,0.10344
"nursing-homes, sewage",17.0,0.882939,0.745393,0.890252,0.017231,0.774261,-0.474617,0.131268
"hospital, icu",17.0,0.829381,0.479708,0.705089,0.005343,0.195184,-0.173479,0.073097
"case-counts, icu",17.0,0.843178,0.61255,0.831392,0.004219,0.695307,0.629548,0.064953
"icu, municipal-case-counts",17.0,0.843796,0.61255,0.816677,0.007322,0.691894,0.662028,0.085567
"ggd-positive-tests, icu",17.0,0.882534,0.656831,0.858369,0.010475,0.691758,0.661499,0.102346
"icu, nursing-homes",17.0,0.835456,0.656831,0.858369,0.00611,0.68191,0.4701,0.078168
"case-counts, hospital",17.0,0.775041,0.302585,0.546904,0.005972,0.401727,0.165978,0.077279
"hospital, municipal-case-counts",17.0,0.745635,0.287825,0.526058,0.00944,0.515148,0.205913,0.097161
"ggd-positive-tests, hospital",17.0,0.852264,0.59779,0.81913,0.00394,0.722543,0.691708,0.06277
"hospital, nursing-homes",17.0,0.891206,0.642071,0.830166,0.007152,-1.340221,-2.70622,0.08457
"case-counts, municipal-case-counts",17.0,0.859554,0.58303,0.77008,0.005447,0.730981,0.69677,0.073804
"case-counts, ggd-positive-tests",17.0,0.881299,0.656831,0.858369,0.007897,0.729969,0.672749,0.088867
"case-counts, nursing-homes",17.0,0.827531,0.61255,0.831392,0.004388,0.481585,0.328435,0.06624
"ggd-positive-tests, municipal-case-counts",17.0,0.866374,0.701112,0.873084,0.014785,0.6471,0.589219,0.121592
"municipal-case-counts, nursing-homes",17.0,0.802814,0.58303,0.777437,0.006451,0.632571,0.497403,0.080315
"ggd-positive-tests, nursing-homes",17.0,0.839629,0.701112,0.873084,0.008368,0.682636,0.626669,0.091478
"hospital, icu, sewage",17.0,0.882022,0.656831,0.858369,0.019805,0.777262,-0.530916,0.140729
"case-counts, icu, sewage",17.0,0.867277,0.656831,0.858369,0.014771,0.732744,0.266995,0.121535
"icu, municipal-case-counts, sewage",17.0,0.880822,0.656831,0.858369,0.015252,0.748936,0.26608,0.123499
"ggd-positive-tests, icu, sewage",17.0,0.821001,0.656831,0.858369,0.013765,0.656143,0.391144,0.117325
