,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.049537,0.052849,0.056651,0.008188,-2.163381,-3.043502,0.090488
"hospital, sewage",17.0,0.771656,0.490737,0.640402,0.003776,-6.592545,-9.991933,0.061451
"case-counts, sewage",17.0,0.477288,0.324642,0.465523,0.003547,-0.855816,-0.996625,0.05956
"municipal-case-counts, sewage",17.0,0.885152,0.641733,0.796808,0.001421,0.105929,-0.012427,0.037694
"ggd-positive-tests, sewage",17.0,-0.14361,0.067948,0.034483,0.014537,-0.86076,-1.244499,0.120568
"nursing-homes, sewage",17.0,-0.293677,-0.158546,-0.195815,0.016028,-1.194183,-1.747531,0.126602
"hospital, icu",17.0,0.569495,0.38504,0.560352,0.002958,-0.505805,-0.583157,0.054384
"case-counts, icu",17.0,0.710822,0.460538,0.63055,0.002539,0.344723,0.234029,0.050391
"icu, municipal-case-counts",17.0,0.595574,0.36994,0.551731,0.003708,0.235042,0.197467,0.060893
"ggd-positive-tests, icu",17.0,0.225781,0.128347,0.105913,0.004686,-1.62714,-1.647953,0.068458
"icu, nursing-homes",17.0,0.532212,0.40014,0.533258,0.003409,-13.921565,-14.397612,0.058384
"case-counts, hospital",17.0,0.686916,0.475638,0.63055,0.0025,0.341656,0.329813,0.050003
"hospital, municipal-case-counts",17.0,0.60793,0.430339,0.597298,0.003881,0.303803,0.292019,0.062295
"ggd-positive-tests, hospital",17.0,0.640324,0.203845,0.337443,0.002507,-0.077149,-0.096282,0.050068
"hospital, nursing-homes",17.0,0.547496,0.445438,0.600993,0.002895,-0.798864,-0.800068,0.05381
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.707917,0.430339,0.580056,0.002706,-2.842166,-3.250993,0.052021
"case-counts, icu, sewage",17.0,0.766927,0.460538,0.612076,0.002231,-2.116932,-2.167883,0.047231
"icu, municipal-case-counts, sewage",17.0,0.820672,0.581335,0.746314,0.001867,-1.059367,-1.082213,0.043212
"ggd-positive-tests, icu, sewage",17.0,0.029634,0.083048,0.082513,0.007982,-1.377128,-1.82311,0.089344
"icu, nursing-homes, sewage",17.0,-0.157617,0.022649,0.029557,0.008649,-2.365577,-3.071342,0.093
"case-counts, hospital, sewage",17.0,0.781469,0.460538,0.596066,0.001792,-0.182459,-0.223537,0.042336
"hospital, municipal-case-counts, sewage",17.0,0.713975,0.460538,0.613308,0.002041,0.10198,0.088098,0.045183
