,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.875733,0.696315,0.889571,0.004094,-0.311989,-0.312921,0.063986
"hospital, sewage",17.0,0.892468,0.770392,0.916565,0.004366,0.761214,0.554206,0.066073
"case-counts, sewage",17.0,0.886751,0.666685,0.838037,0.005512,0.782625,0.566961,0.074242
"municipal-case-counts, sewage",17.0,0.923775,0.785207,0.925154,0.005227,0.844307,0.685981,0.072298
"ggd-positive-tests, sewage",17.0,0.897799,0.740761,0.900614,0.005671,0.804929,0.629257,0.075303
"nursing-homes, sewage",17.0,0.914828,0.755576,0.907976,0.002341,0.821314,0.778586,0.048383
"hospital, icu",17.0,0.84097,0.755576,0.912884,0.010494,0.303242,-1.001954,0.102442
"case-counts, icu",17.0,0.879058,0.725946,0.892025,0.005295,0.693375,0.375695,0.07277
"icu, municipal-case-counts",17.0,0.900299,0.770392,0.9227,0.005177,0.809985,0.613414,0.071952
"ggd-positive-tests, icu",17.0,0.888246,0.770392,0.920246,0.005363,0.782446,0.559317,0.073233
"icu, nursing-homes",14.0,-0.755699,-0.544444,-0.660793,0.0161,-16.676484,-23.51497,0.126887
"case-counts, hospital",17.0,0.895463,0.740761,0.909203,0.002724,0.797728,0.7805,0.05219
"hospital, municipal-case-counts",17.0,0.880358,0.740761,0.904295,0.004124,0.771334,0.757649,0.064216
"ggd-positive-tests, hospital",17.0,0.899872,0.740761,0.904295,0.003127,0.808281,0.797049,0.055918
"hospital, nursing-homes",17.0,0.755986,0.577794,0.822087,0.013862,0.52808,-0.128002,0.117735
"case-counts, municipal-case-counts",17.0,0.915485,0.800022,0.93497,0.007181,0.834425,0.54096,0.08474
"case-counts, ggd-positive-tests",17.0,0.910635,0.725946,0.900614,0.007525,0.827438,0.503926,0.086748
"case-counts, nursing-homes",17.0,0.8936,0.666685,0.844172,0.008211,0.796234,0.363236,0.090616
"ggd-positive-tests, municipal-case-counts",17.0,0.917749,0.829652,0.939878,0.007093,0.828904,0.600633,0.084222
"municipal-case-counts, nursing-homes",17.0,0.926383,0.785207,0.925154,0.006135,0.841346,0.659371,0.078324
"ggd-positive-tests, nursing-homes",17.0,0.915285,0.829652,0.939878,0.007692,0.827969,0.551423,0.087704
"hospital, icu, sewage",17.0,0.904181,0.750935,0.918355,0.004043,0.594378,0.329696,0.063583
