,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.500718,0.060166,0.231387,0.00905,0.169151,-0.119252,0.095131
"hospital, sewage",17.0,0.434394,0.060166,0.231387,0.013786,0.134412,-0.228281,0.117415
"case-counts, sewage",17.0,0.710269,0.150414,0.291695,0.00461,0.477561,0.295086,0.067896
"municipal-case-counts, sewage",17.0,0.694465,0.225621,0.344619,0.006281,0.467864,0.166398,0.079254
"ggd-positive-tests, sewage",17.0,0.833302,0.511408,0.656006,0.00232,0.689081,0.618967,0.048164
"nursing-homes, sewage",17.0,0.394117,0.090249,0.244925,0.009559,-0.079289,-0.475577,0.097769
"hospital, icu",17.0,0.591299,0.060166,0.231387,0.007813,0.343593,0.3005,0.08839
"case-counts, icu",17.0,0.827192,0.556533,0.702776,0.001851,0.670348,0.669303,0.043023
"icu, municipal-case-counts",17.0,0.879711,0.676864,0.830777,0.001496,0.773795,0.773599,0.038676
"ggd-positive-tests, icu",17.0,0.936098,0.767112,0.897239,0.005072,0.876244,0.12218,0.071219
"icu, nursing-homes",17.0,0.522856,0.225621,0.356926,0.00457,-0.088487,-0.155656,0.0676
"case-counts, hospital",17.0,0.762761,0.330911,0.45662,0.004108,0.580278,0.569695,0.06409
"hospital, municipal-case-counts",17.0,0.770562,0.330911,0.462774,0.005734,0.575509,0.536875,0.075723
"ggd-positive-tests, hospital",17.0,0.865852,0.541491,0.695391,0.003813,0.74969,0.432342,0.061746
"hospital, nursing-homes",17.0,0.486562,0.060166,0.231387,0.007686,0.142971,0.033723,0.08767
"case-counts, municipal-case-counts",17.0,0.894238,0.767112,0.904624,0.001916,0.78733,0.764969,0.043767
"case-counts, ggd-positive-tests",17.0,0.865818,0.661823,0.844316,0.007269,0.742385,0.113929,0.085259
"case-counts, nursing-homes",17.0,0.780104,0.52645,0.626467,0.002133,0.399146,0.346518,0.046179
"ggd-positive-tests, municipal-case-counts",17.0,0.689461,0.63174,0.797546,0.013727,0.471713,-0.086722,0.117164
"municipal-case-counts, nursing-homes",17.0,0.800494,0.481325,0.621544,0.002466,0.282483,0.034459,0.049659
"ggd-positive-tests, nursing-homes",17.0,0.805474,0.63174,0.833239,0.004095,0.380148,-0.435314,0.06399
"hospital, icu, sewage",17.0,0.490433,0.075207,0.237541,0.010332,0.201814,0.024035,0.101648
"case-counts, icu, sewage",17.0,0.697134,0.360994,0.468927,0.003896,0.456586,0.411977,0.062419
"icu, municipal-case-counts, sewage",17.0,0.665799,0.195538,0.329849,0.005089,0.413687,0.285391,0.071338
"ggd-positive-tests, icu, sewage",17.0,0.621116,0.21058,0.339695,0.004426,0.319776,0.317469,0.066528
"icu, nursing-homes, sewage",17.0,0.448351,0.060166,0.231387,0.007295,-0.02924,-0.257156,0.08541
"case-counts, hospital, sewage",17.0,0.55636,0.10529,0.253541,0.008696,0.285421,0.119037,0.093253
"hospital, municipal-case-counts, sewage",17.0,0.559238,0.075207,0.237541,0.009519,0.287319,0.016537,0.097563
"ggd-positive-tests, hospital, sewage",17.0,0.536394,0.180497,0.316311,0.008998,0.268596,0.18074,0.094857
"hospital, nursing-homes, sewage",17.0,0.443366,0.075207,0.235079,0.010943,0.100674,-0.24123,0.104607
"case-counts, municipal-case-counts, sewage",17.0,0.828939,0.466284,0.641237,0.002718,0.687011,0.6365,0.052139
"case-counts, ggd-positive-tests, sewage",17.0,0.833126,0.511408,0.704007,0.002455,0.689355,0.600504,0.049545
"case-counts, nursing-homes, sewage",17.0,0.58393,0.060166,0.230156,0.005213,0.113601,-0.173253,0.072199
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868299,0.616698,0.771699,0.003677,0.733881,0.611592,0.060642
"municipal-case-counts, nursing-homes, sewage",17.0,0.570097,0.045124,0.225233,0.006022,0.134268,-0.221011,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.407018,0.045124,0.227694,0.005655,-0.412283,-0.541094,0.075198
"case-counts, hospital, icu",17.0,0.704582,0.300828,0.435696,0.004065,0.487084,0.477934,0.063757
"hospital, icu, municipal-case-counts",17.0,0.694656,0.31587,0.454158,0.004766,0.478794,0.455242,0.069037
"ggd-positive-tests, hospital, icu",17.0,0.604764,0.075207,0.241233,0.004415,0.265711,0.25077,0.066449
