,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.612253,0.348645,0.495387,0.009586,0.367623,0.134763,0.097909
"hospital, sewage",17.0,0.720116,0.409279,0.560699,0.003771,0.517617,0.418284,0.061405
"case-counts, sewage",17.0,0.668231,0.348645,0.506477,0.004644,0.445063,0.401696,0.068146
"municipal-case-counts, sewage",17.0,0.669371,0.318328,0.487993,0.004188,0.447107,0.333271,0.064714
"ggd-positive-tests, sewage",17.0,0.675346,0.19706,0.407893,0.003147,0.445909,0.384206,0.056099
"nursing-homes, sewage",17.0,0.589015,0.39412,0.557002,0.004067,0.29644,0.12553,0.063773
"hospital, icu",17.0,0.760493,0.576022,0.730757,0.00136,0.44304,0.437615,0.036883
"case-counts, icu",17.0,0.815847,0.50023,0.665445,0.001075,0.598542,0.59678,0.032786
"icu, municipal-case-counts",17.0,0.758281,0.469913,0.640799,0.001344,0.374354,0.365008,0.036661
"ggd-positive-tests, icu",17.0,0.771103,0.485071,0.69502,0.001574,-0.027012,-0.243149,0.039675
"icu, nursing-homes",17.0,0.464042,0.257694,0.345045,0.002586,-1.522577,-1.667434,0.050851
"case-counts, hospital",17.0,0.827296,0.651814,0.825644,0.0014,0.534332,0.329352,0.037413
"hospital, municipal-case-counts",17.0,0.836557,0.651814,0.831806,0.001528,0.385179,0.03074,0.039095
"ggd-positive-tests, hospital",17.0,0.822558,0.576022,0.781281,0.001841,0.188166,-0.383671,0.042905
"hospital, nursing-homes",17.0,0.648608,0.545705,0.680232,0.001887,-1.754524,-1.762867,0.043439
"case-counts, municipal-case-counts",17.0,0.862336,0.682131,0.842897,0.002001,0.687911,0.216107,0.044733
"case-counts, ggd-positive-tests",17.0,0.835587,0.606339,0.778817,0.002306,0.621335,0.07261,0.048022
"case-counts, nursing-homes",17.0,0.613548,0.469913,0.612456,0.001934,-0.889318,-0.898441,0.043979
"ggd-positive-tests, municipal-case-counts",17.0,0.84008,0.530547,0.739383,0.00242,0.457198,-0.407851,0.049189
"municipal-case-counts, nursing-homes",17.0,0.377321,0.212219,0.260016,0.002732,-1.97914,-1.983083,0.052265
"ggd-positive-tests, nursing-homes",17.0,0.439351,0.318328,0.426377,0.002521,-2.585622,-2.632126,0.050212
"hospital, icu, sewage",17.0,0.755754,0.333486,0.524962,0.00256,0.570145,0.48417,0.050601
"case-counts, icu, sewage",17.0,0.712342,0.30317,0.480599,0.003039,0.507217,0.478422,0.055131
"icu, municipal-case-counts, sewage",17.0,0.724974,0.288011,0.469508,0.002791,0.522658,0.449843,0.052833
"ggd-positive-tests, icu, sewage",17.0,0.728718,0.257694,0.451024,0.002751,0.528507,0.45805,0.052447
"icu, nursing-homes, sewage",17.0,0.730049,0.318328,0.485528,0.00286,0.515735,0.310996,0.053479
"case-counts, hospital, sewage",17.0,0.790396,0.454754,0.623546,0.001381,0.579144,0.548137,0.037159
"hospital, municipal-case-counts, sewage",17.0,0.755226,0.363803,0.528659,0.001606,0.51397,0.486157,0.040072
"ggd-positive-tests, hospital, sewage",17.0,0.774074,0.530547,0.69502,0.001462,0.45164,0.363323,0.038232
"hospital, nursing-homes, sewage",17.0,0.639304,0.39412,0.549608,0.001835,-0.196798,-0.19733,0.04284
