,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.26031,-0.085049,-0.110361,0.005607,-2.00562,-5.383659,0.074878
"hospital, sewage",17.0,-0.34341,-0.023195,-0.194682,0.00425,-1.880345,-2.982576,0.06519
"case-counts, sewage",17.0,-0.08858,0.007732,-0.02976,0.002002,-3.928823,-4.885035,0.044741
"municipal-case-counts, sewage",17.0,-0.318922,-0.193294,-0.275283,0.013182,-0.70856,-2.643748,0.114812
"ggd-positive-tests, sewage",17.0,-0.292904,0.038659,-0.00372,0.010729,-0.543402,-1.19743,0.10358
"nursing-homes, sewage",17.0,-0.277287,-0.13144,-0.194682,0.010904,-0.578613,-1.528364,0.104421
"hospital, icu",17.0,-0.251117,-0.208757,-0.224442,0.003244,-1.934274,-2.585272,0.056959
"case-counts, icu",17.0,0.3227,0.146903,0.287683,0.003753,0.047807,0.036883,0.061261
"icu, municipal-case-counts",17.0,0.262334,0.13144,0.215762,0.006561,-0.073022,-1.191609,0.080998
"ggd-positive-tests, icu",17.0,0.24269,0.115976,0.204602,0.004419,-0.069983,-0.308959,0.066474
"icu, nursing-homes",17.0,0.416658,0.317002,0.487325,0.00319,0.08827,-0.311175,0.056478
"case-counts, hospital",17.0,0.020386,0.085049,0.117801,0.002401,-0.960735,-0.967341,0.048997
"hospital, municipal-case-counts",17.0,-0.280788,-0.17783,-0.295123,0.00519,-0.945629,-1.271578,0.072042
"ggd-positive-tests, hospital",17.0,-0.369308,-0.301538,-0.431524,0.003258,-1.934119,-2.049523,0.057075
"hospital, nursing-homes",17.0,-0.432621,-0.239684,-0.386884,0.00362,-1.973017,-2.186089,0.060167
"case-counts, municipal-case-counts",14.0,0.114993,0.093761,0.158862,0.005313,-0.183157,-0.201517,0.072891
"case-counts, ggd-positive-tests",14.0,0.344766,0.164083,0.335624,0.003982,-0.030432,-0.545441,0.063106
"case-counts, nursing-homes",14.0,0.139063,0.187523,0.293112,0.00331,-0.571309,-0.979577,0.057537
"ggd-positive-tests, municipal-case-counts",8.0,-0.346097,-0.37037,-0.313253,0.013222,-0.319898,-0.336896,0.114986
"municipal-case-counts, nursing-homes",5.0,-0.516468,-0.2,-0.3,0.019902,-14.04966,-214.904263,0.141074
"ggd-positive-tests, nursing-homes",8.0,-0.231776,-0.254588,-0.203596,0.005521,-1.327334,-3.945092,0.074306
"hospital, icu, sewage",17.0,-0.24249,-0.007732,-0.145081,0.003407,-2.453913,-4.025407,0.058369
"case-counts, icu, sewage",17.0,0.635222,0.425246,0.558005,0.001275,-1.569678,-3.341856,0.03571
"icu, municipal-case-counts, sewage",17.0,-0.512595,-0.332465,-0.483605,0.006851,-3.713618,-11.302901,0.082769
"ggd-positive-tests, icu, sewage",17.0,-0.154919,0.023195,-0.00248,0.005651,-1.138314,-2.940626,0.075172
"icu, nursing-homes, sewage",17.0,-0.208647,-0.085049,-0.111601,0.005422,-1.663624,-4.348249,0.073636
"case-counts, hospital, sewage",17.0,-0.244989,-0.224221,-0.328603,0.002323,-3.780708,-4.59018,0.048202
"hospital, municipal-case-counts, sewage",17.0,-0.351159,-0.13144,-0.259162,0.005227,-1.510852,-2.676837,0.072299
"ggd-positive-tests, hospital, sewage",17.0,-0.487998,-0.301538,-0.441444,0.004168,-2.348844,-3.281461,0.064562
"hospital, nursing-homes, sewage",17.0,-0.296571,-0.069586,-0.203362,0.003775,-1.938752,-2.923804,0.061443
