,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.616864,0.42116,0.558774,0.012621,0.324957,0.298022,0.112341
"hospital, sewage",17.0,0.599457,0.285787,0.418465,0.001681,-1.167696,-1.167959,0.041003
"case-counts, sewage",17.0,0.567921,0.31587,0.42585,0.002355,-0.645144,-1.171028,0.04853
"municipal-case-counts, sewage",17.0,0.540499,0.330911,0.45662,0.005676,0.280635,0.088091,0.075341
"ggd-positive-tests, sewage",17.0,0.530559,0.330911,0.44185,0.005059,0.266858,0.177794,0.071125
"nursing-homes, sewage",17.0,0.700512,0.496367,0.626467,0.005196,-0.480782,-4.65592,0.072081
"hospital, icu",17.0,0.400842,0.270746,0.444312,0.003348,-0.168364,-0.217403,0.057865
"case-counts, icu",17.0,0.495607,0.391077,0.552621,0.00299,0.027265,-0.061535,0.054683
"icu, municipal-case-counts",17.0,0.563227,0.466284,0.642467,0.006868,0.315582,0.041464,0.082873
"ggd-positive-tests, icu",17.0,0.558195,0.451243,0.622775,0.006677,0.311234,0.255858,0.081712
"icu, nursing-homes",16.0,0.335281,0.254274,0.382008,0.009285,0.053006,-0.166476,0.096361
"case-counts, hospital",17.0,0.204646,0.0,0.007385,0.002561,-7.440052,-7.475017,0.050605
"hospital, municipal-case-counts",17.0,0.639839,0.451243,0.562467,0.001659,-0.351481,-0.452173,0.040728
"ggd-positive-tests, hospital",17.0,0.472522,0.135373,0.217848,0.002056,-2.56234,-2.611104,0.045348
"hospital, nursing-homes",17.0,-0.117998,-0.21058,-0.259695,0.005052,-1.700552,-1.745633,0.071078
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.479732,0.376036,0.532928,0.004053,-12.21382,-23.918545,0.063661
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.645971,0.451243,0.610467,0.006792,-0.094068,-3.817531,0.082414
"ggd-positive-tests, nursing-homes",17.0,0.628259,0.496367,0.654775,0.004356,-0.557287,-3.29097,0.066001
"hospital, icu, sewage",17.0,0.666728,0.376036,0.512005,0.001477,-0.069831,-0.083045,0.038431
"case-counts, icu, sewage",17.0,0.593734,0.406118,0.572313,0.002315,-0.130816,-0.472823,0.048118
"icu, municipal-case-counts, sewage",17.0,0.59497,0.436201,0.56739,0.0057,0.353862,0.197826,0.0755
"ggd-positive-tests, icu, sewage",17.0,0.590717,0.360994,0.514466,0.006079,0.347393,0.292604,0.077967
"icu, nursing-homes, sewage",17.0,0.672599,0.556533,0.731084,0.00486,0.160104,-1.738789,0.069711
"case-counts, hospital, sewage",17.0,0.611918,0.345953,0.450466,0.001853,-1.582475,-1.868025,0.043041
"hospital, municipal-case-counts, sewage",17.0,0.680958,0.345953,0.476312,0.002218,0.381021,0.20343,0.047095
"ggd-positive-tests, hospital, sewage",17.0,0.626808,0.270746,0.411081,0.0017,-0.022222,-0.05166,0.041231
"hospital, nursing-homes, sewage",17.0,0.292032,0.165456,0.224002,0.002938,-3.951934,-4.956939,0.0542
"case-counts, municipal-case-counts, sewage",17.0,0.584801,0.330911,0.496005,0.003527,0.222993,-0.167233,0.059384
"case-counts, ggd-positive-tests, sewage",17.0,0.57536,0.330911,0.448004,0.002401,-0.04817,-0.304462,0.049002
"case-counts, nursing-homes, sewage",17.0,0.539711,0.406118,0.525543,0.003206,-2.266714,-4.617232,0.056624
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.523424,0.360994,0.461543,0.005684,0.256101,0.060369,0.075389
"municipal-case-counts, nursing-homes, sewage",17.0,0.578824,0.436201,0.548928,0.005261,0.165907,-0.974654,0.072534
"ggd-positive-tests, nursing-homes, sewage",17.0,0.520227,0.360994,0.464004,0.004341,-0.038451,-0.925086,0.065888
"case-counts, hospital, icu",17.0,0.504601,0.360994,0.548928,0.00217,-0.327994,-0.335662,0.046584
"hospital, icu, municipal-case-counts",17.0,0.655291,0.466284,0.616621,0.001825,0.188749,0.082635,0.042718
"ggd-positive-tests, hospital, icu",17.0,0.495535,0.330911,0.473851,0.002256,-0.266441,-0.266671,0.047493
"hospital, icu, nursing-homes",17.0,0.275172,0.165456,0.273233,0.004459,-0.279486,-0.295609,0.066774
"case-counts, icu, municipal-case-counts",17.0,0.598808,0.436201,0.61416,0.003188,0.202029,-0.207013,0.056459
"case-counts, ggd-positive-tests, icu",17.0,0.539128,0.360994,0.503389,0.002629,-0.127044,-0.414322,0.05127
"case-counts, icu, nursing-homes",17.0,0.460442,0.240663,0.413542,0.003675,-0.135583,-0.551548,0.060626
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.568016,0.42116,0.569851,0.005674,0.317526,0.111448,0.075324
"icu, municipal-case-counts, nursing-homes",17.0,0.6835,0.601657,0.768007,0.005277,0.390065,-0.866746,0.072645
