,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.503156,-0.330911,-0.449235,0.022682,-1.577708,-4.245335,0.150607
"hospital, sewage",17.0,0.257401,0.21058,0.272003,0.004431,-5.411078,-8.571957,0.066565
"case-counts, sewage",17.0,0.553761,0.436201,0.589544,0.002501,-2.727334,-3.218526,0.050007
"municipal-case-counts, sewage",17.0,0.660391,0.466284,0.622775,0.002585,-0.126646,-0.646182,0.050838
"ggd-positive-tests, sewage",17.0,0.593177,0.451243,0.596929,0.002577,-1.144422,-1.721399,0.050761
"nursing-homes, sewage",17.0,0.378967,0.195538,0.296618,0.017695,-1.467422,-14.388229,0.133022
"hospital, icu",17.0,-0.678964,-0.511408,-0.636314,0.010778,-2.490882,-2.725429,0.103815
"case-counts, icu",17.0,-0.690147,-0.436201,-0.553851,0.0072,-4.940927,-5.178891,0.084852
"icu, municipal-case-counts",17.0,-0.574896,-0.345953,-0.468927,0.006865,-4.169725,-4.255466,0.082853
"ggd-positive-tests, icu",17.0,-0.657521,-0.330911,-0.444312,0.007111,-4.710563,-4.902733,0.084328
"icu, nursing-homes",17.0,-0.487199,-0.571574,-0.680622,0.022097,-1.967961,-6.042896,0.14865
"case-counts, hospital",17.0,0.641478,0.52645,0.715084,0.002247,-7.485383,-7.571148,0.047407
"hospital, municipal-case-counts",17.0,0.732501,0.541491,0.718776,0.002244,-9.375207,-9.818534,0.047371
"ggd-positive-tests, hospital",17.0,0.725406,0.571574,0.768007,0.002272,-11.086381,-11.425883,0.047668
"hospital, nursing-homes",17.0,-0.119352,-0.060166,-0.104616,0.006121,-3.95086,-5.866308,0.078239
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
"hospital, icu, sewage",17.0,-0.66873,-0.466284,-0.611698,0.01156,-2.974185,-4.160927,0.107516
"case-counts, icu, sewage",17.0,-0.567253,-0.31587,-0.413542,0.010719,-2.611164,-3.501084,0.103532
"icu, municipal-case-counts, sewage",17.0,-0.392251,-0.180497,-0.267079,0.010318,-2.422703,-3.859075,0.101576
"ggd-positive-tests, icu, sewage",17.0,-0.473881,-0.195538,-0.308926,0.010446,-2.387142,-3.362549,0.102206
"icu, nursing-homes, sewage",17.0,-0.75745,-0.511408,-0.679391,0.019464,-11.191709,-43.506457,0.139515
"case-counts, hospital, sewage",17.0,0.487056,0.31587,0.45662,0.002606,-5.660821,-6.091974,0.05105
"hospital, municipal-case-counts, sewage",17.0,0.752961,0.556533,0.755699,0.002133,-2.585455,-3.365774,0.046187
"ggd-positive-tests, hospital, sewage",17.0,0.672411,0.481325,0.657237,0.002429,-6.836789,-7.841693,0.049283
"hospital, nursing-homes, sewage",17.0,0.238035,0.165456,0.232618,0.008686,-1.948824,-6.608824,0.093201
"case-counts, municipal-case-counts, sewage",17.0,0.768829,0.616698,0.78893,0.001547,-1.069365,-1.095884,0.039329
"case-counts, ggd-positive-tests, sewage",17.0,0.693603,0.616698,0.823392,0.001817,-1.941554,-1.944399,0.042623
"case-counts, nursing-homes, sewage",17.0,0.278737,0.165456,0.269541,0.007691,-1.226039,-3.968223,0.087698
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.657713,0.571574,0.774161,0.001802,-0.428433,-0.450468,0.042452
"municipal-case-counts, nursing-homes, sewage",17.0,0.375923,0.195538,0.30031,0.008456,-0.740097,-3.679258,0.091958
"ggd-positive-tests, nursing-homes, sewage",17.0,0.321193,0.165456,0.267079,0.008201,-1.033743,-4.053918,0.090561
"case-counts, hospital, icu",17.0,0.013915,-0.015041,-0.043077,0.003353,-12.191122,-12.191143,0.057908
"hospital, icu, municipal-case-counts",17.0,0.226787,0.180497,0.224002,0.002978,-10.866453,-10.883901,0.054567
"ggd-positive-tests, hospital, icu",17.0,0.202225,0.240663,0.313849,0.003008,-12.998247,-13.000191,0.054843
"hospital, icu, nursing-homes",17.0,-0.706708,-0.391077,-0.560005,0.009117,-4.4446,-5.71452,0.095482
"case-counts, icu, municipal-case-counts",17.0,0.509973,0.481325,0.686776,0.002408,-4.178201,-4.27874,0.049075
"case-counts, ggd-positive-tests, icu",17.0,0.520062,0.481325,0.680622,0.002423,-5.853635,-5.956941,0.049226
"case-counts, icu, nursing-homes",17.0,-0.64973,-0.330911,-0.464004,0.008013,-4.715322,-5.705507,0.089513
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.487116,0.541491,0.764315,0.002471,-3.393691,-3.529008,0.049713
"icu, municipal-case-counts, nursing-homes",17.0,-0.363493,-0.165456,-0.302772,0.007797,-3.553675,-5.045877,0.088302
"ggd-positive-tests, icu, nursing-homes",17.0,-0.4436,-0.195538,-0.326157,0.00804,-3.350363,-4.335178,0.089665
"case-counts, hospital, municipal-case-counts",17.0,0.739475,0.63174,0.812315,0.001974,-4.5531,-4.67972,0.044434
"case-counts, ggd-positive-tests, hospital",17.0,0.682978,0.616698,0.811084,0.002111,-5.048038,-5.210108,0.045948
"case-counts, hospital, nursing-homes",17.0,0.299906,0.10529,0.206771,0.003018,-12.903889,-13.730189,0.054938
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.624273,0.496367,0.669545,0.002225,-4.236082,-4.485084,0.04717
"hospital, municipal-case-counts, nursing-homes",17.0,0.561593,0.285787,0.42585,0.002607,-3.975997,-4.786902,0.051061
"ggd-positive-tests, hospital, nursing-homes",17.0,0.376607,0.180497,0.292926,0.002901,-11.408963,-12.234448,0.053858
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,-0.047801,0.045124,0.020923,0.004,-8.063303,-8.982361,0.063244
"hospital, icu, municipal-case-counts, sewage",17.0,0.033045,0.180497,0.192002,0.003904,-9.133329,-10.667993,0.062486
