,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.848483,0.582154,0.791157,0.003313,0.71925,0.607899,0.057557
"hospital, sewage",17.0,0.799806,0.597081,0.793614,0.006186,0.629215,0.534225,0.078649
"case-counts, sewage",17.0,0.808585,0.567227,0.703933,0.004795,0.611905,0.237947,0.069244
"municipal-case-counts, sewage",17.0,0.872573,0.686644,0.840297,0.005421,0.757731,0.446531,0.073628
"ggd-positive-tests, sewage",17.0,0.824824,0.626936,0.777644,0.005434,0.667098,0.256908,0.073718
"nursing-homes, sewage",17.0,0.863971,0.612008,0.794843,0.002606,0.742504,0.653483,0.051053
"hospital, icu",17.0,0.705596,0.597081,0.793614,0.016601,0.493068,-0.040523,0.128844
"case-counts, icu",17.0,0.845171,0.597081,0.724818,0.00261,0.713776,0.695365,0.051088
"icu, municipal-case-counts",17.0,0.860116,0.686644,0.853811,0.004867,0.701225,0.668146,0.069762
"ggd-positive-tests, icu",17.0,0.856504,0.65679,0.798528,0.00342,0.729366,0.668437,0.058478
"icu, nursing-homes",16.0,0.686246,0.491596,0.718292,0.022668,0.448681,-2.639941,0.15056
"case-counts, hospital",17.0,0.837646,0.612008,0.7973,0.003917,0.688941,0.681372,0.062587
"hospital, municipal-case-counts",17.0,0.820597,0.567227,0.775187,0.006145,0.633882,0.632141,0.078392
"ggd-positive-tests, hospital",17.0,0.835576,0.597081,0.792386,0.004259,0.679332,0.678549,0.065262
"hospital, nursing-homes",17.0,0.686368,0.597081,0.793614,0.016962,0.45027,0.228597,0.130236
"case-counts, municipal-case-counts",17.0,0.813492,0.641863,0.776415,0.007099,0.646857,0.038046,0.084257
"case-counts, ggd-positive-tests",17.0,0.786312,0.522446,0.700248,0.007152,0.559865,-0.169939,0.084568
"case-counts, nursing-homes",17.0,0.749437,0.477665,0.648651,0.007573,0.466616,-0.311504,0.087023
"ggd-positive-tests, municipal-case-counts",17.0,0.826687,0.65679,0.780101,0.007073,0.677963,0.112213,0.084099
"municipal-case-counts, nursing-homes",17.0,0.862188,0.716498,0.866096,0.006644,0.741017,0.319037,0.081511
"ggd-positive-tests, nursing-homes",17.0,0.817636,0.671717,0.783786,0.007584,0.639764,-0.144216,0.087088
"hospital, icu, sewage",17.0,0.763335,0.582154,0.783786,0.009917,0.577455,0.266915,0.099584
"case-counts, icu, sewage",17.0,0.865551,0.671717,0.839069,0.002166,0.74416,0.705977,0.046543
"icu, municipal-case-counts, sewage",17.0,0.890399,0.731425,0.893123,0.00231,0.792054,0.733761,0.048062
"ggd-positive-tests, icu, sewage",17.0,0.879647,0.731425,0.893123,0.002283,0.773202,0.711395,0.047783
