,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.852142,0.760153,0.877989,0.009184,0.334731,0.30553,0.095835
"hospital, sewage",17.0,0.937618,0.833954,0.928265,0.007484,0.192692,0.191658,0.086513
"case-counts, sewage",17.0,0.938689,0.819194,0.944206,0.013027,0.8677,0.694644,0.114138
"municipal-case-counts, sewage",17.0,0.790957,0.686352,0.827713,0.021901,0.623868,0.474167,0.147989
"ggd-positive-tests, sewage",17.0,0.855991,0.730632,0.868179,0.017286,0.730157,0.611787,0.131477
"nursing-homes, sewage",17.0,0.822754,0.686352,0.833844,0.01423,0.54656,0.309483,0.119291
"hospital, icu",17.0,0.675531,0.509229,0.641324,0.02112,-4.782677,-5.426256,0.145327
"case-counts, icu",17.0,0.926057,0.833954,0.940527,0.004998,0.718803,0.708182,0.070695
"icu, municipal-case-counts",17.0,0.668127,0.56827,0.678112,0.016632,0.116995,0.111601,0.128964
"ggd-positive-tests, icu",17.0,0.745818,0.642071,0.767627,0.013153,0.239369,0.219934,0.114689
"icu, nursing-homes",17.0,0.6236,0.523989,0.643777,0.017772,-0.745946,-0.755193,0.133312
"case-counts, hospital",17.0,0.970331,0.892995,0.967505,0.004964,0.577865,0.574468,0.070459
"hospital, municipal-case-counts",17.0,0.793661,0.671591,0.800736,0.012155,0.102078,0.027448,0.110248
"ggd-positive-tests, hospital",17.0,0.846576,0.774913,0.882894,0.011018,0.144709,0.019826,0.104968
"hospital, nursing-homes",17.0,0.756361,0.627311,0.743103,0.01426,-0.882851,-0.901793,0.119416
"case-counts, municipal-case-counts",17.0,0.895038,0.789673,0.918455,0.012617,0.790787,0.724909,0.112327
"case-counts, ggd-positive-tests",17.0,0.930117,0.819194,0.946659,0.011464,0.834883,0.772996,0.107069
"case-counts, nursing-homes",17.0,0.901273,0.819194,0.928265,0.010626,0.76652,0.542396,0.103084
"ggd-positive-tests, municipal-case-counts",17.0,0.732036,0.61255,0.751686,0.02476,0.533306,0.474748,0.157354
"municipal-case-counts, nursing-homes",17.0,0.678994,0.56827,0.702637,0.020863,0.370527,0.30646,0.14444
"ggd-positive-tests, nursing-homes",17.0,0.771102,0.656831,0.804415,0.014257,0.532737,0.486573,0.119405
"hospital, icu, sewage",17.0,0.675047,0.58303,0.709994,0.018104,-2.214926,-2.342672,0.134549
"case-counts, icu, sewage",17.0,0.926512,0.833954,0.949111,0.005555,0.799029,0.736584,0.074535
"icu, municipal-case-counts, sewage",17.0,0.780421,0.656831,0.7897,0.012351,0.447639,0.402304,0.111137
"ggd-positive-tests, icu, sewage",17.0,0.848401,0.715872,0.846107,0.008666,0.591018,0.562663,0.093094
"icu, nursing-homes, sewage",17.0,0.785272,0.642071,0.787247,0.012359,0.22475,0.147701,0.111169
"case-counts, hospital, sewage",17.0,0.953764,0.848714,0.951564,0.003965,0.855966,0.807038,0.062971
"hospital, municipal-case-counts, sewage",17.0,0.82899,0.715872,0.854691,0.00954,0.561826,0.537634,0.097673
"ggd-positive-tests, hospital, sewage",17.0,0.897083,0.774913,0.906193,0.005982,0.700864,0.692012,0.077344
"hospital, nursing-homes, sewage",17.0,0.808822,0.671591,0.816677,0.011195,0.257615,0.197798,0.105808
"case-counts, municipal-case-counts, sewage",17.0,0.890045,0.760153,0.907419,0.014505,0.788845,0.652086,0.120437
"case-counts, ggd-positive-tests, sewage",17.0,0.922496,0.804434,0.936849,0.012407,0.836487,0.723654,0.111389
"case-counts, nursing-homes, sewage",17.0,0.91013,0.819194,0.93317,0.011313,0.813514,0.582903,0.106365
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803934,0.686352,0.827713,0.019819,0.646296,0.552279,0.140781
"municipal-case-counts, nursing-homes, sewage",17.0,0.746845,0.627311,0.766401,0.018526,0.481781,0.329337,0.136109
"ggd-positive-tests, nursing-homes, sewage",17.0,0.828326,0.701112,0.849786,0.013661,0.653087,0.517414,0.116878
"case-counts, hospital, icu",17.0,0.773625,0.656831,0.792152,0.016515,-2.012867,-2.265233,0.12851
"hospital, icu, municipal-case-counts",17.0,0.649036,0.553509,0.675659,0.018357,-0.779873,-0.935462,0.135489
"ggd-positive-tests, hospital, icu",17.0,0.72057,0.627311,0.763949,0.016775,-0.812325,-1.040853,0.129517
"hospital, icu, nursing-homes",17.0,0.583312,0.479708,0.582465,0.019918,-2.201454,-2.270309,0.141132
"case-counts, icu, municipal-case-counts",17.0,0.846459,0.715872,0.854691,0.008756,0.661952,0.646369,0.093574
"case-counts, ggd-positive-tests, icu",17.0,0.91016,0.819194,0.93317,0.005099,0.806146,0.801887,0.071407
"case-counts, icu, nursing-homes",17.0,0.83171,0.715872,0.852238,0.010446,0.408553,0.327226,0.102204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.724746,0.58303,0.723483,0.01482,0.39328,0.392534,0.121738
"icu, municipal-case-counts, nursing-homes",17.0,0.682648,0.58303,0.71122,0.015995,0.151934,0.144238,0.12647
"ggd-positive-tests, icu, nursing-homes",17.0,0.763452,0.656831,0.7897,0.012363,0.361559,0.34829,0.111189
"case-counts, hospital, municipal-case-counts",17.0,0.862344,0.745393,0.880442,0.007717,0.691093,0.681636,0.087845
"case-counts, ggd-positive-tests, hospital",17.0,0.942622,0.833954,0.944206,0.003291,0.863966,0.862291,0.057365
"case-counts, hospital, nursing-homes",17.0,0.867522,0.730632,0.869405,0.008408,0.509065,0.460746,0.091694
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.762033,0.61255,0.761496,0.012554,0.444768,0.444264,0.112044
"hospital, municipal-case-counts, nursing-homes",17.0,0.701214,0.58303,0.71122,0.014991,0.181121,0.177901,0.122436
"ggd-positive-tests, hospital, nursing-homes",17.0,0.768194,0.61255,0.751686,0.011919,0.329454,0.325182,0.109172
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869696,0.760153,0.895157,0.014288,0.750821,0.687163,0.119533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831608,0.701112,0.849786,0.013398,0.66954,0.554442,0.115748
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873521,0.745393,0.886573,0.010788,0.75559,0.655884,0.103865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719957,0.61255,0.751686,0.019292,0.473072,0.418898,0.138894
"case-counts, hospital, icu, sewage",17.0,0.917526,0.804434,0.924586,0.006282,0.542397,0.533321,0.079259
"hospital, icu, municipal-case-counts, sewage",17.0,0.777166,0.656831,0.79951,0.011918,0.022202,0.021408,0.109172
"ggd-positive-tests, hospital, icu, sewage",17.0,0.839861,0.701112,0.847333,0.009728,0.168439,0.167016,0.098628
"hospital, icu, nursing-homes, sewage",17.0,0.76159,0.627311,0.782342,0.013011,-0.284051,-0.288422,0.114066
"case-counts, icu, municipal-case-counts, sewage",17.0,0.862678,0.715872,0.860822,0.009711,0.706169,0.623827,0.098543
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896441,0.760153,0.907419,0.007585,0.788451,0.726986,0.087095
"case-counts, icu, nursing-homes, sewage",17.0,0.867077,0.745393,0.873084,0.009657,0.613616,0.486822,0.098271
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.789354,0.656831,0.79951,0.013348,0.587517,0.557991,0.115534
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755806,0.642071,0.784795,0.013867,0.358276,0.288546,0.117757
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.792566,0.656831,0.79951,0.011859,0.436076,0.37794,0.108898
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.883568,0.745393,0.887799,0.008127,0.749754,0.684131,0.090152
