,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.764694,0.615587,0.739658,0.007672,0.37124,-1.085149,0.087588
"hospital, sewage",16.0,0.950904,0.615587,0.727823,0.011144,0.480109,-4.166015,0.105565
"case-counts, sewage",16.0,0.927327,0.803683,0.896465,0.001224,0.859261,0.820337,0.034993
"municipal-case-counts, sewage",16.0,0.949701,0.803683,0.896465,0.00419,0.800397,0.69862,0.064734
"ggd-positive-tests, sewage",16.0,0.916371,0.632687,0.75741,0.004175,0.806325,0.594232,0.064615
"nursing-homes, sewage",16.0,0.896333,0.615587,0.730782,0.010248,0.785993,-0.957072,0.101232
"hospital, icu",16.0,0.939347,0.666886,0.801789,0.015638,-1.346089,-15.706204,0.125052
"case-counts, icu",16.0,0.8712,0.735284,0.855045,0.001923,0.752959,0.687257,0.043856
"icu, municipal-case-counts",16.0,0.945649,0.803683,0.914217,0.002233,0.869607,0.749189,0.047252
"ggd-positive-tests, icu",16.0,0.9421,0.820783,0.920134,0.002707,0.886921,0.542641,0.052028
"icu, nursing-homes",16.0,0.736455,0.547188,0.701196,0.016091,-0.14104,-6.100428,0.126849
"case-counts, hospital",16.0,0.95167,0.581388,0.724865,0.003813,0.898569,0.261014,0.061747
"hospital, municipal-case-counts",16.0,0.941297,0.564288,0.689361,0.00533,0.876273,0.316756,0.073009
"ggd-positive-tests, hospital",16.0,0.884634,0.410391,0.556223,0.007528,0.781099,-0.158437,0.086763
"hospital, nursing-homes",16.0,0.861425,0.49589,0.630189,0.020051,-0.010844,-9.82697,0.141602
"case-counts, municipal-case-counts",16.0,0.972101,0.769484,0.866879,0.003725,0.783771,0.780968,0.061034
"case-counts, ggd-positive-tests",16.0,0.961271,0.837882,0.917176,0.002671,0.814639,0.808262,0.051678
"case-counts, nursing-homes",16.0,0.971852,0.854982,0.934928,0.003223,0.926742,0.590675,0.05677
"ggd-positive-tests, municipal-case-counts",16.0,0.957822,0.683986,0.810665,0.011175,0.641482,0.622462,0.10571
"municipal-case-counts, nursing-homes",16.0,0.979497,0.820783,0.917176,0.00486,0.888568,0.553428,0.069711
"ggd-positive-tests, nursing-homes",16.0,0.971531,0.803683,0.9083,0.006077,0.917642,0.280683,0.077955
"hospital, icu, sewage",16.0,0.88722,0.649786,0.769244,0.00851,0.404686,-2.48412,0.092249
"case-counts, icu, sewage",16.0,0.852076,0.683986,0.810665,0.003915,0.620031,0.019477,0.062568
"icu, municipal-case-counts, sewage",16.0,0.884789,0.786583,0.884631,0.005343,0.782221,0.201081,0.073097
"ggd-positive-tests, icu, sewage",16.0,0.88497,0.769484,0.890548,0.004827,0.754048,0.028543,0.069477
"icu, nursing-homes, sewage",16.0,0.811207,0.581388,0.698237,0.00933,0.487878,-1.523446,0.096594
"case-counts, hospital, sewage",16.0,0.939806,0.752384,0.881672,0.004307,0.81798,-0.111349,0.065631
"hospital, municipal-case-counts, sewage",16.0,0.954429,0.786583,0.893507,0.00535,0.910139,0.067125,0.073141
"ggd-positive-tests, hospital, sewage",16.0,0.96257,0.786583,0.899424,0.00533,0.92495,0.03258,0.07301
"hospital, nursing-homes, sewage",16.0,0.89128,0.47879,0.612437,0.016087,0.367664,-5.930488,0.126833
"case-counts, municipal-case-counts, sewage",16.0,0.962188,0.786583,0.88759,0.002899,0.803675,0.803461,0.05384
"case-counts, ggd-positive-tests, sewage",16.0,0.943097,0.803683,0.896465,0.00247,0.809744,0.80524,0.049695
"case-counts, nursing-homes, sewage",16.0,0.918103,0.769484,0.878714,0.005145,0.833693,0.044324,0.071731
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.965551,0.735284,0.849127,0.005331,0.746662,0.724716,0.073016
"municipal-case-counts, nursing-homes, sewage",16.0,0.943736,0.820783,0.9083,0.006928,0.876951,0.144806,0.083234
"ggd-positive-tests, nursing-homes, sewage",16.0,0.95067,0.820783,0.920134,0.00671,0.895175,0.108002,0.081915
"case-counts, hospital, icu",16.0,0.871497,0.632687,0.766286,0.007069,0.506949,-1.410343,0.084077
"hospital, icu, municipal-case-counts",16.0,0.917236,0.666886,0.798831,0.007585,0.730462,-1.141021,0.087091
"ggd-positive-tests, hospital, icu",16.0,0.937042,0.752384,0.875755,0.007851,0.76871,-1.278636,0.088605
"hospital, icu, nursing-homes",16.0,0.907232,0.547188,0.674568,0.017468,-0.868127,-14.376022,0.132168
"case-counts, icu, municipal-case-counts",16.0,0.973898,0.786583,0.88759,0.00124,0.888327,0.881109,0.035213
"case-counts, ggd-positive-tests, icu",16.0,0.962659,0.803683,0.896465,0.000926,0.896399,0.896,0.030432
"case-counts, icu, nursing-homes",16.0,0.766551,0.547188,0.671609,0.008072,0.356662,-1.267256,0.089843
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.962965,0.735284,0.849127,0.002918,0.8067,0.80023,0.054019
"icu, municipal-case-counts, nursing-homes",16.0,0.881718,0.649786,0.772203,0.009509,0.764059,-0.708131,0.097513
"ggd-positive-tests, icu, nursing-homes",16.0,0.890634,0.649786,0.781079,0.009507,0.768072,-0.890265,0.097505
"case-counts, hospital, municipal-case-counts",16.0,0.98978,0.769484,0.884631,0.001592,0.873741,0.873118,0.039899
"case-counts, ggd-positive-tests, hospital",16.0,0.986941,0.786583,0.893507,0.001301,0.894912,0.883021,0.036068
"case-counts, hospital, nursing-homes",16.0,0.891011,0.564288,0.674568,0.015434,0.272024,-6.255968,0.124234
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.978485,0.718185,0.831376,0.00325,0.811806,0.790876,0.057011
"hospital, municipal-case-counts, nursing-homes",16.0,0.903312,0.564288,0.674568,0.016329,0.628811,-4.263035,0.127783
"ggd-positive-tests, hospital, nursing-homes",16.0,0.907583,0.564288,0.674568,0.016246,0.613226,-4.477759,0.127461
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.96978,0.735284,0.858003,0.00412,0.769822,0.769398,0.06419
