,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.86524,0.760153,0.880442,0.008082,0.446945,0.440088,0.0899
"hospital, sewage",17.0,0.915055,0.804434,0.902514,0.007001,0.424776,0.41205,0.083674
"case-counts, sewage",17.0,0.936093,0.804434,0.939301,0.012944,0.865292,0.69028,0.11377
"municipal-case-counts, sewage",17.0,0.791573,0.686352,0.827713,0.021754,0.625207,0.482679,0.147492
"ggd-positive-tests, sewage",17.0,0.854062,0.730632,0.868179,0.017331,0.726861,0.612614,0.131648
"nursing-homes, sewage",17.0,0.819436,0.686352,0.832618,0.015477,0.503212,0.189729,0.124407
"hospital, icu",17.0,0.637802,0.523989,0.620478,0.022801,-1.912789,-2.686188,0.151
"case-counts, icu",17.0,0.933616,0.819194,0.931944,0.004246,0.770957,0.769931,0.065164
"icu, municipal-case-counts",17.0,0.668285,0.58303,0.702637,0.017009,0.153878,0.138724,0.130417
"ggd-positive-tests, icu",17.0,0.790546,0.671591,0.804415,0.011877,0.351392,0.290391,0.108982
"icu, nursing-homes",17.0,0.67148,0.509229,0.664623,0.016201,-0.650145,-0.661083,0.127285
"case-counts, hospital",17.0,0.955016,0.863475,0.951564,0.004377,0.73169,0.711506,0.066159
"hospital, municipal-case-counts",17.0,0.776855,0.671591,0.788473,0.012994,0.224622,0.127736,0.113991
"ggd-positive-tests, hospital",17.0,0.829554,0.745393,0.857143,0.011813,0.295059,0.132264,0.108687
"hospital, nursing-homes",17.0,0.775235,0.715872,0.820356,0.012613,-0.057538,-0.099517,0.112306
"case-counts, municipal-case-counts",17.0,0.892148,0.789673,0.918455,0.012543,0.787922,0.720181,0.111998
"case-counts, ggd-positive-tests",17.0,0.928162,0.833954,0.949111,0.01135,0.833638,0.772242,0.106536
"case-counts, nursing-homes",17.0,0.887851,0.760153,0.891478,0.012694,0.657068,0.313137,0.112668
"ggd-positive-tests, municipal-case-counts",17.0,0.730269,0.61255,0.751686,0.024841,0.530432,0.471669,0.15761
"municipal-case-counts, nursing-homes",17.0,0.701712,0.59779,0.725935,0.020049,0.414039,0.331064,0.141594
"ggd-positive-tests, nursing-homes",17.0,0.783193,0.656831,0.804415,0.014225,0.55848,0.490034,0.11927
"hospital, icu, sewage",17.0,0.681545,0.553509,0.658492,0.019365,-1.952951,-2.353457,0.139159
"case-counts, icu, sewage",17.0,0.924106,0.804434,0.936849,0.005203,0.80734,0.765832,0.072135
"icu, municipal-case-counts, sewage",17.0,0.785789,0.656831,0.7897,0.011927,0.498275,0.471716,0.109211
"ggd-positive-tests, icu, sewage",17.0,0.862496,0.760153,0.890252,0.007651,0.663957,0.652557,0.087468
"icu, nursing-homes, sewage",17.0,0.827499,0.715872,0.852238,0.010906,0.293861,0.203101,0.104431
"case-counts, hospital, sewage",17.0,0.950553,0.848714,0.951564,0.003699,0.863522,0.830414,0.060823
"hospital, municipal-case-counts, sewage",17.0,0.823514,0.686352,0.822808,0.009732,0.610042,0.603638,0.098652
"ggd-positive-tests, hospital, sewage",17.0,0.887515,0.730632,0.869405,0.006145,0.732875,0.732336,0.078389
"hospital, nursing-homes, sewage",17.0,0.834925,0.715872,0.8645,0.009798,0.397739,0.35199,0.098985
"case-counts, municipal-case-counts, sewage",17.0,0.886075,0.760153,0.907419,0.014296,0.783531,0.645641,0.119567
"case-counts, ggd-positive-tests, sewage",17.0,0.918558,0.789673,0.931944,0.012246,0.832957,0.718589,0.110661
"case-counts, nursing-homes, sewage",17.0,0.905095,0.804434,0.925813,0.012496,0.787817,0.493258,0.111783
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.802442,0.686352,0.827713,0.019892,0.643891,0.551242,0.141037
"municipal-case-counts, nursing-homes, sewage",17.0,0.758074,0.642071,0.783569,0.018289,0.506159,0.341378,0.135237
"ggd-positive-tests, nursing-homes, sewage",17.0,0.824429,0.730632,0.873084,0.013687,0.635386,0.492446,0.11699
"case-counts, hospital, icu",17.0,0.760454,0.642071,0.773759,0.018014,-1.322738,-1.85432,0.134214
"hospital, icu, municipal-case-counts",17.0,0.657514,0.523989,0.620478,0.020202,-0.712561,-1.087516,0.142135
"ggd-positive-tests, hospital, icu",17.0,0.691803,0.553509,0.665849,0.019499,-0.723976,-1.159482,0.139641
"hospital, icu, nursing-homes",17.0,0.631348,0.509229,0.598406,0.020204,-1.470877,-1.794419,0.142141
"case-counts, icu, municipal-case-counts",17.0,0.859958,0.745393,0.873084,0.007901,0.707739,0.705093,0.088889
"case-counts, ggd-positive-tests, icu",17.0,0.912323,0.833954,0.940527,0.004969,0.816639,0.814763,0.070492
"case-counts, icu, nursing-homes",17.0,0.87777,0.774913,0.902514,0.008905,0.486969,0.386829,0.094364
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.72278,0.61255,0.74065,0.015132,0.404583,0.40457,0.123012
"icu, municipal-case-counts, nursing-homes",17.0,0.709647,0.59779,0.722256,0.014784,0.252884,0.250093,0.121589
"ggd-positive-tests, icu, nursing-homes",17.0,0.755429,0.627311,0.746781,0.012609,0.366411,0.363555,0.11229
"case-counts, hospital, municipal-case-counts",17.0,0.853214,0.715872,0.854691,0.00819,0.687822,0.685217,0.090498
"case-counts, ggd-positive-tests, hospital",17.0,0.93568,0.819194,0.936849,0.003597,0.859889,0.859888,0.059977
"case-counts, hospital, nursing-homes",17.0,0.88669,0.760153,0.896383,0.007275,0.606635,0.567439,0.085291
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757381,0.61255,0.761496,0.013126,0.463047,0.460126,0.114567
"hospital, municipal-case-counts, nursing-homes",17.0,0.725338,0.59779,0.722256,0.014044,0.304667,0.304544,0.118505
"ggd-positive-tests, hospital, nursing-homes",17.0,0.77574,0.656831,0.801962,0.011564,0.408089,0.408089,0.107537
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.868327,0.760153,0.895157,0.014294,0.749289,0.683433,0.119558
"case-counts, municipal-case-counts, nursing-homes",17.0,0.818433,0.686352,0.833844,0.013999,0.63777,0.517713,0.118318
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.864016,0.745393,0.88412,0.011457,0.734591,0.624246,0.107037
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.738009,0.627311,0.766401,0.018751,0.509338,0.44336,0.136933
"case-counts, hospital, icu, sewage",17.0,0.931355,0.833954,0.938075,0.005071,0.665599,0.665301,0.071214
"hospital, icu, municipal-case-counts, sewage",17.0,0.794233,0.656831,0.79951,0.011125,0.295863,0.273842,0.105477
"ggd-positive-tests, hospital, icu, sewage",17.0,0.855356,0.730632,0.863274,0.008822,0.41901,0.388868,0.093924
"hospital, icu, nursing-homes, sewage",17.0,0.811332,0.701112,0.837523,0.010939,0.012795,0.012434,0.104589
"case-counts, icu, municipal-case-counts, sewage",17.0,0.872654,0.745393,0.880442,0.008778,0.735697,0.675435,0.093692
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.901979,0.774913,0.916003,0.006879,0.803707,0.761227,0.082937
"case-counts, icu, nursing-homes, sewage",17.0,0.880667,0.774913,0.909871,0.009079,0.620759,0.489672,0.095283
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.788092,0.656831,0.79951,0.013432,0.589252,0.565527,0.115898
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766623,0.61255,0.765175,0.0133,0.385749,0.319045,0.115325
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.813594,0.686352,0.831392,0.010786,0.482969,0.428887,0.103854
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.879536,0.745393,0.887799,0.008001,0.755618,0.715391,0.089449
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905436,0.760153,0.902514,0.006668,0.813357,0.775647,0.081656
"case-counts, hospital, nursing-homes, sewage",17.0,0.893267,0.760153,0.897609,0.007632,0.6857,0.601335,0.087361
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.797664,0.671591,0.81913,0.012515,0.606029,0.590962,0.111871
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786602,0.642071,0.798283,0.011852,0.490548,0.46232,0.108867
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.830784,0.701112,0.849786,0.009453,0.576125,0.553058,0.097227
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.870632,0.760153,0.895157,0.015215,0.753475,0.659989,0.12335
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.847205,0.701112,0.844881,0.014212,0.694299,0.50756,0.119213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882324,0.774913,0.909871,0.012066,0.769669,0.601805,0.109845
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.779455,0.656831,0.804415,0.017019,0.584871,0.49028,0.130456
"case-counts, hospital, icu, municipal-case-counts",17.0,0.829977,0.701112,0.835071,0.009978,0.401391,0.355235,0.099888
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.893197,0.774913,0.897609,0.007464,0.573939,0.517494,0.086397
"case-counts, hospital, icu, nursing-homes",17.0,0.85088,0.715872,0.854691,0.009475,0.179076,0.171547,0.097341
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.776536,0.642071,0.77989,0.012724,0.267455,0.190149,0.112801
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.702465,0.59779,0.723483,0.015011,0.053552,0.030545,0.12252
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.773924,0.656831,0.782342,0.012555,0.144977,0.088891,0.11205
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.852317,0.715872,0.860822,0.009216,0.715197,0.706913,0.096
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.805662,0.656831,0.812998,0.01145,0.522317,0.464969,0.107003
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.855387,0.730632,0.875537,0.008634,0.629942,0.587723,0.092918
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.740771,0.61255,0.765175,0.014106,0.426313,0.418977,0.118771
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853244,0.715872,0.8645,0.008936,0.712232,0.703508,0.09453
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.825258,0.671591,0.830166,0.009912,0.596284,0.572265,0.099557
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.867662,0.745393,0.891478,0.007552,0.68657,0.669009,0.086902
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.746875,0.59779,0.744329,0.013667,0.437405,0.433739,0.116907
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.821635,0.686352,0.833844,0.014219,0.663691,0.575679,0.119243
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.86733,0.745393,0.879215,0.007244,0.637104,0.634798,0.08511
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.917109,0.789673,0.908645,0.004939,0.737583,0.73757,0.070275
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.88929,0.774913,0.904966,0.007274,0.542536,0.515057,0.085288
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.822519,0.686352,0.821582,0.00937,0.544815,0.544059,0.0968
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.772953,0.642071,0.784795,0.011654,0.329667,0.328027,0.107956
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.807207,0.671591,0.806867,0.010133,0.39169,0.391461,0.100661
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.863676,0.745393,0.882894,0.010209,0.742225,0.697833,0.101037
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834453,0.715872,0.854691,0.011167,0.588354,0.477004,0.105674
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.863236,0.730632,0.865727,0.009531,0.666398,0.568182,0.097626
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785554,0.656831,0.804415,0.012823,0.544089,0.505115,0.113239
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.872073,0.760153,0.902514,0.009538,0.757818,0.718073,0.097661
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84625,0.715872,0.854691,0.009934,0.644563,0.573319,0.099668
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.880299,0.760153,0.892704,0.008039,0.726562,0.663066,0.08966
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.793817,0.656831,0.804415,0.012228,0.567063,0.537655,0.110581
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844184,0.715872,0.860822,0.014256,0.708827,0.594839,0.119399
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.84507,0.730632,0.860822,0.008347,0.607724,0.603506,0.091361
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807305,0.671591,0.81913,0.010067,0.441662,0.441657,0.100333
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.839819,0.715872,0.853464,0.008624,0.507908,0.507598,0.092868
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.732374,0.642071,0.767627,0.013656,0.290832,0.287074,0.11686
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809619,0.686352,0.832618,0.011538,0.598596,0.561126,0.107414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8204,0.701112,0.849786,0.010756,0.627776,0.602452,0.10371
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.862166,0.730632,0.869405,0.0076,0.694119,0.690791,0.087177
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849161,0.730632,0.869405,0.008466,0.56341,0.544711,0.092013
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.877123,0.745393,0.88412,0.007136,0.633626,0.616668,0.084478
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794457,0.671591,0.804415,0.010786,0.486228,0.484261,0.103854
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829084,0.701112,0.849786,0.011335,0.63886,0.567836,0.106465
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833842,0.701112,0.849786,0.010814,0.661958,0.613166,0.103991
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827163,0.701112,0.838749,0.009168,0.571199,0.570424,0.095747
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834367,0.701112,0.849786,0.009286,0.614374,0.596427,0.096362
