,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.588117,0.342406,0.549056,0.001368,-0.21348,-1.079889,0.036982
"hospital, sewage",17.0,0.532639,0.38806,0.541653,0.001596,0.159487,-0.065048,0.039947
"case-counts, sewage",17.0,0.661781,0.509804,0.676141,0.000738,0.188907,0.152387,0.027171
"municipal-case-counts, sewage",17.0,0.71879,0.54024,0.695883,0.000667,0.422998,0.402925,0.025831
"ggd-positive-tests, sewage",17.0,0.706438,0.570676,0.71439,0.000908,0.477601,0.437335,0.03013
"nursing-homes, sewage",17.0,0.495213,0.418496,0.597176,0.001104,-0.95116,-1.374473,0.033223
"hospital, icu",17.0,-0.365781,-0.31197,-0.46639,0.003835,-2.588834,-4.389108,0.061928
"case-counts, icu",17.0,-0.138505,-0.190225,-0.259105,0.00135,-14.546021,-14.555278,0.036738
"icu, municipal-case-counts",17.0,0.158335,0.053263,0.098707,0.001151,-24.68077,-24.800326,0.033929
"ggd-positive-tests, icu",17.0,0.428062,0.23588,0.297354,0.000981,-5.660081,-5.767428,0.031322
"icu, nursing-homes",17.0,-0.572208,-0.281534,-0.512041,0.008859,-0.868669,-1.052468,0.094125
"case-counts, hospital",17.0,0.0179,0.083699,0.059224,0.001528,-3.099867,-3.117171,0.039083
"hospital, municipal-case-counts",17.0,0.265616,0.159789,0.208518,0.001167,-2.851526,-2.878991,0.034164
"ggd-positive-tests, hospital",17.0,0.414237,0.357624,0.461454,0.001205,-0.416642,-0.432126,0.034709
"hospital, nursing-homes",17.0,-0.621015,-0.479368,-0.665037,0.005878,-1.466125,-1.740668,0.076666
"case-counts, municipal-case-counts",17.0,0.470026,0.31197,0.452817,0.001115,-2.401262,-3.146024,0.033388
"case-counts, ggd-positive-tests",17.0,0.474471,0.327188,0.482429,0.001291,-0.857232,-1.524223,0.035932
"case-counts, nursing-homes",17.0,-0.470723,-0.327188,-0.477494,0.001872,-8.241748,-8.484782,0.043269
"ggd-positive-tests, municipal-case-counts",17.0,0.533325,0.357624,0.55029,0.001183,-0.431997,-0.919218,0.034399
"municipal-case-counts, nursing-homes",17.0,-0.498162,-0.205444,-0.292419,0.0017,-12.281757,-12.400305,0.041232
"ggd-positive-tests, nursing-homes",17.0,0.037845,-0.068481,-0.054289,0.001408,-7.408686,-8.139592,0.037526
"hospital, icu, sewage",17.0,0.466078,0.357624,0.491066,0.001667,-1.505173,-3.49145,0.040825
"case-counts, icu, sewage",17.0,0.644229,0.46415,0.6564,0.000693,-0.680877,-0.688565,0.026325
"icu, municipal-case-counts, sewage",17.0,0.763078,0.525022,0.693415,0.000539,-0.257075,-0.295881,0.023225
"ggd-positive-tests, icu, sewage",17.0,0.677218,0.494586,0.673674,0.000688,0.255206,0.253499,0.026236
"icu, nursing-homes, sewage",17.0,-0.177781,-0.114135,-0.197414,0.002368,-7.407202,-12.115597,0.048663
"case-counts, hospital, sewage",17.0,0.554383,0.433714,0.618151,0.000873,-0.225997,-0.22714,0.029541
"hospital, municipal-case-counts, sewage",17.0,0.721763,0.525022,0.687246,0.000581,0.230032,0.212573,0.024106
"ggd-positive-tests, hospital, sewage",17.0,0.665907,0.525022,0.687246,0.000805,0.346088,0.344174,0.028371
"hospital, nursing-homes, sewage",17.0,0.123836,0.098917,-0.011105,0.001968,-4.570168,-7.605624,0.044367
"case-counts, municipal-case-counts, sewage",17.0,0.678022,0.54024,0.706987,0.000691,0.049189,-0.023895,0.026287
"case-counts, ggd-positive-tests, sewage",17.0,0.677409,0.525022,0.689714,0.000802,0.304989,0.217678,0.028328
"case-counts, nursing-homes, sewage",17.0,0.33262,0.190225,0.352877,0.001085,-3.406733,-3.506474,0.032937
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.709545,0.631549,0.767445,0.000781,0.429412,0.358455,0.027953
"municipal-case-counts, nursing-homes, sewage",17.0,0.4985,0.31197,0.481196,0.000895,-2.696961,-2.74198,0.029923
"ggd-positive-tests, nursing-homes, sewage",17.0,0.480191,0.31197,0.509574,0.001028,-0.660328,-0.776284,0.032063
"case-counts, hospital, icu",17.0,-0.298583,-0.205444,-0.310926,0.001761,-6.358607,-6.534492,0.041969
"hospital, icu, municipal-case-counts",17.0,-0.037536,0.022827,-0.039483,0.001497,-7.072286,-7.77207,0.038697
"ggd-positive-tests, hospital, icu",17.0,-0.026865,-0.022827,-0.056756,0.001573,-4.200726,-4.483698,0.039659
"hospital, icu, nursing-homes",17.0,-0.569333,-0.327188,-0.528081,0.005587,-1.53915,-2.013991,0.074749
"case-counts, icu, municipal-case-counts",17.0,0.200388,0.068481,0.082667,0.001149,-16.226265,-16.544929,0.033896
"case-counts, ggd-positive-tests, icu",17.0,0.298491,0.144571,0.202349,0.001197,-3.78029,-4.23649,0.034604
"case-counts, icu, nursing-homes",17.0,-0.413831,-0.31197,-0.503405,0.00268,-2.771401,-2.86894,0.051773
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.501907,0.266316,0.414568,0.000954,-3.042662,-3.364915,0.030892
"icu, municipal-case-counts, nursing-homes",17.0,-0.418185,-0.403278,-0.571265,0.00253,-3.35487,-3.598533,0.0503
"ggd-positive-tests, icu, nursing-homes",17.0,-0.380282,-0.31197,-0.497235,0.002512,-3.070584,-3.272679,0.050124
"case-counts, hospital, municipal-case-counts",17.0,0.299008,0.190225,0.259105,0.001139,-3.48194,-3.649888,0.033751
"case-counts, ggd-positive-tests, hospital",17.0,0.298781,0.175007,0.229493,0.001317,-1.626379,-1.903319,0.036289
"case-counts, hospital, nursing-homes",17.0,-0.513595,-0.403278,-0.537952,0.002384,-4.369408,-4.455864,0.048827
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.489046,0.327188,0.484897,0.001037,-0.734947,-0.925482,0.032208
"hospital, municipal-case-counts, nursing-homes",17.0,-0.611772,-0.418496,-0.531783,0.002344,-5.962381,-6.250654,0.048413
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.40386,-0.31197,-0.355344,0.002163,-4.497763,-4.677357,0.046512
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.498687,0.327188,0.505872,0.001181,-0.880304,-1.451961,0.034361
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.131686,-0.053263,-0.092538,0.001385,-17.99884,-18.959972,0.037215
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.119462,0.022827,0.006169,0.001445,-5.512716,-6.511611,0.038008
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.382396,0.251098,0.389892,0.001164,-3.188872,-3.838221,0.034119
"case-counts, hospital, icu, sewage",17.0,0.488916,0.342406,0.454051,0.000964,-1.461172,-1.640674,0.031052
"hospital, icu, municipal-case-counts, sewage",17.0,0.584318,0.38806,0.529315,0.00088,-1.00681,-1.28375,0.029662
"ggd-positive-tests, hospital, icu, sewage",17.0,0.593776,0.448932,0.607047,0.000826,-0.159378,-0.206082,0.028737
"hospital, icu, nursing-homes, sewage",17.0,-0.311022,-0.114135,-0.22209,0.002541,-10.086814,-16.955852,0.050404
"case-counts, icu, municipal-case-counts, sewage",17.0,0.692879,0.509804,0.683544,0.000639,-0.851581,-0.858405,0.025288
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.640384,0.494586,0.666271,0.000728,-0.127248,-0.170617,0.026989
"case-counts, icu, nursing-homes, sewage",17.0,0.280611,0.098917,0.123383,0.001102,-26.566767,-26.811185,0.033196
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.724936,0.570676,0.724261,0.000569,0.167678,0.151421,0.023852
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540494,0.357624,0.512041,0.000955,-13.242787,-13.481915,0.030898
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.595416,0.403278,0.568798,0.000832,-4.866486,-4.884362,0.028852
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.650704,0.509804,0.686012,0.000685,-0.20167,-0.212173,0.02617
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.638451,0.509804,0.686012,0.000772,0.121951,0.095194,0.027783
"case-counts, hospital, nursing-homes, sewage",17.0,0.229872,0.114135,0.166568,0.00116,-4.330701,-4.336217,0.03406
