,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.836731,0.66672,0.781137,0.00616,-4.734169,-7.823417,0.078486
"hospital, sewage",16.0,0.929873,0.936784,0.987475,0.003649,-0.724777,-1.499446,0.060409
"case-counts, sewage",16.0,0.962011,0.970542,0.99337,0.001431,0.88216,0.72037,0.037828
"municipal-case-counts, sewage",16.0,0.975412,0.970542,0.99337,0.000783,0.948563,0.905064,0.027976
"ggd-positive-tests, sewage",16.0,0.951907,0.953663,0.988949,0.000901,0.805104,0.792588,0.030022
"nursing-homes, sewage",16.0,0.859561,0.936784,0.986001,0.005491,-0.109428,-1.484953,0.074104
"hospital, icu",16.0,0.506926,0.210987,0.384673,0.00695,-6.897335,-9.042197,0.083368
"case-counts, icu",16.0,0.96918,0.903026,0.975684,0.001787,0.822683,0.561733,0.042278
"icu, municipal-case-counts",16.0,0.917372,0.801752,0.909361,0.001853,0.834834,0.815444,0.043049
"ggd-positive-tests, icu",16.0,0.9407,0.886147,0.953576,0.00104,0.808804,0.780376,0.032243
"icu, nursing-homes",15.0,0.377228,0.278859,0.393561,0.010548,-46.327131,-83.096834,0.102704
"case-counts, hospital",16.0,0.98552,0.970542,0.99337,0.00082,0.958077,0.858241,0.028642
"hospital, municipal-case-counts",16.0,0.986423,0.953663,0.988949,0.000653,0.941865,0.938893,0.025548
"ggd-positive-tests, hospital",16.0,0.989706,0.987421,0.997792,0.000535,0.955438,0.899817,0.023141
"hospital, nursing-homes",16.0,0.888071,0.903026,0.977158,0.005461,-0.831994,-2.640263,0.073897
"case-counts, municipal-case-counts",16.0,0.986478,0.970542,0.99337,0.000947,0.922097,0.921839,0.030769
"case-counts, ggd-positive-tests",16.0,0.977403,0.987421,0.997792,0.000622,0.94722,0.930034,0.024949
"case-counts, nursing-homes",16.0,0.988721,0.970542,0.99337,0.001087,0.972656,0.8261,0.032966
"ggd-positive-tests, municipal-case-counts",16.0,0.981603,0.970542,0.99337,0.001627,0.925991,0.855831,0.040342
"municipal-case-counts, nursing-homes",16.0,0.984159,0.970542,0.99337,0.001318,0.904932,0.899216,0.036307
"ggd-positive-tests, nursing-homes",16.0,0.983722,0.987421,0.997792,0.000379,0.965871,0.952161,0.019458
"hospital, icu, sewage",16.0,0.925056,0.83551,0.922626,0.005182,-5.92982,-8.217078,0.071989
"case-counts, icu, sewage",16.0,0.952897,0.953663,0.990422,0.003061,0.537535,-0.065387,0.055327
"icu, municipal-case-counts, sewage",16.0,0.970598,0.953663,0.990422,0.003055,0.437276,-0.232206,0.055271
"ggd-positive-tests, icu, sewage",16.0,0.939235,0.919905,0.978632,0.003278,-0.989353,-1.490566,0.057252
"icu, nursing-homes, sewage",16.0,0.836262,0.734236,0.891675,0.006623,-2.133992,-5.000501,0.08138
"case-counts, hospital, sewage",16.0,0.959209,0.903026,0.971263,0.002002,0.779287,0.49119,0.044743
"hospital, municipal-case-counts, sewage",16.0,0.967789,0.886147,0.966841,0.00197,0.77906,0.476388,0.044382
"ggd-positive-tests, hospital, sewage",16.0,0.95527,0.903026,0.971263,0.00206,0.26245,0.087766,0.045384
"hospital, nursing-homes, sewage",16.0,0.910298,0.919905,0.980106,0.00454,-0.342791,-1.572981,0.067381
"case-counts, municipal-case-counts, sewage",16.0,0.982212,0.970542,0.99337,0.000616,0.963169,0.921859,0.024824
"case-counts, ggd-positive-tests, sewage",16.0,0.971791,0.970542,0.99337,0.000428,0.937894,0.932339,0.02069
"case-counts, nursing-homes, sewage",16.0,0.925197,0.936784,0.984527,0.003314,0.60794,0.041784,0.05757
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.97773,0.953663,0.988949,0.00094,0.936807,0.905432,0.030667
"municipal-case-counts, nursing-homes, sewage",16.0,0.931866,0.936784,0.984527,0.003433,0.680826,0.087071,0.058594
"ggd-positive-tests, nursing-homes, sewage",16.0,0.894424,0.903026,0.975684,0.003138,0.254395,-0.194553,0.05602
"case-counts, hospital, icu",16.0,0.941329,0.818631,0.915256,0.001913,0.45277,0.30125,0.043741
"hospital, icu, municipal-case-counts",16.0,0.908617,0.818631,0.915256,0.001868,0.561881,0.460685,0.043224
"ggd-positive-tests, hospital, icu",16.0,0.916592,0.903026,0.972736,0.002059,0.134569,0.093111,0.045379
"hospital, icu, nursing-homes",16.0,0.764074,0.717357,0.84746,0.007407,-13.361517,-20.393314,0.086064
"case-counts, icu, municipal-case-counts",16.0,0.986552,0.970542,0.99337,0.000572,0.963739,0.935531,0.023911
"case-counts, ggd-positive-tests, icu",16.0,0.984929,0.970542,0.99337,0.000235,0.961145,0.960984,0.015316
"case-counts, icu, nursing-homes",16.0,0.899653,0.818631,0.937364,0.004408,0.549398,-0.250099,0.066396
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.964635,0.936784,0.986001,0.001051,0.919817,0.888786,0.032414
"icu, municipal-case-counts, nursing-homes",16.0,0.86279,0.886147,0.966841,0.004197,0.679665,0.252287,0.064784
"ggd-positive-tests, icu, nursing-homes",16.0,0.779898,0.616083,0.787032,0.004105,0.15162,-0.241535,0.064072
"case-counts, hospital, municipal-case-counts",16.0,0.986505,0.953663,0.988949,0.00057,0.963015,0.936199,0.023873
"case-counts, ggd-positive-tests, hospital",16.0,0.983324,0.953663,0.988949,0.000234,0.965251,0.964895,0.015312
"case-counts, hospital, nursing-homes",16.0,0.980343,0.970542,0.99337,0.001343,0.924977,0.737449,0.036647
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.971943,0.953663,0.988949,0.000956,0.929715,0.901524,0.030915
"hospital, municipal-case-counts, nursing-homes",16.0,0.967314,0.970542,0.99337,0.001295,0.931851,0.804208,0.035982
"ggd-positive-tests, hospital, nursing-homes",16.0,0.956679,0.953663,0.988949,0.001143,0.799011,0.725352,0.033806
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983089,0.953663,0.988949,0.001028,0.920861,0.913119,0.032061
"case-counts, municipal-case-counts, nursing-homes",16.0,0.989885,0.970542,0.99337,0.00057,0.958766,0.941947,0.023878
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.985081,0.970542,0.99337,0.000267,0.967591,0.966889,0.016338
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.977111,0.936784,0.984527,0.00106,0.921698,0.904336,0.032552
"case-counts, hospital, icu, sewage",16.0,0.975617,0.953663,0.990422,0.002884,0.176059,-0.418725,0.053706
"hospital, icu, municipal-case-counts, sewage",16.0,0.975298,0.953663,0.990422,0.002928,0.19965,-0.418218,0.054109
"ggd-positive-tests, hospital, icu, sewage",16.0,0.957708,0.919905,0.983053,0.003194,-0.894819,-1.419545,0.056515
"hospital, icu, nursing-homes, sewage",16.0,0.928389,0.919905,0.981579,0.005355,-2.024495,-4.275873,0.073177
"case-counts, icu, municipal-case-counts, sewage",16.0,0.981294,0.970542,0.99337,0.001026,0.949309,0.823486,0.032027
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.983583,0.970542,0.99337,0.000795,0.846046,0.798793,0.028188
"case-counts, icu, nursing-homes, sewage",16.0,0.935302,0.953663,0.988949,0.004508,0.305842,-0.836849,0.067143
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980259,0.987421,0.997792,0.000284,0.960614,0.959622,0.016864
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.941738,0.953663,0.988949,0.004513,0.283997,-0.901736,0.067181
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.910672,0.919905,0.975684,0.004497,-0.898053,-2.177317,0.067058
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.982616,0.970542,0.99337,0.000874,0.960534,0.861543,0.029569
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.97844,0.970542,0.99337,0.000643,0.904061,0.865692,0.025367
"case-counts, hospital, nursing-homes, sewage",16.0,0.939358,0.936784,0.984527,0.003064,0.594143,0.046935,0.055353
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98231,0.987421,0.997792,0.000257,0.96492,0.9648,0.016044
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.945353,0.936784,0.984527,0.003081,0.61318,0.043316,0.055506
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.932207,0.936784,0.984527,0.003011,0.151928,-0.359957,0.054869
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.982791,0.987421,0.997792,0.000464,0.951271,0.950842,0.021531
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.98182,0.970542,0.99337,0.000981,0.960758,0.849055,0.031314
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.972939,0.970542,0.99337,0.000743,0.920538,0.863528,0.027258
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.982267,0.987421,0.997792,0.000379,0.956881,0.956851,0.01947
"case-counts, hospital, icu, municipal-case-counts",16.0,0.987292,0.953663,0.988949,0.00069,0.967392,0.886543,0.026275
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.971169,0.970542,0.99337,0.000811,0.80646,0.791947,0.028473
"case-counts, hospital, icu, nursing-homes",16.0,0.958915,0.970542,0.99337,0.003043,0.617576,0.011905,0.05516
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.958812,0.987421,0.997792,0.000609,0.914085,0.907564,0.024679
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.95516,0.970542,0.99337,0.003024,0.610046,0.022543,0.054988
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.899281,0.936784,0.984527,0.003233,-0.204291,-0.675921,0.056859
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.982395,0.987421,0.997792,0.000487,0.9499,0.948748,0.022057
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.986214,0.970542,0.99337,0.000959,0.972508,0.864093,0.03096
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978072,0.970542,0.99337,0.000687,0.935089,0.875998,0.026204
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.973166,0.970542,0.99337,0.000538,0.939612,0.93961,0.023192
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982771,0.987421,0.997792,0.000467,0.951182,0.9505,0.021612
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.986994,0.970542,0.99337,0.00078,0.97413,0.892742,0.027922
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.979223,0.970542,0.99337,0.000534,0.945408,0.90853,0.023113
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.975829,0.987421,0.997792,0.000476,0.945705,0.945609,0.021812
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983822,0.987421,0.997792,0.000642,0.939349,0.939202,0.025329
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.984018,0.970542,0.99337,0.001292,0.901022,0.714891,0.035946
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.97296,0.970542,0.99337,0.001347,0.680901,0.574135,0.036698
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.961581,0.970542,0.99337,0.003698,0.259152,-0.667579,0.060815
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.962227,0.970542,0.99337,0.001247,0.730495,0.649013,0.035314
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.966559,0.970542,0.99337,0.003711,0.247628,-0.706984,0.060919
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.943761,0.970542,0.99337,0.003817,-0.653972,-1.604905,0.061783
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986753,0.970542,0.99337,0.000246,0.973369,0.966971,0.015697
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.965132,0.936784,0.984527,0.002151,0.856515,0.528862,0.046374
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.945396,0.936784,0.984527,0.002024,0.709903,0.45451,0.044987
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.933355,0.936784,0.984527,0.001754,0.770182,0.608236,0.041875
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986593,0.953663,0.988949,0.000259,0.972673,0.965865,0.016105
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983479,0.970542,0.99337,0.001273,0.947734,0.770813,0.035679
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.970419,0.970542,0.99337,0.001117,0.870264,0.755735,0.033424
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.967255,0.970542,0.99337,0.000956,0.890309,0.810046,0.030915
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987572,0.970542,0.99337,0.00031,0.968757,0.963676,0.017595
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.98553,0.970542,0.99337,0.000237,0.970802,0.9686,0.015387
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.985555,0.970542,0.99337,0.001247,0.952624,0.775816,0.035314
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.974103,0.970542,0.99337,0.001099,0.842876,0.735097,0.033147
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.962861,0.970542,0.99337,0.000647,0.920049,0.89875,0.025443
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.986913,0.987421,0.997792,0.000344,0.965428,0.960735,0.018546
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.987568,0.970542,0.99337,0.000305,0.968558,0.964341,0.017455
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.98378,0.970542,0.99337,0.000543,0.941403,0.898233,0.023294
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964342,0.953663,0.990422,0.002254,0.798088,0.433054,0.047477
