,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.105413,0.045124,0.089847,0.00517,-0.452887,-0.452956,0.0719
"hospital, sewage",17.0,0.560014,0.436201,0.594467,0.001512,-1.286606,-1.286924,0.038878
"case-counts, sewage",17.0,0.562309,0.451243,0.637544,0.001743,-0.993096,-1.30608,0.041751
"municipal-case-counts, sewage",17.0,0.541335,0.451243,0.637544,0.001813,-1.305967,-1.685184,0.042575
"ggd-positive-tests, sewage",17.0,0.521117,0.42116,0.603083,0.001745,-0.390485,-0.412628,0.041778
"nursing-homes, sewage",17.0,0.413459,0.255704,0.366773,0.002935,-0.621125,-1.26534,0.054178
"hospital, icu",17.0,0.541754,0.31587,0.455389,0.003042,0.224795,0.107109,0.055152
"case-counts, icu",17.0,0.467898,0.406118,0.600621,0.002398,-0.051646,-0.063612,0.048973
"icu, municipal-case-counts",17.0,0.451018,0.376036,0.529236,0.002597,-0.031547,-0.032804,0.050956
"ggd-positive-tests, icu",17.0,0.581694,0.436201,0.63016,0.002237,0.262056,0.251991,0.047298
"icu, nursing-homes",17.0,0.375528,0.345953,0.491081,0.006553,0.09527,-0.03424,0.080953
"case-counts, hospital",17.0,0.626299,0.42116,0.601852,0.001587,0.198585,0.180317,0.039835
"hospital, municipal-case-counts",17.0,0.681534,0.436201,0.624006,0.001511,0.400042,0.399496,0.03887
"ggd-positive-tests, hospital",17.0,0.663044,0.451243,0.637544,0.002048,0.420392,0.402129,0.04525
"hospital, nursing-homes",17.0,0.61065,0.360994,0.531697,0.004258,0.371554,0.36261,0.065252
"case-counts, municipal-case-counts",17.0,0.642343,0.451243,0.637544,0.001656,0.291708,0.262669,0.040693
"case-counts, ggd-positive-tests",17.0,0.63817,0.451243,0.637544,0.001765,0.327431,0.320447,0.042008
"case-counts, nursing-homes",17.0,0.640567,0.466284,0.642467,0.00235,0.378077,0.282012,0.048475
"ggd-positive-tests, municipal-case-counts",17.0,0.68744,0.451243,0.637544,0.001918,0.462589,0.459892,0.043794
"municipal-case-counts, nursing-homes",17.0,0.649296,0.466284,0.64616,0.003272,0.421385,0.400504,0.057198
"ggd-positive-tests, nursing-homes",17.0,0.628499,0.451243,0.637544,0.003569,0.394737,0.392932,0.059738
"hospital, icu, sewage",17.0,0.318337,0.10529,0.194463,0.002771,-0.51618,-0.534608,0.05264
"case-counts, icu, sewage",17.0,0.334653,0.195538,0.304003,0.002616,-0.551687,-0.56973,0.051147
"icu, municipal-case-counts, sewage",17.0,0.262403,0.120331,0.20431,0.002798,-0.825526,-0.854799,0.052892
"ggd-positive-tests, icu, sewage",17.0,0.381258,0.255704,0.387696,0.002546,-0.336338,-0.337521,0.050462
"icu, nursing-homes, sewage",17.0,0.319001,0.195538,0.26831,0.003614,-0.20833,-0.259451,0.060118
"case-counts, hospital, sewage",17.0,0.641981,0.436201,0.624006,0.001416,0.134281,0.120765,0.037631
"hospital, municipal-case-counts, sewage",17.0,0.677153,0.436201,0.625237,0.001293,0.23729,0.226764,0.035954
"ggd-positive-tests, hospital, sewage",17.0,0.625525,0.451243,0.637544,0.001562,0.198833,0.196514,0.039519
"hospital, nursing-homes, sewage",17.0,0.602409,0.436201,0.626467,0.001968,0.238519,0.184377,0.044366
"case-counts, municipal-case-counts, sewage",17.0,0.618803,0.451243,0.637544,0.001563,-0.039505,-0.14309,0.039538
"case-counts, ggd-positive-tests, sewage",17.0,0.61347,0.451243,0.637544,0.001642,0.182703,0.172284,0.040518
"case-counts, nursing-homes, sewage",17.0,0.617771,0.451243,0.637544,0.001826,0.171876,0.040027,0.042732
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.660734,0.451243,0.637544,0.001515,0.329875,0.328855,0.038929
"municipal-case-counts, nursing-homes, sewage",17.0,0.624281,0.451243,0.637544,0.001679,0.14722,0.048648,0.04098
"ggd-positive-tests, nursing-homes, sewage",17.0,0.67062,0.466284,0.64616,0.001785,0.417592,0.414331,0.042248
"case-counts, hospital, icu",17.0,0.584958,0.451243,0.63016,0.001902,0.192718,0.184635,0.043607
"hospital, icu, municipal-case-counts",17.0,0.624971,0.451243,0.637544,0.001649,0.248757,0.248755,0.040603
"ggd-positive-tests, hospital, icu",17.0,0.627816,0.451243,0.636314,0.001855,0.318966,0.314466,0.043067
"hospital, icu, nursing-homes",17.0,0.531568,0.42116,0.61539,0.003379,0.249636,0.219716,0.058125
"case-counts, icu, municipal-case-counts",17.0,0.639653,0.466284,0.640006,0.001592,0.236056,0.193967,0.039901
"case-counts, ggd-positive-tests, icu",17.0,0.60839,0.451243,0.637544,0.001897,0.272716,0.269941,0.043551
"case-counts, icu, nursing-homes",17.0,0.57839,0.436201,0.63139,0.002477,0.264001,0.198399,0.049773
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.634678,0.451243,0.637544,0.001894,0.345719,0.343461,0.043516
"icu, municipal-case-counts, nursing-homes",17.0,0.628893,0.451243,0.635083,0.002566,0.382677,0.358006,0.050654
"ggd-positive-tests, icu, nursing-homes",17.0,0.636438,0.451243,0.637544,0.002687,0.40091,0.400615,0.051832
"case-counts, hospital, municipal-case-counts",17.0,0.642986,0.451243,0.637544,0.001575,0.270801,0.254539,0.03969
"case-counts, ggd-positive-tests, hospital",17.0,0.634424,0.451243,0.637544,0.001678,0.293347,0.29031,0.040968
"case-counts, hospital, nursing-homes",17.0,0.637551,0.436201,0.628929,0.002009,0.346141,0.288321,0.044817
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.685806,0.451243,0.637544,0.001792,0.451331,0.447711,0.042334
"hospital, municipal-case-counts, nursing-homes",17.0,0.644759,0.466284,0.64616,0.002618,0.411681,0.403398,0.051168
"ggd-positive-tests, hospital, nursing-homes",17.0,0.639528,0.481325,0.659698,0.002971,0.408491,0.408433,0.054511
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.6631,0.451243,0.637544,0.001638,0.372134,0.365908,0.040477
