,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.605571,-0.31774,-0.479655,0.123558,-4.813248,-31.873697,0.351509
"hospital, sewage",16.0,-0.658715,-0.489491,-0.623256,0.103468,-11.606698,-76.973172,0.321664
"case-counts, sewage",16.0,0.67662,0.541017,0.713561,0.02971,-0.87542,-8.500657,0.172366
"municipal-case-counts, sewage",16.0,0.681714,0.523842,0.749091,0.026147,-2.049975,-11.819121,0.1617
"ggd-positive-tests, sewage",16.0,0.584936,0.386441,0.571441,0.028569,-2.624238,-13.501901,0.169022
"nursing-homes, sewage",16.0,0.386392,0.249039,0.316809,0.05509,-0.913721,-9.554035,0.234714
"hospital, icu",16.0,-0.486599,-0.403616,-0.524068,0.135515,-11.692537,-112.775499,0.368123
"case-counts, icu",16.0,-0.078276,-0.077288,-0.090305,0.042789,-15.021305,-57.863562,0.206856
"icu, municipal-case-counts",16.0,-0.230266,-0.060113,-0.17617,0.040373,-8.360352,-26.45121,0.200931
"ggd-positive-tests, icu",16.0,-0.253818,-0.077288,-0.125836,0.044512,-5.220679,-16.752539,0.210979
"icu, nursing-homes",15.0,0.644797,0.566022,0.694804,0.096774,-1.054672,-32.716406,0.311085
"case-counts, hospital",16.0,0.674067,0.523842,0.678031,0.042527,-3.90391,-29.92893,0.20622
"hospital, municipal-case-counts",16.0,0.34159,0.214689,0.3553,0.038823,-5.620363,-26.728379,0.197036
"ggd-positive-tests, hospital",16.0,0.157123,0.128814,0.219102,0.042644,-3.816382,-17.223588,0.206503
"hospital, nursing-homes",16.0,0.789734,0.695593,0.789063,0.084251,-0.616528,-28.105278,0.290261
"case-counts, municipal-case-counts",16.0,0.88519,0.781469,0.913418,0.003944,0.783276,0.716454,0.062802
"case-counts, ggd-positive-tests",16.0,0.84904,0.712768,0.860123,0.004636,0.712203,0.607641,0.068086
"case-counts, nursing-homes",16.0,0.620271,0.592542,0.732807,0.010887,0.356784,0.356253,0.104341
"ggd-positive-tests, municipal-case-counts",16.0,0.775757,0.626892,0.794984,0.006217,0.58366,0.508638,0.078846
"municipal-case-counts, nursing-homes",16.0,0.826698,0.712768,0.860123,0.004642,0.679225,0.648167,0.068133
"ggd-positive-tests, nursing-homes",16.0,0.820635,0.712768,0.854201,0.004256,0.654609,0.627631,0.065239
"hospital, icu, sewage",16.0,-0.616955,-0.558192,-0.70912,0.120406,-12.646698,-101.807832,0.346995
"case-counts, icu, sewage",16.0,-0.33192,-0.266215,-0.3553,0.091402,-3.469703,-20.213998,0.302327
"icu, municipal-case-counts, sewage",16.0,-0.339301,-0.266215,-0.3553,0.091349,-3.41681,-19.659325,0.302241
"ggd-positive-tests, icu, sewage",16.0,-0.347036,-0.266215,-0.3553,0.091387,-3.356325,-19.06898,0.302302
"icu, nursing-homes, sewage",16.0,-0.253595,-0.111638,-0.201337,0.094073,-3.33166,-21.655672,0.306713
"case-counts, hospital, sewage",16.0,-0.455699,-0.437966,-0.510744,0.083055,-5.995912,-31.797483,0.288193
"hospital, municipal-case-counts, sewage",16.0,-0.46792,-0.437966,-0.510744,0.082948,-5.751058,-29.865855,0.288007
"ggd-positive-tests, hospital, sewage",16.0,-0.475306,-0.437966,-0.510744,0.082924,-5.515868,-28.176346,0.287965
"hospital, nursing-homes, sewage",16.0,-0.16764,-0.077288,-0.14212,0.087462,-5.984517,-42.522627,0.295739
"case-counts, municipal-case-counts, sewage",16.0,0.79095,0.712768,0.866044,0.005337,0.569726,0.462843,0.073058
"case-counts, ggd-positive-tests, sewage",16.0,0.803483,0.678418,0.837916,0.005485,0.602897,0.466371,0.07406
"case-counts, nursing-homes, sewage",16.0,0.686492,0.644068,0.747611,0.019179,0.467559,-0.021671,0.138489
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.664382,0.575367,0.74317,0.007625,0.288538,0.190213,0.08732
"municipal-case-counts, nursing-homes, sewage",16.0,0.684747,0.661243,0.789063,0.022958,0.426262,-0.738636,0.151518
"ggd-positive-tests, nursing-homes, sewage",16.0,0.716142,0.609717,0.777219,0.022933,0.489629,-0.649701,0.151437
"case-counts, hospital, icu",16.0,-0.671538,-0.575367,-0.685433,0.110862,-9.267924,-62.245811,0.33296
"hospital, icu, municipal-case-counts",16.0,-0.681121,-0.575367,-0.685433,0.111022,-10.417477,-71.535962,0.3332
"ggd-positive-tests, hospital, icu",16.0,-0.671538,-0.575367,-0.685433,0.110862,-9.267924,-62.245811,0.33296
"hospital, icu, nursing-homes",16.0,0.06775,0.060113,0.121394,0.119456,-22.070226,-257.752338,0.345624
"case-counts, icu, municipal-case-counts",16.0,0.78382,0.712768,0.866044,0.005335,0.547664,0.447573,0.073039
"case-counts, ggd-positive-tests, icu",16.0,0.794068,0.661243,0.831995,0.005223,0.562033,0.444779,0.072273
"case-counts, icu, nursing-homes",16.0,0.652335,0.626892,0.723924,0.016802,0.404578,-0.017986,0.129621
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.651506,0.575367,0.746131,0.007473,0.224586,0.14001,0.086446
"icu, municipal-case-counts, nursing-homes",16.0,0.692026,0.644068,0.771298,0.020277,0.406883,-0.783409,0.142399
"ggd-positive-tests, icu, nursing-homes",16.0,0.718431,0.609717,0.777219,0.020146,0.468364,-0.686676,0.141937
"case-counts, hospital, municipal-case-counts",16.0,0.791046,0.712768,0.866044,0.005347,0.570608,0.463422,0.073122
"case-counts, ggd-positive-tests, hospital",16.0,0.800758,0.661243,0.831995,0.005479,0.595004,0.461001,0.07402
"case-counts, hospital, nursing-homes",16.0,0.711487,0.644068,0.747611,0.016406,0.497617,-0.011739,0.128085
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.667628,0.575367,0.74317,0.00764,0.301428,0.200635,0.087407
"hospital, municipal-case-counts, nursing-homes",16.0,0.709057,0.661243,0.789063,0.020122,0.427133,-0.858059,0.141852
"ggd-positive-tests, hospital, nursing-homes",16.0,0.728302,0.592542,0.771298,0.020044,0.47827,-0.749247,0.141576
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.846738,0.729943,0.871966,0.004613,0.712659,0.633842,0.06792
"case-counts, municipal-case-counts, nursing-homes",16.0,0.879762,0.764293,0.914898,0.002902,0.767471,0.74473,0.053871
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.880553,0.747118,0.901574,0.002535,0.748516,0.736328,0.050348
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.889205,0.764293,0.898614,0.00245,0.764231,0.741511,0.049499
"case-counts, hospital, icu, sewage",16.0,-0.756098,-0.678418,-0.855681,0.099967,-9.703528,-56.19016,0.316176
"hospital, icu, municipal-case-counts, sewage",16.0,-0.756766,-0.678418,-0.855681,0.099873,-9.345988,-53.518187,0.316026
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.749981,-0.678418,-0.855681,0.099807,-8.788006,-49.690807,0.315922
"hospital, icu, nursing-homes, sewage",16.0,-0.530696,-0.249039,-0.321251,0.109074,-12.399322,-94.509351,0.330263
"case-counts, icu, municipal-case-counts, sewage",16.0,0.755038,0.506666,0.718003,0.028482,-3.973043,-21.628942,0.168767
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.587537,0.403616,0.587726,0.030863,-4.60801,-22.289349,0.175679
"case-counts, icu, nursing-homes, sewage",16.0,0.39381,0.231864,0.304966,0.052767,-1.196721,-11.189718,0.22971
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.605161,0.420791,0.60401,0.027169,-4.614619,-19.850727,0.164831
