,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.92352,0.618466,0.814148,0.0205,0.82199,0.820923,0.143177
"hospital, sewage",182.0,0.929552,0.6344,0.830808,0.025103,0.647965,0.647159,0.15844
"case-counts, sewage",182.0,0.934999,0.744464,0.905697,0.021868,0.873082,0.871611,0.147879
"municipal-case-counts, sewage",182.0,0.930711,0.738948,0.903214,0.021919,0.86619,0.864448,0.148052
"nursing-homes, sewage",182.0,0.885776,0.534018,0.732632,0.032154,0.758865,0.7456,0.179315
"hospital, icu",182.0,0.908318,0.625207,0.814022,0.028434,0.619026,0.618596,0.168624
"case-counts, icu",182.0,0.920384,0.790303,0.943226,0.02875,0.844912,0.841412,0.169559
"icu, municipal-case-counts",182.0,0.889586,0.771918,0.9361,0.038107,0.791244,0.787336,0.19521
"icu, nursing-homes",182.0,0.869277,0.564292,0.733989,0.036044,0.715782,0.702298,0.189851
"case-counts, hospital",182.0,0.941863,0.81261,0.949366,0.017258,0.821632,0.821033,0.131369
"hospital, municipal-case-counts",182.0,0.928375,0.792264,0.940603,0.020785,0.777003,0.77648,0.144169
"hospital, nursing-homes",182.0,0.914718,0.606332,0.787748,0.026056,0.673816,0.672655,0.161418
"case-counts, municipal-case-counts",182.0,0.704465,0.840065,0.943807,0.594744,0.391652,0.375865,0.771197
"case-counts, nursing-homes",182.0,0.924024,0.790303,0.937704,0.028839,0.850795,0.842562,0.169822
"municipal-case-counts, nursing-homes",182.0,0.923265,0.77057,0.929191,0.027276,0.851755,0.841176,0.165153
"hospital, icu, sewage",182.0,0.938492,0.653888,0.845012,0.021743,0.716294,0.716067,0.147457
"case-counts, icu, sewage",182.0,0.96175,0.787362,0.928836,0.010682,0.922084,0.920384,0.103354
"icu, municipal-case-counts, sewage",182.0,0.960751,0.781969,0.927874,0.01094,0.918233,0.916083,0.104596
"icu, nursing-homes, sewage",182.0,0.904322,0.571524,0.758078,0.02718,0.789707,0.774244,0.164864
"case-counts, hospital, sewage",182.0,0.962332,0.780743,0.928988,0.013768,0.84576,0.845546,0.117338
"hospital, municipal-case-counts, sewage",182.0,0.956317,0.772776,0.9263,0.015817,0.815367,0.815228,0.125765
"hospital, nursing-homes, sewage",182.0,0.911822,0.620305,0.81793,0.026032,0.695017,0.691139,0.161343
"case-counts, municipal-case-counts, sewage",182.0,0.86874,0.857224,0.967028,0.072074,0.733347,0.727974,0.268465
"case-counts, nursing-homes, sewage",182.0,0.94257,0.746792,0.906401,0.017581,0.887558,0.879868,0.132593
"municipal-case-counts, nursing-homes, sewage",182.0,0.946023,0.738826,0.902441,0.015881,0.8908,0.88277,0.126021
"case-counts, hospital, icu",182.0,0.941091,0.736129,0.900714,0.018654,0.788489,0.788363,0.136579
"hospital, icu, municipal-case-counts",182.0,0.925698,0.731594,0.900906,0.022232,0.744602,0.744524,0.149104
"hospital, icu, nursing-homes",182.0,0.904533,0.595914,0.780229,0.027202,0.68237,0.681319,0.16493
"case-counts, icu, municipal-case-counts",182.0,0.85349,0.851831,0.962534,0.083879,0.705874,0.700128,0.289619
"case-counts, icu, nursing-homes",182.0,0.928857,0.688451,0.848671,0.021354,0.858254,0.846845,0.146129
"icu, municipal-case-counts, nursing-homes",182.0,0.92275,0.675949,0.842664,0.023868,0.84827,0.834541,0.154492
"case-counts, hospital, municipal-case-counts",182.0,0.832955,0.868255,0.971159,0.074697,0.68876,0.686585,0.273307
"case-counts, hospital, nursing-homes",182.0,0.956816,0.727795,0.893419,0.015674,0.817282,0.817196,0.125195
"hospital, municipal-case-counts, nursing-homes",182.0,0.953485,0.721421,0.892015,0.016604,0.804512,0.804294,0.128855
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870775,0.860288,0.969224,0.072528,0.735007,0.72948,0.26931
"case-counts, hospital, icu, sewage",182.0,0.961052,0.754882,0.915479,0.013631,0.850641,0.850641,0.11675
"hospital, icu, municipal-case-counts, sewage",182.0,0.95593,0.744096,0.910205,0.015563,0.821445,0.821445,0.124751
"hospital, icu, nursing-homes, sewage",182.0,0.925825,0.625085,0.814913,0.023241,0.718126,0.716651,0.15245
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942071,0.867397,0.972603,0.019358,0.886424,0.884305,0.139131
"case-counts, icu, nursing-homes, sewage",182.0,0.954906,0.728285,0.899157,0.0129,0.904156,0.898639,0.113576
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952494,0.715048,0.892242,0.013856,0.897131,0.888928,0.117711
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932555,0.862004,0.967948,0.0183,0.861119,0.861027,0.135277
"case-counts, hospital, nursing-homes, sewage",182.0,0.962068,0.72804,0.900592,0.013217,0.858036,0.857337,0.114967
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.9556,0.721912,0.896403,0.015543,0.824915,0.823688,0.124673
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939614,0.843497,0.962717,0.020504,0.881747,0.878326,0.143193
"case-counts, hospital, icu, municipal-case-counts",182.0,0.9143,0.810281,0.952879,0.023848,0.828922,0.828269,0.154427
"case-counts, hospital, icu, nursing-homes",182.0,0.943253,0.712719,0.876159,0.017723,0.806176,0.805444,0.133129
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.94129,0.70512,0.872874,0.018345,0.796876,0.796141,0.135444
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.932359,0.81739,0.956081,0.023605,0.868046,0.862695,0.153638
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.92422,0.825602,0.959623,0.021274,0.849583,0.848653,0.145856
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.956043,0.822293,0.953124,0.012263,0.891907,0.891812,0.110739
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.955994,0.719215,0.891986,0.014557,0.844069,0.843306,0.120651
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.953302,0.71517,0.890169,0.01609,0.81736,0.816618,0.126845
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.963607,0.824867,0.957059,0.010353,0.926055,0.923134,0.10175
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.95893,0.810404,0.948609,0.01175,0.894459,0.893962,0.108398
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948216,0.764074,0.917127,0.014302,0.8781,0.876453,0.11959
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958584,0.773634,0.927744,0.012039,0.890637,0.889536,0.109722
