,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.790829,0.447811,0.579854,0.002412,-0.084358,-0.204804,0.049108
"hospital, sewage",17.0,0.847835,0.686644,0.864867,0.00247,0.661208,0.452509,0.049702
"case-counts, sewage",17.0,0.879586,0.686644,0.864867,0.0031,0.760493,0.660385,0.055682
"municipal-case-counts, sewage",17.0,0.876411,0.686644,0.864867,0.001934,0.764036,0.679932,0.043974
"ggd-positive-tests, sewage",17.0,0.891743,0.686644,0.864867,0.002259,0.793104,0.69733,0.047526
"nursing-homes, sewage",17.0,0.777436,0.626936,0.828012,0.005425,0.599979,0.486531,0.073657
"hospital, icu",17.0,0.628822,0.582154,0.76413,0.009057,0.07855,-1.408832,0.095167
"case-counts, icu",17.0,0.793973,0.612008,0.814499,0.002575,0.372733,0.182992,0.050746
"icu, municipal-case-counts",17.0,0.832515,0.612008,0.761673,0.002284,-0.283677,-0.418187,0.047793
"ggd-positive-tests, icu",17.0,0.837421,0.671717,0.851354,0.002187,-0.256805,-0.351213,0.046768
"icu, nursing-homes",16.0,0.45205,0.42379,0.66077,0.005859,-0.45736,-0.981336,0.076545
"case-counts, hospital",17.0,0.832628,0.686644,0.864867,0.002195,0.691198,0.683075,0.046847
"hospital, municipal-case-counts",17.0,0.880954,0.686644,0.864867,0.001302,0.571799,0.566684,0.036088
"ggd-positive-tests, hospital",17.0,0.869231,0.671717,0.853811,0.001391,0.533151,0.531673,0.037296
"hospital, nursing-homes",17.0,0.726766,0.597081,0.805899,0.007656,0.520915,0.410042,0.087497
"case-counts, municipal-case-counts",17.0,0.869695,0.686644,0.864867,0.002856,0.754535,0.554664,0.05344
"case-counts, ggd-positive-tests",17.0,0.877318,0.686644,0.864867,0.003095,0.769553,0.565639,0.055632
"case-counts, nursing-homes",17.0,0.830938,0.686644,0.864867,0.004196,0.689794,0.49063,0.064773
"ggd-positive-tests, municipal-case-counts",17.0,0.87726,0.686644,0.864867,0.002205,0.757368,0.597003,0.046962
"municipal-case-counts, nursing-homes",17.0,0.822657,0.686644,0.864867,0.003651,0.66495,0.406983,0.06042
"ggd-positive-tests, nursing-homes",17.0,0.830379,0.686644,0.864867,0.003567,0.682134,0.438988,0.059728
"hospital, icu, sewage",17.0,0.772301,0.597081,0.793614,0.003555,0.050942,-0.519709,0.059623
"case-counts, icu, sewage",17.0,0.867097,0.686644,0.864867,0.002298,0.748673,0.632939,0.047939
