,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.339162,0.25376,0.356486,0.009364,-1.749893,-2.785217,0.096767
"hospital, sewage",17.0,0.444886,0.343322,0.490476,0.007461,-0.401053,-0.541665,0.086379
"case-counts, sewage",17.0,0.733736,0.522446,0.73264,0.004632,-0.103612,-0.517841,0.068056
"municipal-case-counts, sewage",17.0,0.792199,0.701571,0.808854,0.005222,-0.233778,-1.149504,0.072264
"ggd-positive-tests, sewage",17.0,0.621554,0.626936,0.78304,0.00779,-0.454892,-1.565278,0.088258
"nursing-homes, sewage",17.0,0.296926,0.134343,0.253228,0.01231,-1.735495,-3.64637,0.110949
"hospital, icu",17.0,0.300891,0.089562,0.207745,0.007797,-1.1493,-1.169321,0.088298
"case-counts, icu",17.0,0.682688,0.612008,0.764601,0.003896,-0.384565,-0.395919,0.062418
"icu, municipal-case-counts",17.0,0.818927,0.373176,0.495393,0.002892,0.073957,-0.018725,0.053778
"ggd-positive-tests, icu",17.0,0.626339,0.507519,0.671177,0.006377,-0.205233,-0.73679,0.079855
"icu, nursing-homes",15.0,-0.337798,-0.203922,-0.247536,0.013979,-2.345327,-3.073702,0.118234
"case-counts, hospital",17.0,0.663734,0.671717,0.79902,0.004721,0.253717,0.211253,0.068711
"hospital, municipal-case-counts",17.0,0.710598,0.65679,0.795333,0.004034,0.376509,0.358863,0.063512
"ggd-positive-tests, hospital",17.0,0.581016,0.612008,0.771977,0.006567,0.215234,0.208616,0.081039
"hospital, nursing-homes",17.0,0.351891,0.179124,0.330672,0.007684,-0.724781,-0.732214,0.087659
"case-counts, municipal-case-counts",17.0,0.802998,0.65679,0.794103,0.0026,0.534956,0.534546,0.050993
"case-counts, ggd-positive-tests",17.0,0.697644,0.671717,0.79902,0.004522,0.381331,0.342664,0.067249
"case-counts, nursing-homes",17.0,0.702379,0.612008,0.755996,0.004152,-0.169649,-0.328199,0.064433
"ggd-positive-tests, municipal-case-counts",17.0,0.778231,0.671717,0.79902,0.003871,0.485798,0.319314,0.062216
"municipal-case-counts, nursing-homes",17.0,0.849174,0.671717,0.83344,0.005099,0.160211,-0.811396,0.07141
"ggd-positive-tests, nursing-homes",17.0,0.666549,0.582154,0.741245,0.008335,-0.404224,-1.922421,0.091297
"hospital, icu, sewage",17.0,0.375939,0.223906,0.33313,0.007631,-1.123824,-1.390485,0.087356
"case-counts, icu, sewage",17.0,0.671124,0.522446,0.678553,0.005141,-0.912797,-1.417221,0.071697
"icu, municipal-case-counts, sewage",17.0,0.652828,0.567227,0.731411,0.006115,-1.168904,-2.121907,0.078201
"ggd-positive-tests, icu, sewage",17.0,0.572953,0.5523,0.736328,0.007572,-0.832022,-1.867722,0.087017
"icu, nursing-homes, sewage",17.0,0.246005,0.119416,0.190536,0.01046,-2.185101,-3.427871,0.102275
"case-counts, hospital, sewage",17.0,0.609583,0.507519,0.711743,0.004966,-0.034035,-0.073109,0.070468
"hospital, municipal-case-counts, sewage",17.0,0.627161,0.597081,0.764601,0.004966,-0.123728,-0.251849,0.070471
"ggd-positive-tests, hospital, sewage",17.0,0.533691,0.522446,0.714201,0.006789,-0.120929,-0.294139,0.082396
"hospital, nursing-homes, sewage",17.0,0.400614,0.223906,0.35034,0.008192,-1.226699,-1.838679,0.090509
"case-counts, municipal-case-counts, sewage",17.0,0.854007,0.641863,0.789186,0.00298,0.123895,-0.104178,0.054591
"case-counts, ggd-positive-tests, sewage",17.0,0.684885,0.612008,0.763372,0.005194,0.013207,-0.336414,0.072072
"case-counts, nursing-homes, sewage",17.0,0.620233,0.417957,0.624465,0.006753,-0.601642,-1.444915,0.082177
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.733578,0.612008,0.762143,0.005761,-0.112835,-0.901233,0.075899
"municipal-case-counts, nursing-homes, sewage",17.0,0.702644,0.567227,0.746162,0.007286,-0.771934,-2.384945,0.085356
"ggd-positive-tests, nursing-homes, sewage",17.0,0.595948,0.537373,0.727723,0.00865,-0.888646,-2.522891,0.093004
"case-counts, hospital, icu",17.0,0.600998,0.641863,0.791645,0.004751,-0.257228,-0.272064,0.06893
"hospital, icu, municipal-case-counts",17.0,0.664642,0.5523,0.73264,0.004032,-0.120342,-0.121792,0.063496
"ggd-positive-tests, hospital, icu",17.0,0.476292,0.507519,0.711743,0.006827,-0.290628,-0.357505,0.082626
"hospital, icu, nursing-homes",17.0,0.02629,-0.059708,-0.027044,0.010138,-2.207818,-2.225352,0.100688
"case-counts, icu, municipal-case-counts",17.0,0.783496,0.597081,0.752308,0.002969,0.148835,0.113303,0.054485
"case-counts, ggd-positive-tests, icu",17.0,0.679992,0.582154,0.738787,0.004413,0.062872,-0.056788,0.066434
"case-counts, icu, nursing-homes",17.0,0.571351,0.373176,0.503997,0.005248,-1.671529,-1.875775,0.072444
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.731295,0.597081,0.738787,0.004984,0.05634,-0.403811,0.0706
"icu, municipal-case-counts, nursing-homes",17.0,0.608687,0.298541,0.397052,0.006274,-1.273899,-2.120432,0.079207
"ggd-positive-tests, icu, nursing-homes",17.0,0.612759,0.507519,0.653967,0.007428,-0.77846,-1.940332,0.086187
"case-counts, hospital, municipal-case-counts",17.0,0.748513,0.671717,0.79902,0.003448,0.443817,0.430415,0.058722
"case-counts, ggd-positive-tests, hospital",17.0,0.655648,0.671717,0.79902,0.004989,0.313842,0.311218,0.070634
"case-counts, hospital, nursing-homes",17.0,0.568986,0.462738,0.644133,0.005155,-0.209373,-0.210097,0.071797
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.685964,0.65679,0.792874,0.00483,0.393229,0.375676,0.069498
"hospital, municipal-case-counts, nursing-homes",17.0,0.606408,0.492592,0.694533,0.004878,-0.07879,-0.102223,0.06984
"ggd-positive-tests, hospital, nursing-homes",17.0,0.504969,0.5523,0.73264,0.006904,-0.168255,-0.282256,0.083091
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.758072,0.65679,0.794103,0.003441,0.4778,0.452684,0.058663
"case-counts, municipal-case-counts, nursing-homes",17.0,0.821408,0.701571,0.813772,0.002871,0.284848,0.165288,0.053581
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.693637,0.641863,0.78304,0.004832,0.110433,-0.140172,0.069513
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.768546,0.686644,0.811313,0.005785,-0.00592,-0.910582,0.076059
