,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.086402,-0.045475,-0.093713,0.025871,-0.352225,-2.430154,0.160846
"hospital, sewage",17.0,0.055968,0.106109,0.133171,0.011309,-0.469147,-2.142883,0.106346
"case-counts, sewage",17.0,0.186955,0.166743,0.235516,0.00487,-1.481471,-3.929291,0.069784
"municipal-case-counts, sewage",17.0,0.268572,0.015158,0.041924,0.013498,0.027861,-0.558023,0.11618
"ggd-positive-tests, sewage",17.0,0.226058,0.015158,0.022195,0.00833,-0.056484,-0.286542,0.091267
"nursing-homes, sewage",17.0,0.418282,0.288011,0.388417,0.015133,-0.309047,-8.448581,0.123016
"hospital, icu",17.0,-0.157773,-0.045475,-0.086315,0.011252,-0.443334,-0.569277,0.106075
"case-counts, icu",17.0,-0.082484,-0.075792,-0.129472,0.008303,-0.450411,-0.472514,0.091123
"icu, municipal-case-counts",17.0,-0.067106,-0.090951,-0.151667,0.006303,-0.625511,-0.674366,0.079391
"ggd-positive-tests, icu",17.0,-0.001561,-0.045475,-0.107277,0.009162,-0.398365,-0.827301,0.095719
"icu, nursing-homes",17.0,-0.194085,-0.106109,-0.198524,0.027681,-0.224845,-0.41082,0.166376
"case-counts, hospital",17.0,-0.22766,-0.227377,-0.315666,0.004573,-1.650646,-1.669447,0.067624
"hospital, municipal-case-counts",17.0,0.099826,0.106109,0.17263,0.002385,-2.90557,-2.919243,0.048834
"ggd-positive-tests, hospital",17.0,0.293221,0.19706,0.21702,0.002688,-1.951411,-3.004055,0.051848
"hospital, nursing-homes",17.0,-0.180847,-0.060634,-0.119608,0.009622,-0.750153,-1.398975,0.098092
"case-counts, municipal-case-counts",17.0,-0.06144,-0.075792,-0.07645,0.004461,-1.193772,-1.394403,0.066789
"case-counts, ggd-positive-tests",17.0,-0.092518,-0.090951,-0.080149,0.005917,-1.3027,-2.298379,0.076922
"case-counts, nursing-homes",17.0,-0.240228,-0.227377,-0.29347,0.007731,-0.821514,-0.892169,0.087929
"ggd-positive-tests, municipal-case-counts",17.0,0.107667,0.106109,0.14057,0.006108,-0.345575,-0.528639,0.078151
"municipal-case-counts, nursing-homes",17.0,0.048887,-0.015158,0.057954,0.006687,-0.500239,-0.932273,0.081773
"ggd-positive-tests, nursing-homes",17.0,-0.036957,-0.060634,-0.062887,0.007048,-0.461531,-0.468041,0.083954
"hospital, icu, sewage",17.0,-0.325808,-0.151585,-0.221952,0.008317,-1.422086,-2.468557,0.0912
"case-counts, icu, sewage",17.0,-0.534444,-0.378962,-0.479664,0.007541,-1.600127,-1.669266,0.086837
"icu, municipal-case-counts, sewage",17.0,-0.291193,-0.242536,-0.304568,0.006554,-1.905663,-3.133586,0.080955
"ggd-positive-tests, icu, sewage",17.0,-0.542594,-0.363803,-0.489528,0.006674,-1.860824,-1.876205,0.081696
"icu, nursing-homes, sewage",17.0,-0.354339,-0.151585,-0.181261,0.01512,-1.36718,-4.724208,0.122964
"case-counts, hospital, sewage",17.0,-0.174622,-0.090951,-0.117142,0.002917,-6.89377,-7.859652,0.054013
"hospital, municipal-case-counts, sewage",17.0,0.208013,0.136426,0.214554,0.003926,-0.940368,-1.84325,0.062655
"ggd-positive-tests, hospital, sewage",17.0,0.239043,0.106109,0.136871,0.002161,-2.853808,-3.113488,0.046484
"hospital, nursing-homes, sewage",17.0,0.156191,0.090951,0.1566,0.00644,-5.543523,-19.507634,0.080248
"case-counts, municipal-case-counts, sewage",17.0,0.166777,0.121268,0.178795,0.004068,-0.488073,-0.603303,0.063783
"case-counts, ggd-positive-tests, sewage",17.0,0.009072,-0.045475,-0.071518,0.003943,-1.404049,-1.828159,0.062791
"case-counts, nursing-homes, sewage",17.0,-0.015879,0.060634,0.075217,0.004909,-1.386987,-2.334242,0.070061
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.312331,0.181902,0.315666,0.005631,0.019501,0.008029,0.075042
"municipal-case-counts, nursing-homes, sewage",17.0,0.372746,0.242536,0.362522,0.005568,-0.187626,-1.497483,0.074618
"ggd-positive-tests, nursing-homes, sewage",17.0,0.251876,0.181902,0.305801,0.004068,-0.426341,-0.854009,0.063783
"case-counts, hospital, icu",17.0,-0.204492,-0.136426,-0.189893,0.006135,-0.968572,-0.978831,0.078325
"hospital, icu, municipal-case-counts",17.0,-0.192989,-0.121268,-0.215787,0.004626,-1.447502,-1.447531,0.068011
"ggd-positive-tests, hospital, icu",17.0,-0.21317,-0.136426,-0.218253,0.005576,-1.16055,-1.197155,0.074669
"hospital, icu, nursing-homes",17.0,-0.200556,-0.090951,-0.181261,0.01291,-0.463572,-0.684418,0.113624
"case-counts, icu, municipal-case-counts",17.0,-0.110054,-0.106109,-0.18866,0.005847,-0.905978,-1.115885,0.076463
"case-counts, ggd-positive-tests, icu",17.0,-0.073888,-0.166743,-0.242915,0.00663,-0.719358,-1.016452,0.081427
"case-counts, icu, nursing-homes",17.0,-0.217821,-0.136426,-0.231817,0.012521,-0.453554,-0.512564,0.111899
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.087362,-0.090951,-0.096179,0.005828,-1.209946,-2.027334,0.076342
"icu, municipal-case-counts, nursing-homes",17.0,-0.151175,-0.166743,-0.235516,0.011076,-0.462069,-0.656408,0.105243
"ggd-positive-tests, icu, nursing-homes",17.0,-0.228057,-0.181902,-0.245381,0.013276,-0.436638,-0.481608,0.115219
"case-counts, hospital, municipal-case-counts",17.0,-0.11352,-0.181902,-0.219486,0.00379,-1.819755,-1.933018,0.061562
"case-counts, ggd-positive-tests, hospital",17.0,-0.046567,-0.060634,-0.054255,0.004523,-1.130218,-1.356336,0.067253
"case-counts, hospital, nursing-homes",17.0,-0.212573,-0.288011,-0.364988,0.005028,-1.355246,-1.384251,0.070908
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.202754,-0.015158,0.043157,0.002992,-1.086661,-1.407785,0.054698
"hospital, municipal-case-counts, nursing-homes",17.0,0.02086,0.030317,0.053022,0.003381,-2.056489,-2.60157,0.058147
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.11145,-0.121268,-0.18496,0.003964,-1.645813,-1.759472,0.06296
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.032461,-0.166743,-0.230584,0.004155,-1.039986,-1.040111,0.06446
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.015838,-0.090951,-0.147968,0.005088,-0.726785,-0.792669,0.07133
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.057057,0.030317,0.094946,0.005563,-0.433092,-0.441449,0.074587
"case-counts, hospital, icu, sewage",17.0,-0.329511,-0.181902,-0.230584,0.004884,-1.965944,-2.031815,0.069883
"hospital, icu, municipal-case-counts, sewage",17.0,-0.273881,-0.151585,-0.218253,0.002921,-12.505151,-14.745623,0.05405
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.137711,-0.045475,-0.070285,0.002642,-6.01283,-6.14526,0.051405
"hospital, icu, nursing-homes, sewage",17.0,-0.219944,-0.075792,-0.119608,0.008018,-1.404719,-2.918111,0.089545
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.162473,-0.181902,-0.252779,0.003806,-1.935741,-1.936648,0.061697
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.060631,-0.015158,-0.039458,0.00406,-1.386181,-1.554494,0.063717
"case-counts, icu, nursing-homes, sewage",17.0,-0.169207,-0.045475,-0.066586,0.006466,-0.971575,-1.245844,0.080408
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.07628,0.030317,0.106044,0.003638,-0.872661,-0.880258,0.060314
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.178783,0.166743,0.215787,0.005967,-0.980452,-3.215649,0.077247
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.022977,0.075792,0.081383,0.005548,-0.810576,-1.38104,0.074484
