,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.58188,0.424437,0.559275,0.012838,0.300677,0.239953,0.113306
"hospital, sewage",17.0,0.539728,0.348645,0.583967,0.00205,-0.726936,-0.941592,0.045272
"case-counts, sewage",17.0,0.718937,0.469913,0.666685,0.001691,0.242897,-0.030777,0.041123
"municipal-case-counts, sewage",17.0,0.748864,0.50023,0.687673,0.00245,0.560202,0.492115,0.0495
"ggd-positive-tests, sewage",17.0,0.538692,0.333486,0.579028,0.008053,0.289587,0.159267,0.089739
"nursing-homes, sewage",17.0,0.472877,0.348645,0.490137,0.005724,-3.804269,-12.90108,0.075657
"hospital, icu",17.0,-0.190576,-0.166743,-0.220994,0.008016,-0.952183,-1.044601,0.089532
"case-counts, icu",17.0,0.334911,0.39412,0.503718,0.006261,-0.001233,-0.115429,0.079126
"icu, municipal-case-counts",17.0,0.341582,0.30317,0.371615,0.009961,0.095772,0.070203,0.099805
"ggd-positive-tests, icu",17.0,0.375154,0.30317,0.38643,0.012988,0.137856,0.056649,0.113965
"icu, nursing-homes",17.0,0.231113,0.227377,0.335812,0.008698,-0.470498,-2.132442,0.093265
"case-counts, hospital",17.0,0.114892,0.242536,0.325935,0.002842,-11.769459,-13.125804,0.053313
"hospital, municipal-case-counts",17.0,0.772006,0.560864,0.737057,0.001648,-1.674436,-2.380003,0.040598
"ggd-positive-tests, hospital",17.0,0.295054,0.121268,0.272847,0.003103,-1.389322,-1.794255,0.055702
"hospital, nursing-homes",17.0,-0.668136,-0.166743,-0.250624,0.005132,-6.065092,-6.191547,0.071641
"case-counts, municipal-case-counts",17.0,0.758496,0.576022,0.7136,0.001355,0.429229,0.303948,0.036804
"case-counts, ggd-positive-tests",17.0,0.671449,0.50023,0.6815,0.001961,0.218081,-0.031222,0.044285
"case-counts, nursing-homes",17.0,0.792014,0.666973,0.827183,0.003493,-9.566215,-20.902052,0.0591
"ggd-positive-tests, municipal-case-counts",17.0,0.67533,0.454754,0.629647,0.003083,0.45465,0.38105,0.055523
"municipal-case-counts, nursing-homes",17.0,0.83059,0.606339,0.745699,0.00331,-0.123505,-2.922974,0.057529
"ggd-positive-tests, nursing-homes",17.0,0.534424,0.454754,0.644462,0.005047,-2.281116,-8.098576,0.071044
"hospital, icu, sewage",17.0,0.639198,0.439596,0.623474,0.001556,-0.365717,-0.418145,0.039447
"case-counts, icu, sewage",17.0,0.674686,0.545705,0.686439,0.002118,0.303507,0.052726,0.046023
"icu, municipal-case-counts, sewage",17.0,0.639638,0.39412,0.533348,0.003972,0.409136,0.357383,0.063022
"ggd-positive-tests, icu, sewage",17.0,0.575512,0.363803,0.539521,0.00804,0.324013,0.235604,0.089667
"icu, nursing-homes, sewage",17.0,0.520128,0.409279,0.555571,0.005652,-2.037949,-8.283856,0.075178
"case-counts, hospital, sewage",17.0,0.758911,0.469913,0.671623,0.001176,-0.493708,-0.493765,0.034298
"hospital, municipal-case-counts, sewage",17.0,0.847,0.576022,0.758045,0.000778,0.449143,0.427686,0.02789
"ggd-positive-tests, hospital, sewage",17.0,0.583482,0.333486,0.588905,0.002535,0.264477,0.261145,0.050347
