,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.616114,-0.5523,-0.687158,0.016088,-7.016802,-16.532656,0.126839
"hospital, sewage",17.0,0.041956,-0.119416,-0.11678,0.015259,-3.862186,-14.148191,0.123528
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,0.074731,-0.074635,-0.088507,0.007162,-79.80827,-142.151527,0.084628
"case-counts, icu",17.0,0.93495,0.716498,0.878922,0.000936,0.403657,0.394235,0.030597
"icu, municipal-case-counts",17.0,0.938956,0.746352,0.905966,0.000872,0.805726,0.68307,0.029537
"ggd-positive-tests, icu",17.0,0.942223,0.791133,0.925634,0.000557,0.853934,0.825911,0.023607
"icu, nursing-homes",16.0,-0.826034,-0.610257,-0.763105,0.028077,-1.353497,-1.570025,0.167563
"case-counts, hospital",17.0,0.896522,0.686644,0.875235,0.001339,0.281079,0.134969,0.036594
"hospital, municipal-case-counts",17.0,0.850623,0.432884,0.637987,0.001293,0.539632,0.47883,0.035952
"ggd-positive-tests, hospital",17.0,0.874811,0.641863,0.840815,0.001182,0.677134,0.600258,0.034382
"hospital, nursing-homes",17.0,-0.786347,-0.5523,-0.736328,0.008178,-14.106275,-17.747882,0.090431
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.489282,-0.522446,-0.637987,0.012324,-16.851236,-39.322229,0.111013
"case-counts, icu, sewage",17.0,-0.24811,-0.119416,-0.232331,0.007358,-8.727562,-12.373006,0.085777
"icu, municipal-case-counts, sewage",17.0,-0.353087,-0.268687,-0.390905,0.007624,-10.653483,-15.118551,0.087313
