,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.83925,0.715872,0.842428,0.009195,0.39047,0.376464,0.095889
"hospital, sewage",17.0,0.933106,0.819194,0.917229,0.006794,0.37432,0.369146,0.082424
"case-counts, sewage",17.0,0.938689,0.819194,0.944206,0.013027,0.8677,0.694644,0.114138
"municipal-case-counts, sewage",17.0,0.790957,0.686352,0.827713,0.021901,0.623868,0.474167,0.147989
"ggd-positive-tests, sewage",17.0,0.855991,0.730632,0.868179,0.017286,0.730157,0.611787,0.131477
"nursing-homes, sewage",17.0,0.822754,0.686352,0.833844,0.01423,0.54656,0.309483,0.119291
"hospital, icu",17.0,0.685466,0.59779,0.707542,0.020383,-1.724399,-2.313488,0.14277
"case-counts, icu",17.0,0.919529,0.819194,0.938075,0.004859,0.746504,0.743704,0.069708
"icu, municipal-case-counts",17.0,0.671385,0.58303,0.702637,0.016745,0.154732,0.143438,0.129402
"ggd-positive-tests, icu",17.0,0.737646,0.627311,0.748007,0.013705,0.259253,0.232984,0.117067
"icu, nursing-homes",17.0,0.642432,0.553509,0.651134,0.016967,-0.401662,-0.402055,0.130256
"case-counts, hospital",17.0,0.962554,0.878235,0.960147,0.004243,0.717587,0.703942,0.065136
"hospital, municipal-case-counts",17.0,0.795076,0.701112,0.827713,0.012134,0.235247,0.146757,0.110155
"ggd-positive-tests, hospital",17.0,0.846192,0.760153,0.868179,0.010882,0.287548,0.151306,0.104319
"hospital, nursing-homes",17.0,0.763628,0.642071,0.762722,0.013459,-0.416652,-0.449289,0.116012
"case-counts, municipal-case-counts",17.0,0.895038,0.789673,0.918455,0.012617,0.790787,0.724909,0.112327
"case-counts, ggd-positive-tests",17.0,0.930117,0.819194,0.946659,0.011464,0.834883,0.772996,0.107069
"case-counts, nursing-homes",17.0,0.901273,0.819194,0.928265,0.010626,0.76652,0.542396,0.103084
"ggd-positive-tests, municipal-case-counts",17.0,0.732036,0.61255,0.751686,0.02476,0.533306,0.474748,0.157354
"municipal-case-counts, nursing-homes",17.0,0.678994,0.56827,0.702637,0.020863,0.370527,0.30646,0.14444
"ggd-positive-tests, nursing-homes",17.0,0.771102,0.656831,0.804415,0.014257,0.532737,0.486573,0.119405
"hospital, icu, sewage",17.0,0.694056,0.58303,0.725935,0.017162,-1.238941,-1.390697,0.131003
"case-counts, icu, sewage",17.0,0.925257,0.819194,0.944206,0.005336,0.807522,0.757497,0.073048
"icu, municipal-case-counts, sewage",17.0,0.782025,0.656831,0.7897,0.012073,0.492546,0.46906,0.109875
"ggd-positive-tests, icu, sewage",17.0,0.842164,0.701112,0.835071,0.008729,0.612729,0.598318,0.093429
"icu, nursing-homes, sewage",17.0,0.784911,0.642071,0.787247,0.012135,0.27218,0.209823,0.110159
"case-counts, hospital, sewage",17.0,0.952897,0.848714,0.951564,0.003795,0.862684,0.821396,0.061606
"hospital, municipal-case-counts, sewage",17.0,0.830045,0.715872,0.854691,0.009382,0.605384,0.593097,0.096863
