,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.453102,-0.343322,-0.514744,0.034193,-0.902208,-1.002556,0.184914
"hospital, sewage",17.0,-0.560778,-0.40303,-0.55037,0.023405,-1.622733,-1.636087,0.152988
"case-counts, sewage",17.0,0.186035,-0.074635,-0.04914,0.009261,-1.753486,-2.503983,0.096233
"municipal-case-counts, sewage",17.0,0.46948,0.25376,0.364866,0.00875,-0.645044,-1.795862,0.093542
"ggd-positive-tests, sewage",17.0,0.428497,0.14927,0.272728,0.011168,-0.713311,-2.446017,0.105679
"nursing-homes, sewage",17.0,-0.084425,-0.089562,-0.087224,0.016912,-1.529274,-2.679686,0.130046
"hospital, icu",17.0,-0.818674,-0.671717,-0.834155,0.036335,-1.636529,-1.904468,0.190618
"case-counts, icu",17.0,0.783632,0.626936,0.807128,0.004746,-2.5633,-4.096233,0.068889
"icu, municipal-case-counts",17.0,0.71555,0.537373,0.702705,0.006389,0.293205,-0.458782,0.079928
"ggd-positive-tests, icu",17.0,0.438305,0.388103,0.497544,0.014526,-0.670916,-3.428445,0.120523
"icu, nursing-homes",16.0,-0.085106,0.362898,0.431836,0.03011,-0.457899,-0.713172,0.173522
"case-counts, hospital",17.0,-0.006726,0.044781,-0.029484,0.007725,-5.706641,-6.14867,0.087893
"hospital, municipal-case-counts",17.0,0.448843,0.298541,0.481574,0.005771,-0.382906,-0.385324,0.075966
"ggd-positive-tests, hospital",17.0,0.474262,0.40303,0.579854,0.005607,-0.482679,-0.582211,0.07488
"hospital, nursing-homes",17.0,-0.545324,-0.283614,-0.447176,0.022602,-1.686971,-1.747266,0.150339
"case-counts, municipal-case-counts",17.0,0.892983,0.65679,0.831698,0.003229,0.790161,0.49624,0.05682
"case-counts, ggd-positive-tests",17.0,0.901554,0.731425,0.880838,0.003878,0.791017,0.303915,0.062273
"case-counts, nursing-homes",17.0,0.71793,0.373176,0.434891,0.006777,0.384994,-0.286789,0.08232
"ggd-positive-tests, municipal-case-counts",17.0,0.902307,0.776206,0.926293,0.007259,0.803878,0.240614,0.085202
"municipal-case-counts, nursing-homes",17.0,0.831869,0.671717,0.830469,0.019521,0.661642,-0.376676,0.139718
"ggd-positive-tests, nursing-homes",17.0,0.85233,0.671717,0.830469,0.023995,0.689191,-0.70068,0.154903
"hospital, icu, sewage",17.0,-0.638233,-0.432884,-0.587225,0.032385,-1.26848,-1.274741,0.179957
"case-counts, icu, sewage",17.0,-0.149928,-0.164197,-0.18059,0.013378,-1.916584,-2.368293,0.115662
"icu, municipal-case-counts, sewage",17.0,-0.050393,-0.029854,-0.004914,0.012428,-1.908352,-2.595531,0.111481
"ggd-positive-tests, icu, sewage",17.0,-0.146239,-0.14927,-0.175676,0.015025,-1.95376,-2.884691,0.122576
"icu, nursing-homes, sewage",17.0,-0.299584,-0.268687,-0.363637,0.01656,-1.976974,-2.497337,0.128684
"case-counts, hospital, sewage",17.0,-0.195697,-0.119416,-0.181819,0.008874,-4.805104,-4.818159,0.094204
"hospital, municipal-case-counts, sewage",17.0,-0.18516,-0.194051,-0.216217,0.008931,-4.594424,-4.630611,0.094502
"ggd-positive-tests, hospital, sewage",17.0,-0.215265,-0.179124,-0.254301,0.0115,-2.745491,-2.973412,0.107237
"hospital, nursing-homes, sewage",17.0,-0.422559,-0.268687,-0.450861,0.014197,-2.6216,-2.622089,0.119151
"case-counts, municipal-case-counts, sewage",17.0,0.656469,0.447811,0.604424,0.00574,-0.490443,-1.445701,0.075765
"case-counts, ggd-positive-tests, sewage",17.0,0.636936,0.432884,0.561427,0.006829,-0.436883,-1.692097,0.082635
