,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.11334,0.069027,0.094064,0.003254,-1.477395,-2.701446,0.057045
"hospital, sewage",17.0,0.22385,-0.099705,-0.14976,0.003005,-0.452374,-0.670706,0.054818
"case-counts, sewage",17.0,0.12012,-0.099705,-0.0854,0.001726,-5.416787,-5.622875,0.04154
"municipal-case-counts, sewage",17.0,0.197265,0.115045,0.159661,0.00166,-3.515128,-3.599476,0.040737
"ggd-positive-tests, sewage",17.0,0.150354,-0.069027,-0.065597,0.001757,-3.06141,-3.081202,0.041916
"nursing-homes, sewage",17.0,0.32072,0.145723,0.271053,0.006051,0.037008,-0.289052,0.07779
"hospital, icu",17.0,-0.203676,-0.176402,-0.274766,0.01086,-0.383927,-0.396433,0.104209
"case-counts, icu",17.0,-0.038888,-0.069027,-0.148522,0.002266,-2.659717,-2.671925,0.047599
"icu, municipal-case-counts",17.0,0.177051,0.053688,0.106441,0.001713,-2.885261,-2.889367,0.041388
"ggd-positive-tests, icu",17.0,0.012817,0.023009,-0.044557,0.0028,-1.231225,-1.254747,0.052915
"icu, nursing-homes",17.0,0.226977,0.391152,0.475271,0.00879,0.004698,-0.104236,0.093755
"case-counts, hospital",17.0,0.025864,-0.053688,-0.055696,0.002679,-1.562762,-1.7886,0.051758
"hospital, municipal-case-counts",17.0,0.242739,0.053688,0.060647,0.002081,-0.947051,-1.064142,0.045621
"ggd-positive-tests, hospital",17.0,0.07866,-0.161063,-0.250012,0.003649,-0.551944,-0.590059,0.060406
"hospital, nursing-homes",17.0,0.083221,0.084366,0.11758,0.019501,-0.035622,-0.044499,0.139648
"case-counts, municipal-case-counts",17.0,0.401406,0.237759,0.371305,0.001414,-6.867304,-7.423382,0.03761
"case-counts, ggd-positive-tests",17.0,0.118543,-0.191741,-0.248775,0.002041,-4.374553,-5.391155,0.045179
"case-counts, nursing-homes",17.0,0.157467,0.145723,0.276004,0.004425,-0.226308,-0.226485,0.066519
