,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.687392,0.462738,0.57494,0.02187,0.451848,-0.379458,0.147885
"hospital, sewage",17.0,0.694896,0.417957,0.506144,0.010271,0.198153,-0.415382,0.101345
"case-counts, sewage",17.0,0.85904,0.582154,0.695334,0.00823,0.737521,0.471867,0.090719
"municipal-case-counts, sewage",17.0,0.866018,0.597081,0.723589,0.008935,0.74318,0.499143,0.094525
"ggd-positive-tests, sewage",17.0,0.878452,0.582154,0.711304,0.011405,0.754257,0.419714,0.106795
"nursing-homes, sewage",17.0,0.76129,0.641863,0.749388,0.015545,0.410598,-0.950914,0.124682
"hospital, icu",17.0,-0.571927,-0.492592,-0.678135,0.032046,-3.651882,-4.923729,0.179014
"case-counts, icu",17.0,0.946334,0.835914,0.927521,0.006113,0.890942,0.425834,0.078187
"icu, municipal-case-counts",17.0,0.90572,0.65679,0.794843,0.00639,0.804814,0.380678,0.079936
"ggd-positive-tests, icu",17.0,0.850061,0.507519,0.620395,0.015184,0.716923,-0.187391,0.123222
"icu, nursing-homes",17.0,0.64142,0.507519,0.654793,0.030602,-9.60312,-39.476756,0.174933
"case-counts, hospital",17.0,0.931986,0.761279,0.859953,0.002575,0.463101,0.421374,0.050743
"hospital, municipal-case-counts",17.0,0.897539,0.701571,0.805899,0.003894,-0.033867,-0.169817,0.062405
"ggd-positive-tests, hospital",17.0,0.844812,0.507519,0.638823,0.005364,0.293844,-0.091532,0.073242
"hospital, nursing-homes",17.0,-0.79165,-0.537373,-0.745702,0.019127,-20.868895,-24.816235,0.1383
"case-counts, municipal-case-counts",17.0,0.941269,0.731425,0.852582,0.003045,0.878453,0.797011,0.055179
"case-counts, ggd-positive-tests",17.0,0.954649,0.791133,0.899266,0.003666,0.897555,0.765416,0.060544
"case-counts, nursing-homes",17.0,0.912482,0.761279,0.86241,0.006893,0.739191,0.066088,0.083022
"ggd-positive-tests, municipal-case-counts",17.0,0.95345,0.940403,0.986489,0.003933,0.881273,0.777717,0.062714
"municipal-case-counts, nursing-homes",17.0,0.87189,0.641863,0.778872,0.010813,0.501825,-0.880843,0.103986
"ggd-positive-tests, nursing-homes",17.0,0.934291,0.671717,0.793614,0.013056,0.763395,-0.908317,0.114262
"hospital, icu, sewage",17.0,0.603188,0.313468,0.39435,0.017095,0.108168,-0.919137,0.130746
"case-counts, icu, sewage",17.0,0.824364,0.522446,0.643737,0.01173,0.678952,0.227352,0.108304
"icu, municipal-case-counts, sewage",17.0,0.840614,0.537373,0.662164,0.011774,0.706619,0.23364,0.108506
"ggd-positive-tests, icu, sewage",17.0,0.847003,0.522446,0.64128,0.013751,0.717399,0.107239,0.117265
"icu, nursing-homes, sewage",17.0,0.630467,0.477665,0.609338,0.020577,-0.099831,-2.352029,0.143447
"case-counts, hospital, sewage",17.0,0.84425,0.537373,0.663393,0.005752,0.646117,0.361664,0.075845
"hospital, municipal-case-counts, sewage",17.0,0.818564,0.417957,0.55037,0.005948,0.49099,0.162524,0.077126
"ggd-positive-tests, hospital, sewage",17.0,0.836866,0.567227,0.686734,0.009023,0.668941,0.1527,0.094992
