,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.869814,0.567227,0.719904,0.004024,0.652012,0.557375,0.063437
"hospital, sewage",17.0,0.916848,0.582154,0.73096,0.00626,-0.248044,-0.858247,0.079118
"case-counts, sewage",17.0,0.927399,0.671717,0.800985,0.001845,0.824842,0.82277,0.042953
"municipal-case-counts, sewage",17.0,0.926676,0.612008,0.749388,0.002197,0.807765,0.774619,0.046868
"ggd-positive-tests, sewage",17.0,0.931812,0.597081,0.737103,0.001839,0.840098,0.828172,0.042886
"nursing-homes, sewage",17.0,0.927239,0.612008,0.76413,0.003383,0.440731,0.352031,0.058163
"hospital, icu",17.0,0.854703,0.5523,0.70639,0.008478,-5.058806,-5.96438,0.092077
"case-counts, icu",17.0,0.94846,0.761279,0.863639,0.001685,0.789577,0.78666,0.04105
"icu, municipal-case-counts",17.0,0.938276,0.671717,0.809585,0.00202,0.778206,0.753105,0.044941
"ggd-positive-tests, icu",17.0,0.949805,0.686644,0.818184,0.001427,0.888644,0.874698,0.037782
"icu, nursing-homes",17.0,0.655813,0.432884,0.55897,0.007398,-0.364743,-0.368354,0.086009
"case-counts, hospital",17.0,0.88464,0.731425,0.848897,0.005793,-0.925973,-1.149763,0.076109
"hospital, municipal-case-counts",17.0,0.93568,0.761279,0.863639,0.005822,-0.66649,-1.132505,0.076301
"ggd-positive-tests, hospital",17.0,0.968181,0.776206,0.89558,0.004064,0.300935,0.02083,0.06375
"hospital, nursing-homes",17.0,0.895121,0.731425,0.859953,0.009399,-17.051619,-18.037608,0.096948
"case-counts, municipal-case-counts",17.0,0.91422,0.731425,0.848897,0.002173,0.779943,0.777725,0.04662
"case-counts, ggd-positive-tests",17.0,0.936557,0.731425,0.848897,0.001683,0.861928,0.853898,0.04103
"case-counts, nursing-homes",17.0,0.903716,0.641863,0.749388,0.004068,0.031861,-0.006469,0.063778
"ggd-positive-tests, municipal-case-counts",17.0,0.937374,0.701571,0.83784,0.001572,0.863895,0.863783,0.039654
"municipal-case-counts, nursing-homes",17.0,0.928919,0.671717,0.803442,0.003342,0.237516,0.236311,0.057814
"ggd-positive-tests, nursing-homes",17.0,0.928469,0.686644,0.814499,0.00267,0.536643,0.536561,0.051672
"hospital, icu, sewage",17.0,0.871384,0.567227,0.721132,0.005633,0.007507,-0.315147,0.075051
"case-counts, icu, sewage",17.0,0.931587,0.65679,0.794843,0.002286,0.750344,0.713159,0.047814
"icu, municipal-case-counts, sewage",17.0,0.930419,0.626936,0.783786,0.002509,0.767603,0.700228,0.05009
"ggd-positive-tests, icu, sewage",17.0,0.934241,0.65679,0.800985,0.002096,0.803554,0.76785,0.04578
"icu, nursing-homes, sewage",17.0,0.92343,0.641863,0.759216,0.00325,0.509737,0.428136,0.057012
"case-counts, hospital, sewage",17.0,0.920439,0.641863,0.770273,0.004471,0.159485,-0.057519,0.066866
"hospital, municipal-case-counts, sewage",17.0,0.913787,0.626936,0.760445,0.004619,0.280451,0.018405,0.067966
"ggd-positive-tests, hospital, sewage",17.0,0.922231,0.626936,0.767816,0.003839,0.50612,0.324637,0.061957
"hospital, nursing-homes, sewage",17.0,0.952632,0.671717,0.825555,0.005803,-1.155354,-1.55869,0.076181
"case-counts, municipal-case-counts, sewage",17.0,0.931542,0.731425,0.848897,0.001783,0.824177,0.820883,0.042225
"case-counts, ggd-positive-tests, sewage",17.0,0.936719,0.716498,0.841526,0.001603,0.85532,0.854111,0.040034
"case-counts, nursing-homes, sewage",17.0,0.96365,0.746352,0.859953,0.002511,0.541035,0.511855,0.050113
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.933277,0.641863,0.775187,0.001782,0.841374,0.8318,0.04221
"municipal-case-counts, nursing-homes, sewage",17.0,0.959575,0.731425,0.843983,0.002458,0.655075,0.586869,0.049576
"ggd-positive-tests, nursing-homes, sewage",17.0,0.956609,0.716498,0.851354,0.002033,0.746145,0.706254,0.045086
"case-counts, hospital, icu",17.0,0.89874,0.612008,0.745702,0.005469,-0.786751,-0.973829,0.07395
"hospital, icu, municipal-case-counts",17.0,0.899569,0.597081,0.744474,0.005013,-0.09832,-0.328783,0.070806
"ggd-positive-tests, hospital, icu",17.0,0.93143,0.626936,0.760445,0.003888,0.366805,0.192964,0.062357
"hospital, icu, nursing-homes",17.0,0.91766,0.701571,0.800985,0.007869,-7.321028,-7.661846,0.088705
"case-counts, icu, municipal-case-counts",17.0,0.938087,0.716498,0.841526,0.001768,0.792821,0.792252,0.042045
"case-counts, ggd-positive-tests, icu",17.0,0.944965,0.716498,0.841526,0.001444,0.85874,0.857539,0.038003
"case-counts, icu, nursing-homes",17.0,0.931141,0.701571,0.812042,0.003666,0.041552,0.041511,0.060545
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.93815,0.716498,0.841526,0.00168,0.836233,0.829014,0.040992
"icu, municipal-case-counts, nursing-homes",17.0,0.945353,0.671717,0.798528,0.003199,0.273238,0.257662,0.056562
"ggd-positive-tests, icu, nursing-homes",17.0,0.942357,0.731425,0.841526,0.002537,0.5557,0.547904,0.050366
"case-counts, hospital, municipal-case-counts",17.0,0.888569,0.746352,0.855039,0.003242,0.498388,0.489137,0.056939
"case-counts, ggd-positive-tests, hospital",17.0,0.90934,0.701571,0.839069,0.002562,0.660266,0.656345,0.050621
"case-counts, hospital, nursing-homes",17.0,0.966634,0.850841,0.939806,0.005836,-2.052702,-2.274726,0.076396
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.90943,0.701571,0.834155,0.002741,0.65397,0.627986,0.052353
"hospital, municipal-case-counts, nursing-homes",17.0,0.98045,0.850841,0.942263,0.005719,-1.723828,-2.030708,0.075623
"ggd-positive-tests, hospital, nursing-homes",17.0,0.970064,0.895622,0.966833,0.004998,-0.864913,-1.06727,0.070694
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.935664,0.731425,0.848897,0.001624,0.850594,0.850005,0.0403
"case-counts, municipal-case-counts, nursing-homes",17.0,0.937797,0.761279,0.864867,0.002542,0.560366,0.556596,0.050416
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.943922,0.761279,0.869781,0.002252,0.662827,0.648404,0.047455
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955834,0.761279,0.869781,0.001704,0.766745,0.763884,0.041285
"case-counts, hospital, icu, sewage",17.0,0.906026,0.597081,0.751845,0.00418,0.256283,0.11292,0.064652
"hospital, icu, municipal-case-counts, sewage",17.0,0.90368,0.612008,0.746931,0.004391,0.340461,0.138281,0.066267
"ggd-positive-tests, hospital, icu, sewage",17.0,0.917164,0.641863,0.771501,0.003704,0.516616,0.367277,0.060865
"hospital, icu, nursing-homes, sewage",17.0,0.924515,0.567227,0.710076,0.005199,-0.456625,-0.720597,0.072106
"case-counts, icu, municipal-case-counts, sewage",17.0,0.937136,0.701571,0.824327,0.00175,0.817797,0.810854,0.041828
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941218,0.671717,0.796071,0.001524,0.855218,0.85324,0.039042
"case-counts, icu, nursing-homes, sewage",17.0,0.954774,0.701571,0.830469,0.002553,0.559532,0.527233,0.05053
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.938964,0.597081,0.767816,0.001744,0.834468,0.819905,0.04176
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955013,0.686644,0.81327,0.002492,0.659377,0.590882,0.049922
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.948567,0.686644,0.824327,0.002251,0.728202,0.677025,0.047445
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.926251,0.701571,0.824327,0.002818,0.611193,0.559097,0.053089
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.937752,0.701571,0.820641,0.002233,0.72118,0.69237,0.04725
"case-counts, hospital, nursing-homes, sewage",17.0,0.959928,0.671717,0.796071,0.004401,-0.263098,-0.426587,0.066342
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.926113,0.671717,0.799757,0.002803,0.671867,0.601171,0.052941
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.959353,0.731425,0.830469,0.004156,0.129584,-0.097287,0.064469
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.96003,0.686644,0.807128,0.003655,0.349396,0.168123,0.060453
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937445,0.716498,0.841526,0.001598,0.851826,0.850158,0.039975
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.964672,0.731425,0.848897,0.001709,0.7603,0.749541,0.041339
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.971163,0.791133,0.890666,0.001258,0.841893,0.838362,0.035475
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.966428,0.746352,0.861182,0.00154,0.825183,0.800065,0.039245
"case-counts, hospital, icu, municipal-case-counts",17.0,0.928335,0.746352,0.86241,0.003023,0.485648,0.444998,0.054979
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.950372,0.761279,0.869781,0.002322,0.64696,0.619438,0.048185
"case-counts, hospital, icu, nursing-homes",17.0,0.945173,0.686644,0.792386,0.005267,-1.29195,-1.389988,0.072577
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.936011,0.701571,0.830469,0.002844,0.615759,0.540382,0.053332
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.95267,0.716498,0.81327,0.005052,-0.914092,-1.06905,0.07108
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.941659,0.671717,0.787472,0.004286,-0.169349,-0.284123,0.065467
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.940452,0.716498,0.841526,0.001537,0.84817,0.848168,0.0392
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.96479,0.761279,0.869781,0.002197,0.595343,0.595288,0.046877
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.966274,0.791133,0.894352,0.001834,0.706301,0.704852,0.04283
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.97061,0.761279,0.869781,0.001644,0.770062,0.756193,0.04055
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910121,0.716498,0.841526,0.002427,0.709322,0.704591,0.049269
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.953975,0.746352,0.852582,0.003623,0.047727,0.007961,0.060192
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.958771,0.746352,0.859953,0.003066,0.305533,0.281103,0.05537
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.965904,0.731425,0.845211,0.003023,0.406758,0.33197,0.05498
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.946297,0.731425,0.848897,0.001778,0.768424,0.766876,0.042166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.928622,0.701571,0.823098,0.003209,0.526545,0.436222,0.056644
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.940844,0.701571,0.823098,0.002688,0.6341,0.568301,0.051842
