,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.155379,0.023195,0.003715,0.007106,-0.086819,-0.162382,0.084299
"hospital, sewage",17.0,0.28108,0.208757,0.227876,0.002846,-0.186459,-0.23724,0.053351
"case-counts, sewage",17.0,0.12599,-0.085049,-0.156046,0.004046,-0.29481,-0.295164,0.063606
"municipal-case-counts, sewage",17.0,0.138354,-0.054122,-0.029723,0.003855,-0.298076,-0.30053,0.062085
"ggd-positive-tests, sewage",17.0,0.175167,-0.054122,-0.033438,0.002982,-0.392886,-0.394492,0.054605
"nursing-homes, sewage",17.0,0.084272,-0.023195,-0.014862,0.003815,-0.494134,-0.641428,0.061766
"hospital, icu",17.0,0.668862,0.456173,0.588268,0.000815,-0.556961,-0.560581,0.028554
"case-counts, icu",17.0,0.613294,0.409783,0.549876,0.00145,-0.111642,-0.709963,0.038077
"icu, municipal-case-counts",17.0,0.840388,0.548954,0.722021,0.001218,-0.128236,-1.567479,0.034894
"ggd-positive-tests, icu",17.0,0.734535,0.456173,0.629137,0.00135,-0.440364,-1.752765,0.036748
"icu, nursing-homes",17.0,0.478834,0.286075,0.323238,0.001321,-2.629287,-3.263704,0.036351
"case-counts, hospital",17.0,0.709806,0.456173,0.609322,0.001042,-2.270632,-3.031779,0.032285
"hospital, municipal-case-counts",17.0,0.834953,0.548954,0.709637,0.000993,-1.580015,-2.740882,0.031516
"ggd-positive-tests, hospital",17.0,0.749327,0.456173,0.629137,0.001042,-1.432343,-2.336345,0.032278
"hospital, nursing-homes",17.0,0.485092,0.301538,0.45823,0.001174,-3.951357,-4.155159,0.03426
"case-counts, municipal-case-counts",17.0,0.727029,0.409783,0.536253,0.001848,-2.058577,-5.907773,0.042983
"case-counts, ggd-positive-tests",17.0,0.647776,0.425246,0.556068,0.0019,-0.754076,-2.903247,0.043589
"case-counts, nursing-homes",17.0,0.172602,0.146903,0.165953,0.001499,-5.055687,-5.055797,0.038716
"ggd-positive-tests, municipal-case-counts",17.0,0.706574,0.363392,0.559783,0.001883,-1.025693,-3.864575,0.043391
"municipal-case-counts, nursing-homes",17.0,0.132574,0.038659,0.013623,0.001766,-2.249861,-2.249934,0.042027
"ggd-positive-tests, nursing-homes",17.0,0.261732,0.100513,0.1127,0.00148,-2.378309,-2.383168,0.038474
"hospital, icu, sewage",17.0,0.397613,0.208757,0.257599,0.00151,-0.484466,-0.488506,0.038858
"case-counts, icu, sewage",17.0,0.270689,0.13144,0.154807,0.002024,-0.589335,-0.6321,0.044985
"icu, municipal-case-counts, sewage",17.0,0.233838,0.069586,0.081738,0.00214,-0.625259,-0.643225,0.046258
"ggd-positive-tests, icu, sewage",17.0,0.402707,0.208757,0.293515,0.001643,-0.327699,-0.369354,0.040535
"icu, nursing-homes, sewage",17.0,0.19972,0.146903,0.156046,0.002137,-0.971193,-1.128325,0.046232
"case-counts, hospital, sewage",17.0,0.488905,0.317002,0.407453,0.001227,-2.05774,-2.378586,0.035025
"hospital, municipal-case-counts, sewage",17.0,0.439174,0.085049,0.104031,0.001353,-2.122595,-2.565274,0.036779
"ggd-positive-tests, hospital, sewage",17.0,0.650847,0.378856,0.495383,0.001085,-2.542002,-3.188509,0.032942
"hospital, nursing-homes, sewage",17.0,0.239899,0.054122,0.068115,0.001449,-3.848192,-3.878963,0.038068
"case-counts, municipal-case-counts, sewage",17.0,0.381376,0.054122,0.092884,0.001656,-2.078604,-2.981042,0.040694
"case-counts, ggd-positive-tests, sewage",17.0,0.560706,0.255148,0.338099,0.001421,-2.769451,-4.229529,0.0377
"case-counts, nursing-homes, sewage",17.0,0.058946,0.054122,0.079261,0.001808,-3.077139,-3.079475,0.042524
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.416924,0.007732,0.071831,0.001648,-2.915049,-4.340665,0.040593
"municipal-case-counts, nursing-homes, sewage",17.0,0.035526,0.007732,0.027246,0.002109,-1.940673,-1.952038,0.045921
"ggd-positive-tests, nursing-homes, sewage",17.0,0.064454,-0.023195,-0.024769,0.0018,-3.04389,-3.043902,0.042427
"case-counts, hospital, icu",17.0,0.724677,0.456173,0.575883,0.000921,-1.288381,-1.707324,0.03034
"hospital, icu, municipal-case-counts",17.0,0.84477,0.610809,0.764129,0.000838,-0.818158,-1.489997,0.028942
"ggd-positive-tests, hospital, icu",17.0,0.777607,0.518027,0.703445,0.000955,-0.922731,-1.655314,0.030911
"hospital, icu, nursing-homes",17.0,0.653377,0.363392,0.494145,0.000948,-2.512657,-2.642269,0.030784
"case-counts, icu, municipal-case-counts",17.0,0.6982,0.394319,0.553591,0.001584,-0.706893,-2.482781,0.039797
"case-counts, ggd-positive-tests, icu",17.0,0.692531,0.456173,0.625422,0.001573,-0.525432,-2.097915,0.03966
"case-counts, icu, nursing-homes",17.0,0.618047,0.363392,0.479284,0.000991,-3.936756,-3.937077,0.031476
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.77137,0.518027,0.667529,0.001572,-1.020817,-3.495582,0.039649
"icu, municipal-case-counts, nursing-homes",17.0,0.38425,0.255148,0.325715,0.001286,-1.901662,-1.906569,0.035861
"ggd-positive-tests, icu, nursing-homes",17.0,0.564131,0.332465,0.453276,0.000999,-1.603656,-1.603895,0.031599
"case-counts, hospital, municipal-case-counts",17.0,0.741624,0.4871,0.656383,0.001286,-3.983062,-6.263102,0.035857
"case-counts, ggd-positive-tests, hospital",17.0,0.744128,0.518027,0.687345,0.001215,-2.001111,-3.569506,0.034854
"case-counts, hospital, nursing-homes",17.0,0.657166,0.425246,0.595699,0.00099,-4.819139,-4.900934,0.031466
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.807885,0.533491,0.67496,0.00121,-1.663816,-3.503824,0.03479
"hospital, municipal-case-counts, nursing-homes",17.0,0.438609,0.208757,0.257599,0.001198,-4.186357,-4.262693,0.034617
"ggd-positive-tests, hospital, nursing-homes",17.0,0.619319,0.363392,0.525106,0.000974,-2.399395,-2.492489,0.031203
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.689044,0.44071,0.59446,0.001878,-1.431182,-4.514775,0.043339
"case-counts, municipal-case-counts, nursing-homes",17.0,0.455067,0.347929,0.414884,0.001236,-4.268995,-4.599123,0.035156
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.600083,0.332465,0.484237,0.001124,-3.554126,-4.122427,0.033525
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.393985,0.17783,0.271222,0.001319,-2.089999,-2.238628,0.036322
"case-counts, hospital, icu, sewage",17.0,0.512768,0.332465,0.423553,0.00118,-1.726815,-1.991388,0.034346
"hospital, icu, municipal-case-counts, sewage",17.0,0.549909,0.425246,0.499099,0.001145,-1.539141,-1.853805,0.033836
"ggd-positive-tests, hospital, icu, sewage",17.0,0.628713,0.394319,0.49786,0.00104,-1.646569,-2.017521,0.032245
"hospital, icu, nursing-homes, sewage",17.0,0.43645,0.146903,0.178338,0.001189,-3.6182,-3.648291,0.034483
"case-counts, icu, municipal-case-counts, sewage",17.0,0.464785,0.115976,0.165953,0.001467,-1.721045,-2.465656,0.038299
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.595062,0.332465,0.433461,0.00126,-1.579068,-2.405541,0.035501
"case-counts, icu, nursing-homes, sewage",17.0,0.274748,0.193294,0.188246,0.001403,-3.40468,-3.405163,0.037455
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.596745,0.224221,0.28113,0.001301,-1.91283,-2.945747,0.036076
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.129387,0.13144,0.183292,0.001742,-2.452173,-2.453675,0.041737
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.252798,0.100513,0.100315,0.001455,-3.001241,-3.004158,0.038147
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.607838,0.332465,0.439653,0.001244,-2.718104,-3.770545,0.035274
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.705913,0.456173,0.559783,0.001122,-2.871728,-3.970011,0.033501
"case-counts, hospital, nursing-homes, sewage",17.0,0.382043,0.162367,0.191961,0.001252,-5.276348,-5.304661,0.03538
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.703801,0.409783,0.539968,0.001189,-3.370514,-4.808561,0.034477
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.190248,0.038659,0.053254,0.001517,-4.420249,-4.507987,0.038952
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.401193,0.085049,0.100315,0.001236,-5.034918,-5.089557,0.035161
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.684581,0.347929,0.450799,0.001478,-3.277707,-5.955023,0.038444
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.093727,-0.038659,-0.014862,0.001715,-3.88174,-4.018666,0.041412
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.19591,-0.023195,0.029723,0.001506,-5.074975,-5.231418,0.038802
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.143475,0.038659,0.050777,0.001684,-3.107906,-3.222061,0.041042
"case-counts, hospital, icu, municipal-case-counts",17.0,0.777886,0.502564,0.660098,0.001069,-2.067979,-3.26641,0.032697
