,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",189.0,0.92337,0.60983,0.805654,0.020002,0.821867,0.820482,0.141429
"hospital, sewage",189.0,0.928423,0.629152,0.823324,0.024647,0.643475,0.642963,0.156995
"case-counts, sewage",189.0,0.934837,0.73224,0.896927,0.021254,0.872911,0.871133,0.145786
"municipal-case-counts, sewage",189.0,0.930667,0.729967,0.895728,0.021303,0.866119,0.864199,0.145956
"nursing-homes, sewage",189.0,0.885977,0.526178,0.724921,0.031352,0.759581,0.745323,0.177066
"hospital, icu",189.0,0.907761,0.632448,0.81919,0.027511,0.62714,0.626415,0.165864
"case-counts, icu",189.0,0.920623,0.799525,0.946813,0.027888,0.845288,0.841948,0.166997
"icu, municipal-case-counts",189.0,0.889831,0.781681,0.940154,0.037015,0.791639,0.788275,0.192393
"icu, nursing-homes",189.0,0.870055,0.576529,0.746496,0.034751,0.721219,0.710141,0.186416
"case-counts, hospital",189.0,0.94064,0.817938,0.951872,0.017082,0.818198,0.81751,0.130698
"hospital, municipal-case-counts",189.0,0.927685,0.799525,0.944327,0.020294,0.777856,0.777139,0.142459
"hospital, nursing-homes",189.0,0.911014,0.613581,0.793735,0.025637,0.677458,0.677129,0.160116
"case-counts, municipal-case-counts",189.0,0.70464,0.843056,0.944368,0.573941,0.39241,0.377389,0.757589
"case-counts, nursing-homes",189.0,0.924576,0.798161,0.941116,0.027878,0.851624,0.843891,0.166967
"municipal-case-counts, nursing-homes",189.0,0.923437,0.77327,0.930284,0.026479,0.851886,0.842566,0.162723
"hospital, icu, sewage",189.0,0.936274,0.653134,0.843097,0.021549,0.711875,0.711405,0.146796
"case-counts, icu, sewage",189.0,0.961944,0.795434,0.930347,0.010343,0.922554,0.920825,0.101702
"icu, municipal-case-counts, sewage",189.0,0.960521,0.786455,0.929382,0.010673,0.918107,0.916214,0.103312
"icu, nursing-homes, sewage",189.0,0.904465,0.571073,0.757894,0.026328,0.791885,0.777468,0.162259
"case-counts, hospital, sewage",189.0,0.961945,0.783159,0.928179,0.013373,0.84675,0.846566,0.115641
"hospital, municipal-case-counts, sewage",189.0,0.954144,0.77543,0.92658,0.015771,0.811513,0.811305,0.125582
"hospital, nursing-homes, sewage",189.0,0.910044,0.62597,0.818247,0.025533,0.693822,0.690636,0.15979
"case-counts, municipal-case-counts, sewage",189.0,0.86873,0.857718,0.967324,0.069793,0.733619,0.728336,0.264183
"case-counts, nursing-homes, sewage",189.0,0.942888,0.753267,0.908788,0.017007,0.88829,0.880976,0.130412
"municipal-case-counts, nursing-homes, sewage",189.0,0.945844,0.746106,0.906519,0.01544,0.891015,0.883852,0.124256
"case-counts, hospital, icu",189.0,0.939425,0.747243,0.906046,0.018517,0.784014,0.783768,0.136076
"hospital, icu, municipal-case-counts",189.0,0.925246,0.742128,0.905898,0.021608,0.746798,0.746638,0.146998
"hospital, icu, nursing-homes",189.0,0.903452,0.604375,0.788467,0.02639,0.688596,0.688166,0.162449
"case-counts, icu, municipal-case-counts",189.0,0.853758,0.856127,0.963695,0.081219,0.706362,0.701052,0.284989
"case-counts, icu, nursing-homes",189.0,0.929306,0.700529,0.857376,0.020609,0.859758,0.849413,0.143558
"icu, municipal-case-counts, nursing-homes",189.0,0.922893,0.687345,0.851151,0.023118,0.849108,0.836909,0.152045
"case-counts, hospital, municipal-case-counts",189.0,0.832132,0.871243,0.972293,0.072673,0.687617,0.685733,0.269579
"case-counts, hospital, nursing-homes",189.0,0.95595,0.733624,0.896621,0.015211,0.819678,0.819662,0.123332
"hospital, municipal-case-counts, nursing-homes",189.0,0.95235,0.726671,0.894832,0.016081,0.808318,0.80825,0.12681
