,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.892113,0.732331,0.844838,0.005654,0.701985,0.263282,0.075194
"hospital, sewage",17.0,0.951391,0.717231,0.828828,0.002749,0.821965,0.616775,0.052426
"case-counts, sewage",17.0,0.984785,0.76253,0.88671,0.002044,0.946571,0.87157,0.045205
"municipal-case-counts, sewage",17.0,0.983215,0.717231,0.828828,0.000556,0.943422,0.934891,0.023588
"ggd-positive-tests, sewage",17.0,0.981016,0.626634,0.751241,0.000592,0.942489,0.932413,0.024326
"nursing-homes, sewage",17.0,0.960247,0.717231,0.828828,0.003508,0.902619,0.615207,0.059224
"hospital, icu",17.0,0.893354,0.732331,0.844838,0.003702,0.653948,0.455787,0.060846
"case-counts, icu",17.0,0.949715,0.792729,0.903952,0.00174,0.898834,0.873873,0.041718
"icu, municipal-case-counts",17.0,0.945782,0.747431,0.83868,0.001465,0.794867,0.788583,0.038272
"ggd-positive-tests, icu",17.0,0.951464,0.807829,0.912573,0.001236,0.85035,0.842341,0.035157
"icu, nursing-homes",16.0,0.916376,0.825719,0.931372,0.004378,0.781124,0.492252,0.06617
"case-counts, hospital",17.0,0.978314,0.822929,0.91873,0.000615,0.957076,0.947123,0.024796
"hospital, municipal-case-counts",17.0,0.984157,0.76253,0.849764,0.000694,0.914946,0.906953,0.026345
"ggd-positive-tests, hospital",17.0,0.984289,0.641733,0.738925,0.000563,0.934499,0.930133,0.023729
"hospital, nursing-homes",17.0,0.973421,0.792729,0.908878,0.00177,0.894673,0.767491,0.042072
"case-counts, municipal-case-counts",17.0,0.986468,0.656833,0.773408,0.000874,0.963867,0.937186,0.029558
"case-counts, ggd-positive-tests",17.0,0.985009,0.626634,0.750009,0.001068,0.950788,0.930725,0.032684
"case-counts, nursing-homes",17.0,0.975132,0.732331,0.83868,0.001327,0.932503,0.915167,0.036425
"ggd-positive-tests, municipal-case-counts",17.0,0.983492,0.611534,0.736462,0.00195,0.942821,0.770225,0.044156
"municipal-case-counts, nursing-homes",17.0,0.98463,0.656833,0.770945,0.000346,0.966312,0.966032,0.018588
"ggd-positive-tests, nursing-homes",17.0,0.982035,0.671933,0.77464,0.000415,0.964186,0.962598,0.020379
"hospital, icu, sewage",17.0,0.906901,0.717231,0.828828,0.004249,0.709286,0.404241,0.065181
"case-counts, icu, sewage",17.0,0.942318,0.792729,0.896563,0.003134,0.884926,0.717185,0.055981
"icu, municipal-case-counts, sewage",17.0,0.897239,0.717231,0.828828,0.003037,0.708727,0.598319,0.055106
"ggd-positive-tests, icu, sewage",17.0,0.919917,0.732331,0.844838,0.002877,0.779265,0.637454,0.053634
"icu, nursing-homes, sewage",17.0,0.926372,0.732331,0.844838,0.004569,0.810016,0.455826,0.067598
"case-counts, hospital, sewage",17.0,0.978617,0.717231,0.83868,0.001277,0.954909,0.876769,0.035738
"hospital, municipal-case-counts, sewage",17.0,0.965008,0.702132,0.82267,0.001262,0.856911,0.824616,0.035528
"ggd-positive-tests, hospital, sewage",17.0,0.97118,0.687032,0.80666,0.001173,0.883775,0.842995,0.034243
"hospital, nursing-homes, sewage",17.0,0.9647,0.717231,0.828828,0.002484,0.891121,0.694958,0.049841
"case-counts, municipal-case-counts, sewage",17.0,0.984787,0.732331,0.831291,0.000587,0.958853,0.958752,0.024228
"case-counts, ggd-positive-tests, sewage",17.0,0.982659,0.671933,0.782029,0.000784,0.948442,0.948428,0.027999
"case-counts, nursing-homes, sewage",17.0,0.983892,0.747431,0.865774,0.001833,0.966517,0.851591,0.042811
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.979733,0.460538,0.624392,0.000799,0.957484,0.923279,0.028272
"municipal-case-counts, nursing-homes, sewage",17.0,0.972182,0.732331,0.844838,0.001314,0.925428,0.852417,0.036255
"ggd-positive-tests, nursing-homes, sewage",17.0,0.975497,0.717231,0.828828,0.00139,0.937278,0.848727,0.037289
"case-counts, hospital, icu",17.0,0.945815,0.77763,0.88671,0.001588,0.881048,0.837531,0.039848
"hospital, icu, municipal-case-counts",17.0,0.940196,0.717231,0.823902,0.001538,0.791845,0.784205,0.039217
"ggd-positive-tests, hospital, icu",17.0,0.952255,0.76253,0.881784,0.001318,0.834276,0.82154,0.036311
"hospital, icu, nursing-homes",17.0,0.93106,0.807829,0.912573,0.003148,0.793035,0.58691,0.056106
"case-counts, icu, municipal-case-counts",17.0,0.980028,0.792729,0.890405,0.00055,0.959467,0.955073,0.023461
"case-counts, ggd-positive-tests, icu",17.0,0.978113,0.702132,0.816512,0.000641,0.954035,0.950071,0.025324
"case-counts, icu, nursing-homes",17.0,0.960423,0.807829,0.908878,0.001669,0.922289,0.86356,0.040855
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.986737,0.687032,0.795576,0.00141,0.939042,0.824063,0.037553
"icu, municipal-case-counts, nursing-homes",17.0,0.947974,0.732331,0.833754,0.001392,0.868086,0.840853,0.037305
"ggd-positive-tests, icu, nursing-homes",17.0,0.955443,0.747431,0.860848,0.001254,0.896377,0.866347,0.035415
