,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.902239,0.771671,0.907195,0.001936,0.581608,0.161244,0.044
"hospital, sewage",17.0,0.786966,0.711735,0.876464,0.001838,0.260461,0.20189,0.04287
"case-counts, sewage",17.0,0.835264,0.681767,0.86663,0.001587,0.687592,0.685896,0.03984
"municipal-case-counts, sewage",17.0,0.845922,0.696751,0.872776,0.001376,0.694409,0.694323,0.03709
"ggd-positive-tests, sewage",17.0,0.83881,0.666784,0.858025,0.001617,0.698829,0.698672,0.040213
"nursing-homes, sewage",17.0,0.769538,0.531928,0.760913,0.002026,0.330478,0.248455,0.045006
"hospital, icu",17.0,0.780487,0.756687,0.904737,0.001782,0.412135,0.395971,0.042219
"case-counts, icu",17.0,0.834834,0.696751,0.871547,0.002179,0.694981,0.692221,0.046677
"icu, municipal-case-counts",17.0,0.839939,0.666784,0.862942,0.002068,0.705485,0.673001,0.045477
"ggd-positive-tests, icu",17.0,0.832878,0.696751,0.872776,0.002338,0.691188,0.676001,0.048356
"icu, nursing-homes",17.0,0.761989,0.457009,0.709284,0.002813,0.436328,0.170808,0.05304
"case-counts, hospital",17.0,0.8741,0.726719,0.880152,0.00126,0.721577,0.667561,0.035501
"hospital, municipal-case-counts",17.0,0.829533,0.711735,0.875235,0.001864,0.607718,0.47779,0.043179
"ggd-positive-tests, hospital",17.0,0.846094,0.681767,0.865401,0.001692,0.665691,0.561919,0.041137
"hospital, nursing-homes",17.0,0.816618,0.636816,0.819918,0.002672,0.43189,-0.022824,0.051688
"case-counts, municipal-case-counts",17.0,0.818607,0.606848,0.792874,0.003081,0.66219,0.629236,0.055509
"case-counts, ggd-positive-tests",17.0,0.805998,0.621832,0.808854,0.003665,0.633872,0.616374,0.060539
"case-counts, nursing-homes",17.0,0.769006,0.516945,0.73264,0.004012,0.586694,0.364081,0.063337
"ggd-positive-tests, municipal-case-counts",17.0,0.823104,0.681767,0.86663,0.003123,0.668267,0.626842,0.055884
"municipal-case-counts, nursing-homes",17.0,0.782011,0.546912,0.76706,0.004203,0.605064,0.293263,0.064827
"ggd-positive-tests, nursing-homes",17.0,0.802229,0.621832,0.81623,0.003883,0.642166,0.380956,0.062318
"hospital, icu, sewage",17.0,0.830671,0.801639,0.923176,0.001599,0.451814,0.37129,0.03999
"case-counts, icu, sewage",17.0,0.814817,0.57688,0.742474,0.001798,0.644866,0.630939,0.042403
"icu, municipal-case-counts, sewage",17.0,0.84107,0.621832,0.792874,0.001393,0.673781,0.669413,0.037329
"ggd-positive-tests, icu, sewage",17.0,0.816223,0.57688,0.742474,0.00177,0.650766,0.646131,0.042066
"icu, nursing-homes, sewage",17.0,0.778,0.412057,0.593734,0.001772,0.238189,0.232776,0.042097
"case-counts, hospital, sewage",17.0,0.842912,0.681767,0.853108,0.00134,0.654365,0.646696,0.03661
"hospital, municipal-case-counts, sewage",17.0,0.83029,0.636816,0.813772,0.001379,0.55721,0.555676,0.037135
"ggd-positive-tests, hospital, sewage",17.0,0.839321,0.636816,0.819918,0.001349,0.646452,0.6441,0.036733
"hospital, nursing-homes, sewage",17.0,0.792607,0.606848,0.759684,0.001712,0.136403,0.136377,0.041374
"case-counts, municipal-case-counts, sewage",17.0,0.851578,0.696751,0.872776,0.001716,0.725153,0.715017,0.04142
"case-counts, ggd-positive-tests, sewage",17.0,0.853234,0.681767,0.865401,0.001838,0.727268,0.716539,0.042868
"case-counts, nursing-homes, sewage",17.0,0.828308,0.636816,0.818689,0.001964,0.66817,0.58888,0.044321
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836809,0.666784,0.862942,0.002153,0.699819,0.675869,0.0464
"municipal-case-counts, nursing-homes, sewage",17.0,0.831924,0.606848,0.792874,0.001922,0.665623,0.570068,0.043845
"ggd-positive-tests, nursing-homes, sewage",17.0,0.847389,0.711735,0.870318,0.002027,0.708464,0.590517,0.045018
"case-counts, hospital, icu",17.0,0.881945,0.711735,0.875235,0.001067,0.762453,0.755956,0.032662
"hospital, icu, municipal-case-counts",17.0,0.852407,0.711735,0.876464,0.001388,0.694477,0.666057,0.037256
"ggd-positive-tests, hospital, icu",17.0,0.863712,0.6518,0.855566,0.001318,0.730155,0.708315,0.036299
"hospital, icu, nursing-homes",17.0,0.82435,0.666784,0.850649,0.001595,0.4985,0.436637,0.039941
"case-counts, icu, municipal-case-counts",17.0,0.834484,0.696751,0.871547,0.002409,0.692239,0.67685,0.049085
"case-counts, ggd-positive-tests, icu",17.0,0.816242,0.696751,0.871547,0.002954,0.657802,0.649696,0.054347
"case-counts, icu, nursing-homes",17.0,0.838897,0.681767,0.858025,0.002055,0.694469,0.593683,0.045332
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.831541,0.681767,0.86663,0.002539,0.687123,0.663546,0.050384
"icu, municipal-case-counts, nursing-homes",17.0,0.848118,0.681767,0.855566,0.002175,0.712675,0.575244,0.046633
"ggd-positive-tests, icu, nursing-homes",17.0,0.84529,0.681767,0.86663,0.002333,0.710873,0.567429,0.048301
"case-counts, hospital, municipal-case-counts",17.0,0.877537,0.696751,0.871547,0.001501,0.768414,0.713814,0.038748
"case-counts, ggd-positive-tests, hospital",17.0,0.87397,0.696751,0.871547,0.001549,0.761636,0.703094,0.03936
"case-counts, hospital, nursing-homes",17.0,0.858239,0.711735,0.870318,0.001895,0.698628,0.525012,0.043529
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861549,0.681767,0.86663,0.001783,0.737362,0.650127,0.04223
"hospital, municipal-case-counts, nursing-homes",17.0,0.830169,0.681767,0.851879,0.002332,0.601858,0.332037,0.048289
"ggd-positive-tests, hospital, nursing-homes",17.0,0.854609,0.696751,0.872776,0.002228,0.682464,0.419582,0.047203
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.816681,0.636816,0.818689,0.003202,0.6574,0.625895,0.056589
"case-counts, municipal-case-counts, nursing-homes",17.0,0.799736,0.546912,0.768289,0.003528,0.639445,0.475153,0.059393
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.813118,0.606848,0.796562,0.003341,0.66026,0.536829,0.057801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818919,0.6518,0.834669,0.003258,0.670598,0.499368,0.057082
"case-counts, hospital, icu, sewage",17.0,0.860759,0.681767,0.853108,0.001211,0.689525,0.676396,0.034793
"hospital, icu, municipal-case-counts, sewage",17.0,0.863022,0.636816,0.840815,0.001156,0.66459,0.656609,0.034002
"ggd-positive-tests, hospital, icu, sewage",17.0,0.85403,0.621832,0.829752,0.001236,0.674212,0.668835,0.03515
"hospital, icu, nursing-homes, sewage",17.0,0.844246,0.621832,0.811313,0.001348,0.412545,0.409465,0.036713
"case-counts, icu, municipal-case-counts, sewage",17.0,0.84781,0.696751,0.872776,0.001631,0.717491,0.711961,0.040391
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.848388,0.666784,0.860483,0.001731,0.719706,0.713269,0.041611
"case-counts, icu, nursing-homes, sewage",17.0,0.85047,0.666784,0.850649,0.001461,0.694895,0.656934,0.038229
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.840657,0.666784,0.862942,0.001848,0.706355,0.691573,0.042983
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848959,0.666784,0.850649,0.001517,0.690478,0.641155,0.03895
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.861177,0.696751,0.872776,0.001523,0.726121,0.665456,0.039027
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.891417,0.711735,0.875235,0.001059,0.786776,0.770124,0.032539
