,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.193226,0.104489,0.158477,0.037665,-0.516638,-11.383569,0.194076
"hospital, sewage",17.0,-0.177557,-0.208979,-0.22973,0.029336,-1.484122,-11.180539,0.171278
"case-counts, sewage",17.0,0.359561,0.119416,0.081081,0.005541,-0.230371,-0.90742,0.07444
"municipal-case-counts, sewage",17.0,0.427405,0.313468,0.36118,0.005782,-0.235431,-1.494786,0.076039
"ggd-positive-tests, sewage",17.0,0.425179,0.238833,0.294841,0.004997,-0.104332,-0.719406,0.070687
"nursing-homes, sewage",17.0,0.114821,0.089562,0.148649,0.015159,-0.44035,-2.52343,0.123122
"hospital, icu",17.0,-0.539515,-0.104489,-0.363637,0.044871,-2.806555,-24.002325,0.211828
"case-counts, icu",17.0,0.842822,0.612008,0.824327,0.004505,0.710044,-0.147913,0.067117
"icu, municipal-case-counts",17.0,0.823241,0.567227,0.766587,0.005003,0.67518,-0.428684,0.070735
"ggd-positive-tests, icu",17.0,0.861645,0.671717,0.864867,0.003854,0.739607,0.057758,0.062077
"icu, nursing-homes",16.0,-0.017954,-0.025318,0.109064,0.022006,-1.075797,-7.335791,0.148343
"case-counts, hospital",17.0,0.552625,0.358249,0.504916,0.004644,-0.643531,-3.049056,0.068145
"hospital, municipal-case-counts",17.0,0.515765,0.298541,0.396807,0.004906,-1.939913,-6.347366,0.07004
"ggd-positive-tests, hospital",17.0,0.539959,0.373176,0.47666,0.004167,-0.22309,-1.463925,0.064549
"hospital, nursing-homes",17.0,-0.513972,-0.373176,-0.523343,0.022134,-1.947726,-6.842647,0.148774
"case-counts, municipal-case-counts",17.0,0.769386,0.567227,0.762902,0.001382,-0.721933,-0.896493,0.03717
"case-counts, ggd-positive-tests",17.0,0.754488,0.432884,0.647422,0.001394,-0.048922,-0.237753,0.037335
"case-counts, nursing-homes",17.0,0.574801,0.417957,0.652336,0.001846,-0.758739,-0.808572,0.042964
"ggd-positive-tests, municipal-case-counts",17.0,0.865167,0.701571,0.835383,0.001486,-0.935584,-1.600386,0.038549
"municipal-case-counts, nursing-homes",17.0,0.739459,0.612008,0.787472,0.001552,-1.206549,-1.471583,0.03939
"ggd-positive-tests, nursing-homes",17.0,0.704806,0.492592,0.719904,0.001365,-0.099792,-0.11417,0.036947
"hospital, icu, sewage",17.0,-0.345853,-0.208979,-0.363637,0.038652,-2.272606,-19.848674,0.196602
"case-counts, icu, sewage",17.0,0.437183,0.388103,0.498773,0.01412,-0.062172,-3.671765,0.118829
"icu, municipal-case-counts, sewage",17.0,0.398419,0.343322,0.453318,0.014064,-0.097097,-3.301258,0.118591
"ggd-positive-tests, icu, sewage",17.0,0.381107,0.328395,0.428748,0.013993,-0.115132,-3.158763,0.11829
"icu, nursing-homes, sewage",17.0,0.004784,0.029854,0.055283,0.023738,-0.645156,-4.7972,0.15407
"case-counts, hospital, sewage",17.0,0.335915,0.298541,0.359952,0.011226,-0.719177,-5.540802,0.105951
"hospital, municipal-case-counts, sewage",17.0,0.297593,0.25376,0.321868,0.011164,-0.713181,-4.943257,0.105658
"ggd-positive-tests, hospital, sewage",17.0,0.286458,0.25376,0.304669,0.011106,-0.69738,-4.680443,0.105387
"hospital, nursing-homes, sewage",17.0,-0.170933,-0.029854,-0.079853,0.019633,-1.366746,-6.500223,0.140119
"case-counts, municipal-case-counts, sewage",17.0,0.619772,0.462738,0.625309,0.001732,-1.932471,-1.97166,0.041615
"case-counts, ggd-positive-tests, sewage",17.0,0.634948,0.40303,0.616709,0.001597,-0.567411,-0.568124,0.039964
"case-counts, nursing-homes, sewage",17.0,0.053332,0.074635,0.119165,0.006282,-1.560689,-2.994252,0.07926
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758098,0.537373,0.765359,0.001342,-1.122975,-1.132471,0.036634
"municipal-case-counts, nursing-homes, sewage",17.0,0.122578,0.164197,0.235873,0.006247,-1.622549,-3.5949,0.079039
"ggd-positive-tests, nursing-homes, sewage",17.0,0.057904,0.074635,0.100737,0.006225,-1.595222,-3.071117,0.078899
"case-counts, hospital, icu",17.0,-0.106517,-0.223906,-0.310812,0.019779,-1.573509,-8.825253,0.140637
"hospital, icu, municipal-case-counts",17.0,-0.195703,-0.238833,-0.298527,0.020492,-3.394645,-20.049392,0.143151
"ggd-positive-tests, hospital, icu",17.0,-0.112302,-0.223906,-0.310812,0.019839,-1.785302,-10.200957,0.140851
"hospital, icu, nursing-homes",17.0,-0.595557,-0.462738,-0.633909,0.034175,-2.01224,-10.365933,0.184865
"case-counts, icu, municipal-case-counts",17.0,0.812375,0.567227,0.770273,0.001208,-0.513439,-0.623515,0.034754
"case-counts, ggd-positive-tests, icu",17.0,0.692183,0.417957,0.658479,0.001404,-0.250394,-0.255479,0.037466
"case-counts, icu, nursing-homes",17.0,0.828293,0.537373,0.755531,0.002151,0.274359,-0.738331,0.046376
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.858206,0.641863,0.831698,0.000935,-0.013132,-0.039671,0.03058
"icu, municipal-case-counts, nursing-homes",17.0,0.81428,0.65679,0.816956,0.002666,-0.011629,-1.668063,0.051633
"ggd-positive-tests, icu, nursing-homes",17.0,0.791006,0.522446,0.74816,0.002048,0.361986,-0.303396,0.045249
"case-counts, hospital, municipal-case-counts",17.0,0.824392,0.597081,0.785015,0.001279,-0.852977,-1.035553,0.035769
"case-counts, ggd-positive-tests, hospital",17.0,0.688313,0.417957,0.658479,0.001433,-0.390544,-0.403124,0.037853
"case-counts, hospital, nursing-homes",17.0,0.589612,0.373176,0.502459,0.00393,-1.335681,-4.234462,0.062688
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.84651,0.65679,0.836612,0.001069,-0.333728,-0.400913,0.032702
"hospital, municipal-case-counts, nursing-homes",17.0,0.551481,0.328395,0.449633,0.004491,-2.574765,-7.491947,0.067019
"ggd-positive-tests, hospital, nursing-homes",17.0,0.600914,0.373176,0.495087,0.003952,-1.561365,-4.838781,0.062863
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.792695,0.567227,0.734646,0.001401,-0.60117,-0.895496,0.037436
"case-counts, municipal-case-counts, nursing-homes",17.0,0.661139,0.417957,0.649879,0.001569,-1.222789,-1.230298,0.039608
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.675874,0.417957,0.676906,0.001461,-0.373652,-0.376422,0.038219
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.776337,0.492592,0.723589,0.001214,-0.54886,-0.553665,0.034847
"case-counts, hospital, icu, sewage",17.0,-0.017254,0.029854,0.0,0.020085,-2.628694,-18.33387,0.141723
"hospital, icu, municipal-case-counts, sewage",17.0,0.006112,0.014927,-0.003686,0.020173,-2.680713,-19.380258,0.142032
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.015482,0.014927,-0.003686,0.02009,-2.645443,-18.505661,0.14174
