,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.968784,0.878669,0.952171,0.003625,0.842839,0.781223,0.060211
"hospital, sewage",16.0,0.962694,0.962352,0.993378,0.004897,0.639202,-0.527071,0.069982
"case-counts, sewage",16.0,0.99421,0.995825,0.999264,0.000472,0.95751,0.95616,0.02172
"municipal-case-counts, sewage",16.0,0.985747,0.995825,0.999264,0.000267,0.970569,0.966375,0.016348
"ggd-positive-tests, sewage",16.0,0.988537,0.995825,0.999264,0.001059,0.962792,0.88916,0.032541
"nursing-homes, sewage",16.0,0.951345,0.945615,0.987491,0.000734,0.867109,0.866199,0.027091
"hospital, icu",16.0,0.959493,0.945615,0.987491,0.011839,0.919748,-0.420575,0.108808
"case-counts, icu",16.0,0.977484,0.912142,0.969831,0.003135,0.845953,0.818126,0.055993
"icu, municipal-case-counts",16.0,0.976402,0.945615,0.986019,0.002607,0.88293,0.817096,0.051059
"ggd-positive-tests, icu",16.0,0.987575,0.995825,0.999264,0.004243,0.889883,0.715325,0.065139
"icu, nursing-homes",16.0,0.965483,0.945615,0.987491,0.002728,0.893175,0.776659,0.052233
"case-counts, hospital",16.0,0.992524,0.995825,0.999264,0.002631,0.922029,0.435359,0.051289
"hospital, municipal-case-counts",16.0,0.958722,0.962352,0.993378,0.003112,0.682054,0.097493,0.055784
"ggd-positive-tests, hospital",16.0,0.987552,0.995825,0.999264,0.004696,0.968861,0.257283,0.068528
"hospital, nursing-homes",16.0,0.932538,0.861932,0.946284,0.003855,0.136771,-0.711362,0.062087
"case-counts, municipal-case-counts",16.0,0.990751,0.995825,0.999264,0.000342,0.96518,0.964644,0.018503
"case-counts, ggd-positive-tests",16.0,0.990879,0.995825,0.999264,0.000803,0.944199,0.929254,0.028334
"case-counts, nursing-homes",16.0,0.98137,0.995825,0.999264,0.000268,0.962441,0.962355,0.016359
"ggd-positive-tests, municipal-case-counts",16.0,0.982074,0.995825,0.999264,0.00071,0.95501,0.922863,0.026645
"municipal-case-counts, nursing-homes",16.0,0.981788,0.995825,0.999264,0.000449,0.921566,0.912134,0.021188
"ggd-positive-tests, nursing-homes",16.0,0.960246,0.979088,0.996321,0.000994,0.921926,0.875932,0.031535
"hospital, icu, sewage",16.0,0.967471,0.945615,0.980133,0.004376,0.912514,0.5974,0.066152
"case-counts, icu, sewage",16.0,0.986941,0.995825,0.999264,0.001134,0.915655,0.912607,0.033671
"icu, municipal-case-counts, sewage",16.0,0.98783,0.995825,0.999264,0.000633,0.946196,0.941572,0.025153
"ggd-positive-tests, icu, sewage",16.0,0.992975,0.995825,0.999264,0.0019,0.93461,0.845197,0.043586
"icu, nursing-homes, sewage",16.0,0.993539,0.995825,0.999264,0.000142,0.986007,0.981771,0.011936
"case-counts, hospital, sewage",16.0,0.993802,0.979088,0.996321,0.000465,0.986261,0.940982,0.021557
"hospital, municipal-case-counts, sewage",16.0,0.993972,0.995825,0.999264,0.000472,0.984512,0.927446,0.021717
"ggd-positive-tests, hospital, sewage",16.0,0.988036,0.995825,0.999264,0.002043,0.975082,0.741799,0.045196
"hospital, nursing-homes, sewage",16.0,0.936018,0.861932,0.946284,0.001683,0.697845,0.569105,0.041025
"case-counts, municipal-case-counts, sewage",16.0,0.991374,0.995825,0.999264,0.000296,0.968937,0.968665,0.017202
"case-counts, ggd-positive-tests, sewage",16.0,0.987961,0.979088,0.996321,0.000609,0.949959,0.942258,0.024684
"case-counts, nursing-homes, sewage",16.0,0.992787,0.995825,0.999264,0.000148,0.982884,0.98178,0.012184
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.988029,0.995825,0.999264,0.000331,0.970805,0.961528,0.018205
"municipal-case-counts, nursing-homes, sewage",16.0,0.987157,0.995825,0.999264,0.00024,0.965185,0.960844,0.015502
"ggd-positive-tests, nursing-homes, sewage",16.0,0.980136,0.995825,0.999264,0.000419,0.954209,0.934643,0.020464
"case-counts, hospital, icu",16.0,0.965488,0.962352,0.990434,0.004156,0.889154,0.668499,0.064471
"hospital, icu, municipal-case-counts",16.0,0.965117,0.979088,0.996321,0.004374,0.903513,0.613497,0.066135
"ggd-positive-tests, hospital, icu",16.0,0.987637,0.995825,0.999264,0.005138,0.955587,0.488715,0.071681
"hospital, icu, nursing-homes",16.0,0.955392,0.912142,0.966888,0.005646,0.910361,0.356481,0.07514
"case-counts, icu, municipal-case-counts",16.0,0.98737,0.995825,0.999264,0.0008,0.932916,0.932027,0.028284
"case-counts, ggd-positive-tests, icu",16.0,0.98516,0.979088,0.996321,0.001889,0.894946,0.86776,0.043464
"case-counts, icu, nursing-homes",16.0,0.993948,0.995825,0.999264,0.000267,0.974038,0.971607,0.016327
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.988858,0.995825,0.999264,0.001704,0.925068,0.863703,0.041282
"icu, municipal-case-counts, nursing-homes",16.0,0.990902,0.979088,0.994849,0.000136,0.979766,0.979719,0.011658
"ggd-positive-tests, icu, nursing-homes",16.0,0.977376,0.995825,0.999264,0.0017,0.934692,0.835887,0.041236
"case-counts, hospital, municipal-case-counts",16.0,0.988758,0.995825,0.999264,0.000333,0.976097,0.958313,0.018255
"case-counts, ggd-positive-tests, hospital",16.0,0.984851,0.995825,0.999264,0.001647,0.968855,0.792794,0.040587
"case-counts, hospital, nursing-homes",16.0,0.952296,0.861932,0.949228,0.001166,0.857581,0.776858,0.034147
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.98893,0.995825,0.999264,0.001595,0.977983,0.783355,0.039942
"hospital, municipal-case-counts, nursing-homes",16.0,0.956066,0.912142,0.974246,0.001185,0.739629,0.689771,0.034418
"ggd-positive-tests, hospital, nursing-homes",16.0,0.959575,0.962352,0.990434,0.002192,0.911595,0.661065,0.046824
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991603,0.995825,0.999264,0.000428,0.961899,0.957562,0.020685
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991832,0.979088,0.994849,0.000146,0.983484,0.979453,0.012077
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.982254,0.979088,0.996321,0.000393,0.964822,0.947447,0.019827
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.981636,0.979088,0.994849,0.000332,0.948772,0.943925,0.018217
"case-counts, hospital, icu, sewage",16.0,0.986694,0.979088,0.996321,0.001409,0.941997,0.872015,0.037537
"hospital, icu, municipal-case-counts, sewage",16.0,0.982015,0.979088,0.996321,0.001454,0.951898,0.847138,0.03813
"ggd-positive-tests, hospital, icu, sewage",16.0,0.994826,0.995825,0.999264,0.002607,0.963155,0.74956,0.051061
"hospital, icu, nursing-homes, sewage",16.0,0.968924,0.945615,0.987491,0.001709,0.936393,0.754227,0.041334
"case-counts, icu, municipal-case-counts, sewage",16.0,0.988867,0.995825,0.999264,0.000624,0.944165,0.943809,0.024987
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.986213,0.979088,0.996321,0.001269,0.918462,0.900025,0.035621
"case-counts, icu, nursing-homes, sewage",16.0,0.995431,0.995825,0.999264,0.000205,0.978954,0.977685,0.014309
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.989744,0.995825,0.999264,0.001021,0.945704,0.908005,0.031958
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992635,0.995825,0.999264,0.000119,0.984955,0.984412,0.010888
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.985356,0.995825,0.999264,0.001147,0.947803,0.889465,0.033869
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.993554,0.995825,0.999264,0.000225,0.981679,0.973552,0.015012
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.98981,0.979088,0.996321,0.000905,0.977597,0.888128,0.030087
"case-counts, hospital, nursing-homes, sewage",16.0,0.976739,0.979088,0.996321,0.000611,0.938763,0.897301,0.024725
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.993305,0.995825,0.999264,0.000772,0.986542,0.892078,0.027778
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982533,0.995825,0.999264,0.000588,0.904256,0.876496,0.024259
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.981839,0.995825,0.999264,0.001135,0.951119,0.811035,0.033688
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991946,0.995825,0.999264,0.000322,0.969029,0.966232,0.017935
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.994381,0.995825,0.999264,0.000116,0.987438,0.985177,0.010793
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.9922,0.995825,0.999264,0.000184,0.98322,0.976673,0.013548
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987739,0.995825,0.999264,0.000213,0.972347,0.967698,0.014599
"case-counts, hospital, icu, municipal-case-counts",16.0,0.978166,0.979088,0.996321,0.001189,0.938874,0.882426,0.034477
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.994776,0.995825,0.999264,0.002352,0.955697,0.785461,0.048499
"case-counts, hospital, icu, nursing-homes",16.0,0.980433,0.979088,0.996321,0.000977,0.961041,0.873527,0.03125
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.991153,0.995825,0.999264,0.002646,0.955416,0.748938,0.051436
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.973727,0.962352,0.993378,0.001102,0.940896,0.828499,0.0332
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.987415,0.995825,0.999264,0.002842,0.968938,0.673696,0.053308
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.989674,0.995825,0.999264,0.000865,0.939264,0.925228,0.029412
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.9937,0.995825,0.999264,0.00018,0.979932,0.979449,0.013416
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.989756,0.995825,0.999264,0.000787,0.955402,0.924033,0.028049
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983208,0.995825,0.999264,0.000723,0.955105,0.923121,0.026883
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.989497,0.995825,0.999264,0.000658,0.977823,0.91697,0.025648
