,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.083895,-0.015158,-0.041924,0.022524,-0.556062,-3.551903,0.150081
"hospital, sewage",17.0,0.542586,0.378962,0.509258,0.005582,-0.898884,-3.331945,0.074711
"case-counts, sewage",17.0,0.502655,0.333486,0.441439,0.003219,-0.179986,-0.25853,0.056737
"municipal-case-counts, sewage",17.0,0.558084,0.363803,0.495694,0.002792,-0.632601,-0.897127,0.052843
"ggd-positive-tests, sewage",17.0,0.487728,0.272853,0.34156,0.0033,-0.165964,-0.208755,0.057446
"nursing-homes, sewage",17.0,0.381226,0.075792,0.033293,0.012392,-0.079695,-1.633854,0.111321
"hospital, icu",17.0,-0.204451,-0.19706,-0.29347,0.008372,-2.040785,-2.729378,0.091499
"case-counts, icu",17.0,0.167017,-0.030317,-0.050556,0.004666,-2.256719,-2.816582,0.068307
"icu, municipal-case-counts",17.0,-0.120919,-0.075792,-0.113442,0.004866,-5.116767,-5.496309,0.069757
"ggd-positive-tests, icu",17.0,0.152159,-0.045475,-0.07645,0.004726,-1.561668,-1.732122,0.068747
"icu, nursing-homes",17.0,-0.112975,-0.212219,-0.29717,0.017152,-0.699707,-1.661784,0.130966
"case-counts, hospital",17.0,0.613256,0.439596,0.602971,0.002213,-1.517421,-1.542588,0.047042
"hospital, municipal-case-counts",17.0,0.691265,0.621498,0.760804,0.002359,-7.257588,-7.257772,0.048566
"ggd-positive-tests, hospital",17.0,0.565749,0.485071,0.65106,0.002375,-1.758335,-1.77826,0.04873
"hospital, nursing-homes",17.0,0.54319,0.39412,0.501859,0.005534,-0.559556,-2.460694,0.074389
"case-counts, municipal-case-counts",17.0,0.621346,0.439596,0.605437,0.002243,-1.505202,-1.59637,0.047364
"case-counts, ggd-positive-tests",17.0,0.632722,0.485071,0.646128,0.002248,-0.308286,-0.418919,0.047411
"case-counts, nursing-homes",17.0,0.53102,0.30317,0.38965,0.003121,-0.101331,-0.198651,0.055866
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
