,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.715339,0.560864,0.750939,0.020037,0.484774,-0.570347,0.141551
"hospital, sewage",17.0,0.729427,0.545705,0.749706,0.005181,-2.702473,-7.540753,0.071982
"case-counts, sewage",17.0,0.77041,0.591181,0.786698,0.001887,0.526572,0.484506,0.043437
"municipal-case-counts, sewage",17.0,0.768777,0.530547,0.742308,0.002062,0.454905,0.31139,0.045414
"ggd-positive-tests, sewage",17.0,0.745343,0.636656,0.818758,0.002259,0.527955,0.516061,0.047524
"nursing-homes, sewage",17.0,0.700925,0.530547,0.734909,0.012745,0.463447,0.0624,0.112893
"hospital, icu",17.0,0.589116,0.424437,0.669556,0.007522,-0.376562,-3.021829,0.086727
"case-counts, icu",17.0,0.707748,0.485071,0.702849,0.004375,0.497918,0.343951,0.066147
"icu, municipal-case-counts",17.0,0.634734,0.424437,0.669556,0.004885,0.367347,0.145957,0.069894
"ggd-positive-tests, icu",17.0,0.664078,0.409279,0.659692,0.005039,0.439494,0.357847,0.070988
"icu, nursing-homes",17.0,0.731971,0.530547,0.749706,0.02228,0.432548,0.030775,0.149264
"case-counts, hospital",17.0,0.632113,0.439596,0.59064,0.002766,-1.148192,-1.511879,0.052597
"hospital, municipal-case-counts",17.0,0.581947,0.454754,0.60667,0.003327,-1.207495,-1.859205,0.057677
"ggd-positive-tests, hospital",17.0,0.671877,0.439596,0.614068,0.002319,-0.707883,-0.828778,0.048154
"hospital, nursing-homes",17.0,0.871318,0.712448,0.863148,0.003054,-1.495753,-3.436067,0.055264
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
