,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.841545,0.57688,0.740472,0.008445,0.692385,0.295063,0.091896
"hospital, sewage",17.0,0.820225,0.621832,0.760153,0.006565,0.657488,0.478234,0.081026
"case-counts, sewage",17.0,0.870308,0.636816,0.762613,0.004448,0.740141,0.601767,0.06669
"municipal-case-counts, sewage",17.0,0.886112,0.621832,0.760153,0.005657,0.785127,0.596319,0.075213
"ggd-positive-tests, sewage",17.0,0.862541,0.606848,0.755233,0.007722,0.741969,0.539341,0.087874
"nursing-homes, sewage",17.0,0.855347,0.561896,0.728172,0.012284,0.696866,-0.1894,0.110835
"hospital, icu",17.0,0.778354,0.501961,0.676511,0.005928,0.478264,0.31813,0.076991
"case-counts, icu",17.0,0.826925,0.172315,0.378846,0.004658,0.518187,0.367344,0.068248
"icu, municipal-case-counts",17.0,0.832761,0.292186,0.444037,0.004864,0.554476,0.369318,0.06974
"ggd-positive-tests, icu",17.0,0.853682,0.442025,0.627311,0.00761,0.716539,0.368707,0.087235
"icu, nursing-homes",17.0,0.796267,0.292186,0.462488,0.012934,0.415534,-0.842785,0.113729
"case-counts, hospital",17.0,0.802509,0.606848,0.757693,0.004187,0.570061,0.568736,0.064709
"hospital, municipal-case-counts",17.0,0.817979,0.561896,0.728172,0.004181,0.633965,0.622927,0.064663
"ggd-positive-tests, hospital",17.0,0.771273,0.57688,0.745393,0.006801,0.585921,0.54514,0.082469
"hospital, nursing-homes",17.0,0.703843,0.546912,0.696192,0.009229,0.267731,-0.14831,0.096066
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.843581,0.636816,0.762613,0.00449,0.71009,0.687788,0.067011
"case-counts, nursing-homes",17.0,0.82855,0.322154,0.455108,0.006377,0.322015,-0.167006,0.079854
"ggd-positive-tests, municipal-case-counts",17.0,0.905067,0.621832,0.760153,0.004863,0.794575,0.757053,0.069736
"municipal-case-counts, nursing-homes",17.0,0.924918,0.636816,0.826574,0.008462,0.736794,-0.216509,0.091989
"ggd-positive-tests, nursing-homes",17.0,0.880116,0.561896,0.720792,0.011535,0.738602,-0.177857,0.1074
"hospital, icu, sewage",17.0,0.829561,0.606848,0.757693,0.006979,0.65745,0.371356,0.083539
"case-counts, icu, sewage",17.0,0.838243,0.412057,0.528909,0.005269,0.644538,0.452438,0.072586
"icu, municipal-case-counts, sewage",17.0,0.855459,0.606848,0.757693,0.006748,0.708465,0.387992,0.082147
"ggd-positive-tests, icu, sewage",17.0,0.849986,0.546912,0.723252,0.007708,0.71627,0.406829,0.087795
"icu, nursing-homes, sewage",17.0,0.85249,0.531928,0.701112,0.011112,0.655499,-0.24225,0.105415
"case-counts, hospital, sewage",17.0,0.822834,0.561896,0.733092,0.005132,0.64056,0.529376,0.071637
"hospital, municipal-case-counts, sewage",17.0,0.845093,0.621832,0.760153,0.005276,0.6984,0.556443,0.072638
"ggd-positive-tests, hospital, sewage",17.0,0.813815,0.606848,0.755233,0.007048,0.654602,0.48897,0.083952
"hospital, nursing-homes, sewage",17.0,0.825859,0.591864,0.747853,0.009108,0.64183,0.143996,0.095435
"case-counts, municipal-case-counts, sewage",17.0,0.863687,0.397073,0.558429,0.003893,0.717182,0.629133,0.062397
"case-counts, ggd-positive-tests, sewage",17.0,0.877444,0.621832,0.760153,0.005511,0.769874,0.616426,0.074234
"case-counts, nursing-homes, sewage",17.0,0.865562,0.531928,0.701112,0.007364,0.687911,0.186023,0.085812
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868567,0.591864,0.747853,0.006635,0.752309,0.599333,0.081454
"municipal-case-counts, nursing-homes, sewage",17.0,0.865786,0.546912,0.718332,0.008852,0.723538,0.166811,0.094083
"ggd-positive-tests, nursing-homes, sewage",17.0,0.852697,0.57688,0.735552,0.010208,0.701699,0.067239,0.101034
"case-counts, hospital, icu",17.0,0.798878,0.427041,0.61747,0.004518,0.475506,0.417414,0.067216
"hospital, icu, municipal-case-counts",17.0,0.823339,0.531928,0.713412,0.004437,0.573298,0.479478,0.06661
"ggd-positive-tests, hospital, icu",17.0,0.7919,0.531928,0.718332,0.006841,0.601644,0.447455,0.082713
"hospital, icu, nursing-homes",17.0,0.744707,0.457009,0.627311,0.009511,0.276297,-0.373345,0.097522
"case-counts, icu, municipal-case-counts",17.0,0.839603,0.23225,0.403447,0.004157,0.619516,0.524844,0.064477
"case-counts, ggd-positive-tests, icu",17.0,0.822985,0.352122,0.501848,0.00517,0.640517,0.525045,0.071901
"case-counts, icu, nursing-homes",17.0,0.843493,0.367106,0.498158,0.007033,0.388385,-0.250851,0.083865
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.889877,0.57688,0.742932,0.005285,0.7906,0.596029,0.072695
"icu, municipal-case-counts, nursing-homes",17.0,0.862469,0.337138,0.495698,0.008528,0.464575,-0.472018,0.092349
"ggd-positive-tests, icu, nursing-homes",17.0,0.859749,0.501961,0.674051,0.010448,0.643181,-0.275069,0.102217
"case-counts, hospital, municipal-case-counts",17.0,0.830979,0.606848,0.755233,0.003607,0.631314,0.628613,0.060057
"case-counts, ggd-positive-tests, hospital",17.0,0.800006,0.591864,0.747853,0.00523,0.621257,0.590402,0.072318
"case-counts, hospital, nursing-homes",17.0,0.775224,0.531928,0.704802,0.006022,0.422481,0.229365,0.077599
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.819232,0.621832,0.760153,0.005249,0.66575,0.62685,0.07245
"hospital, municipal-case-counts, nursing-homes",17.0,0.769548,0.516945,0.698652,0.006859,0.439379,0.175931,0.082819
"ggd-positive-tests, hospital, nursing-homes",17.0,0.758455,0.591864,0.747853,0.008448,0.505477,0.211898,0.09191
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855929,0.397073,0.558429,0.003754,0.729053,0.719227,0.061271
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.847716,0.531928,0.706032,0.00659,0.655846,0.290907,0.081176
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.902496,0.591864,0.750313,0.007946,0.790723,0.208431,0.089141
"case-counts, hospital, icu, sewage",17.0,0.826307,0.516945,0.698652,0.005333,0.621045,0.450378,0.073029
"hospital, icu, municipal-case-counts, sewage",17.0,0.864015,0.561896,0.733092,0.005317,0.71917,0.497362,0.072917
"ggd-positive-tests, hospital, icu, sewage",17.0,0.835115,0.57688,0.738012,0.006886,0.681384,0.431756,0.082984
"hospital, icu, nursing-homes, sewage",17.0,0.832531,0.516945,0.698652,0.008611,0.613618,0.045828,0.092796
"case-counts, icu, municipal-case-counts, sewage",17.0,0.850757,0.247234,0.413287,0.004505,0.661232,0.512884,0.067122
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.858756,0.606848,0.755233,0.006252,0.730983,0.507943,0.079069
"case-counts, icu, nursing-homes, sewage",17.0,0.838595,0.427041,0.58549,0.007762,0.566476,-0.011181,0.088101
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.867809,0.591864,0.745393,0.006647,0.751398,0.510057,0.081527
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858776,0.516945,0.683891,0.00837,0.677414,0.090112,0.091485
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.851085,0.546912,0.713412,0.009616,0.675335,0.013287,0.098061
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.835012,0.57688,0.740472,0.0044,0.660464,0.586096,0.066336
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.834663,0.621832,0.760153,0.005477,0.686241,0.571255,0.074005
"case-counts, hospital, nursing-homes, sewage",17.0,0.8302,0.531928,0.706032,0.006354,0.628437,0.342743,0.079713
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852335,0.606848,0.757693,0.005547,0.723135,0.590057,0.074481
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861913,0.606848,0.757693,0.00654,0.707015,0.35506,0.080873
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837678,0.606848,0.757693,0.007833,0.673632,0.293865,0.088504
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.893691,0.621832,0.760153,0.004605,0.798679,0.673474,0.067861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.871741,0.531928,0.701112,0.00559,0.728484,0.451177,0.074764
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.862503,0.636816,0.766303,0.007225,0.720468,0.335175,0.084998
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.870462,0.606848,0.757693,0.007479,0.751484,0.398699,0.086479
"case-counts, hospital, icu, municipal-case-counts",17.0,0.817688,0.471993,0.671591,0.004099,0.540077,0.494107,0.064022
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.812393,0.516945,0.678971,0.005085,0.623851,0.544071,0.071311
"case-counts, hospital, icu, nursing-homes",17.0,0.772536,0.471993,0.634691,0.006688,0.339743,0.023158,0.081778
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.827745,0.57688,0.735552,0.005273,0.665724,0.559932,0.072618
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817619,0.486977,0.661751,0.006619,0.488369,0.088991,0.08136
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.778493,0.516945,0.696192,0.008675,0.510045,0.083247,0.093142
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856605,0.247234,0.413287,0.003916,0.703631,0.629235,0.062576
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.8723,0.217267,0.399757,0.005445,0.482213,0.047648,0.073788
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.824744,0.412057,0.56827,0.007542,0.561281,0.079547,0.086846
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873506,0.471993,0.659291,0.008274,0.699273,0.064103,0.090964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.825744,0.546912,0.723252,0.004427,0.665766,0.641602,0.066537
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.804569,0.546912,0.718332,0.005045,0.504216,0.370188,0.071031
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.796526,0.57688,0.739242,0.006184,0.569231,0.389495,0.078641
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.81245,0.591864,0.755233,0.006283,0.616981,0.41677,0.079266
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87837,0.546912,0.710952,0.004923,0.742408,0.516693,0.070163
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.834802,0.546912,0.718332,0.004664,0.633343,0.508411,0.068296
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.8371,0.606848,0.757693,0.005725,0.679701,0.507357,0.075662
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.833169,0.531928,0.686352,0.006645,0.594659,0.217871,0.081516
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.865929,0.621832,0.760153,0.00572,0.740169,0.525515,0.075633
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851268,0.531928,0.706032,0.007129,0.660281,0.223431,0.084433
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.83928,0.591864,0.747853,0.008068,0.652851,0.181647,0.08982
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880594,0.591864,0.747853,0.004957,0.770537,0.600371,0.070403
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853683,0.442025,0.57565,0.005754,0.654567,0.349034,0.075856
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.860152,0.591864,0.744163,0.007446,0.701149,0.25795,0.086291
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859069,0.591864,0.750313,0.007952,0.714834,0.27451,0.089173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.84725,0.621832,0.760153,0.004947,0.712374,0.625547,0.070333
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849243,0.531928,0.706032,0.005367,0.674356,0.456234,0.073257
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.84137,0.636816,0.766303,0.006346,0.67832,0.418603,0.079662
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86664,0.606848,0.757693,0.00634,0.740135,0.466477,0.079626
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874463,0.621832,0.760153,0.0059,0.757678,0.516734,0.076812
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.829489,0.546912,0.718332,0.004359,0.649711,0.591197,0.066022
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807016,0.486977,0.649451,0.005422,0.43097,0.211893,0.073637
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.79299,0.501961,0.676511,0.00661,0.519829,0.256092,0.081303
