,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.763199,0.627311,0.800736,0.009141,0.211751,-1.061633,0.095607
"hospital, sewage",17.0,0.713443,0.523989,0.675659,0.016225,0.508883,-0.01973,0.127378
"case-counts, sewage",17.0,0.854864,0.656831,0.854691,0.002517,0.500583,0.462798,0.050171
"municipal-case-counts, sewage",17.0,0.931455,0.686352,0.871858,0.002922,0.866318,0.672399,0.054056
"ggd-positive-tests, sewage",17.0,0.922623,0.686352,0.866953,0.00165,0.846502,0.805695,0.040621
"nursing-homes, sewage",17.0,0.657284,0.405907,0.549356,0.028953,0.43021,-0.699033,0.170156
"hospital, icu",17.0,0.774515,0.627311,0.784795,0.006861,0.337127,-0.361729,0.08283
"case-counts, icu",17.0,0.698617,0.376386,0.58737,0.004962,-2.211469,-2.259412,0.070438
"icu, municipal-case-counts",17.0,0.77075,0.361626,0.595954,0.004032,0.071179,-0.07804,0.063499
"ggd-positive-tests, icu",17.0,0.814241,0.420667,0.624157,0.003195,0.076089,0.044136,0.056521
"icu, nursing-homes",17.0,0.436737,0.214024,0.354384,0.01571,-2.375459,-6.822548,0.125338
"case-counts, hospital",17.0,0.829565,0.671591,0.859596,0.003207,0.494407,0.380601,0.056627
"hospital, municipal-case-counts",17.0,0.893183,0.686352,0.866953,0.004012,0.785906,0.517327,0.063337
"ggd-positive-tests, hospital",17.0,0.905938,0.686352,0.869405,0.002713,0.814154,0.683347,0.052088
"hospital, nursing-homes",17.0,0.70675,0.479708,0.675659,0.018476,0.492667,-0.379339,0.135926
"case-counts, municipal-case-counts",17.0,0.808044,0.58303,0.810546,0.003295,-0.03904,-0.061702,0.057404
"case-counts, ggd-positive-tests",17.0,0.845933,0.627311,0.847333,0.002678,0.255782,0.254873,0.051746
"case-counts, nursing-homes",17.0,0.721113,0.56827,0.787247,0.004918,-0.756796,-1.018954,0.070129
"ggd-positive-tests, municipal-case-counts",17.0,0.852199,0.627311,0.847333,0.002598,0.627479,0.576562,0.050966
"municipal-case-counts, nursing-homes",17.0,0.875984,0.671591,0.87431,0.004928,0.717703,0.287153,0.0702
"ggd-positive-tests, nursing-homes",17.0,0.83931,0.656831,0.873084,0.004301,0.678959,0.485805,0.065582
"hospital, icu, sewage",17.0,0.799937,0.686352,0.857143,0.007966,0.582656,-0.030685,0.089254
"case-counts, icu, sewage",17.0,0.808946,0.523989,0.74065,0.003833,-0.36967,-0.52265,0.061911
"icu, municipal-case-counts, sewage",17.0,0.884977,0.56827,0.792152,0.002931,0.627461,0.425107,0.054135
"ggd-positive-tests, icu, sewage",17.0,0.903367,0.656831,0.854691,0.001987,0.715586,0.645511,0.044573
"icu, nursing-homes, sewage",17.0,0.707636,0.494468,0.621705,0.014456,0.393655,-0.854865,0.120232
"case-counts, hospital, sewage",17.0,0.792861,0.686352,0.844881,0.005905,0.586517,0.295225,0.076846
"hospital, municipal-case-counts, sewage",17.0,0.828571,0.686352,0.866953,0.006953,0.671722,0.247777,0.083385
"ggd-positive-tests, hospital, sewage",17.0,0.814448,0.701112,0.87431,0.006539,0.651444,0.331877,0.080867
"hospital, nursing-homes, sewage",17.0,0.73087,0.509229,0.692827,0.019394,0.533812,-0.306336,0.139264
"case-counts, municipal-case-counts, sewage",17.0,0.906688,0.642071,0.849786,0.001957,0.66251,0.600089,0.044233
"case-counts, ggd-positive-tests, sewage",17.0,0.894369,0.642071,0.849786,0.00185,0.641637,0.629986,0.043007
"case-counts, nursing-homes, sewage",17.0,0.677898,0.435427,0.582465,0.009717,0.323638,-0.275066,0.098574
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.895432,0.627311,0.847333,0.002185,0.77276,0.702609,0.046745
"municipal-case-counts, nursing-homes, sewage",17.0,0.809121,0.701112,0.879215,0.01125,0.642368,-0.140914,0.106064
"ggd-positive-tests, nursing-homes, sewage",17.0,0.766628,0.61255,0.827713,0.010476,0.564897,-0.056985,0.102351
"case-counts, hospital, icu",17.0,0.818603,0.56827,0.771306,0.003944,-0.712974,-0.880164,0.062804
"hospital, icu, municipal-case-counts",17.0,0.883536,0.656831,0.859596,0.003318,0.64547,0.377719,0.057601
"ggd-positive-tests, hospital, icu",17.0,0.886966,0.642071,0.852238,0.002463,0.669395,0.554011,0.049625
"hospital, icu, nursing-homes",17.0,0.799849,0.671591,0.852238,0.009465,0.538188,-0.418791,0.097289
"case-counts, icu, municipal-case-counts",17.0,0.779504,0.420667,0.619252,0.003897,-0.510013,-0.575071,0.062427
"case-counts, ggd-positive-tests, icu",17.0,0.797479,0.479708,0.678112,0.0035,-0.272701,-0.285299,0.059162
"case-counts, icu, nursing-homes",17.0,0.758837,0.627311,0.814225,0.005909,-3.522046,-4.483585,0.076869
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.822878,0.58303,0.804415,0.003027,0.367348,0.30989,0.055019
"icu, municipal-case-counts, nursing-homes",17.0,0.82981,0.61255,0.844881,0.005255,0.185964,-0.490873,0.072494
"ggd-positive-tests, icu, nursing-homes",17.0,0.822793,0.671591,0.880442,0.004364,0.333083,-0.038262,0.066059
"case-counts, hospital, municipal-case-counts",17.0,0.900956,0.642071,0.849786,0.002104,0.626706,0.553364,0.04587
"case-counts, ggd-positive-tests, hospital",17.0,0.892611,0.656831,0.857143,0.001908,0.610701,0.599379,0.043677
"case-counts, hospital, nursing-homes",17.0,0.783677,0.642071,0.820356,0.006304,0.518708,0.098368,0.079397
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913183,0.627311,0.847333,0.002075,0.813802,0.723279,0.045556
"hospital, municipal-case-counts, nursing-homes",17.0,0.83073,0.656831,0.859596,0.007649,0.65755,0.062948,0.087461
"ggd-positive-tests, hospital, nursing-homes",17.0,0.826976,0.627311,0.847333,0.007207,0.66649,0.20613,0.084892
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.787654,0.671591,0.847333,0.005185,0.456503,0.116567,0.072009
"hospital, icu, municipal-case-counts, sewage",17.0,0.843607,0.701112,0.876763,0.006077,0.651805,0.137736,0.077953
"ggd-positive-tests, hospital, icu, sewage",17.0,0.829794,0.730632,0.886573,0.005456,0.639826,0.278621,0.073862
"hospital, icu, nursing-homes, sewage",17.0,0.762164,0.671591,0.854691,0.011593,0.528957,-0.361496,0.107672
"case-counts, icu, municipal-case-counts, sewage",17.0,0.867207,0.627311,0.839976,0.002825,0.259924,0.16703,0.053153
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.868424,0.61255,0.837523,0.002406,0.389897,0.375472,0.04905
"case-counts, icu, nursing-homes, sewage",17.0,0.72257,0.553509,0.76027,0.006497,-0.206709,-0.933946,0.080602
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893599,0.61255,0.837523,0.002235,0.688733,0.59829,0.047271
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837322,0.627311,0.855917,0.006922,0.533256,-0.289549,0.083196
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.805989,0.58303,0.80932,0.006037,0.498818,-0.031606,0.077695
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.914515,0.745393,0.891478,0.002664,0.803704,0.617211,0.051613
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.90217,0.686352,0.871858,0.002069,0.762192,0.683699,0.045487
"case-counts, hospital, nursing-homes, sewage",17.0,0.762509,0.61255,0.776211,0.008499,0.532061,0.012721,0.09219
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.928866,0.642071,0.849786,0.002464,0.859829,0.714567,0.049639
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.800745,0.715872,0.879215,0.009543,0.625204,0.017143,0.097686
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.789124,0.701112,0.876763,0.009106,0.606165,0.081029,0.095427
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.893743,0.627311,0.847333,0.001964,0.653377,0.617374,0.044322
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.877475,0.627311,0.847333,0.002881,0.587429,0.412521,0.053671
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.890675,0.642071,0.844881,0.002197,0.664387,0.588938,0.04687
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.906634,0.642071,0.849786,0.002516,0.803647,0.67273,0.050156
"case-counts, hospital, icu, municipal-case-counts",17.0,0.865159,0.61255,0.837523,0.002883,0.230305,0.132131,0.053697
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.866902,0.59779,0.822808,0.002472,0.345333,0.329966,0.049716
"case-counts, hospital, icu, nursing-homes",17.0,0.731121,0.58303,0.736971,0.005924,-0.12371,-0.688615,0.076969
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899008,0.627311,0.847333,0.002185,0.71453,0.619828,0.046744
