,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.95986,0.813676,0.903327,0.009786,0.912318,0.666283,0.098925
"hospital, sewage",16.0,0.995621,0.881483,0.953512,0.009954,0.681026,-0.093785,0.099769
"case-counts, sewage",16.0,0.967431,0.762821,0.869379,0.003641,0.906423,0.894926,0.06034
"municipal-case-counts, sewage",16.0,0.965341,0.779773,0.881187,0.013526,0.837756,0.732602,0.116303
"ggd-positive-tests, sewage",16.0,0.959639,0.728918,0.863475,0.013411,0.851719,0.703356,0.115804
"nursing-homes, sewage",16.0,0.976076,0.864531,0.938752,0.009355,0.923484,0.438905,0.096721
"hospital, icu",16.0,0.927682,0.762821,0.870855,0.016521,-1.542972,-3.624565,0.128536
"case-counts, icu",16.0,0.965649,0.762821,0.878235,0.003526,0.90803,0.89474,0.059378
"icu, municipal-case-counts",16.0,0.978774,0.881483,0.95056,0.011917,0.867636,0.750161,0.109165
"ggd-positive-tests, icu",16.0,0.978536,0.881483,0.95056,0.011608,0.897776,0.714861,0.10774
"icu, nursing-homes",16.0,0.961343,0.864531,0.937276,0.01333,0.618639,-0.393054,0.115458
"case-counts, hospital",16.0,0.97692,0.74587,0.863475,0.003946,0.792155,0.657627,0.062815
"hospital, municipal-case-counts",16.0,0.964693,0.779773,0.882663,0.00613,0.895004,0.628203,0.078297
"ggd-positive-tests, hospital",16.0,0.956966,0.796725,0.887091,0.008561,0.76081,0.288137,0.092524
"hospital, nursing-homes",16.0,0.892052,0.796725,0.887091,0.02113,-4.133431,-8.329426,0.145362
"case-counts, municipal-case-counts",16.0,0.967563,0.830628,0.918087,0.008808,0.834577,0.830973,0.093854
"case-counts, ggd-positive-tests",16.0,0.966787,0.881483,0.954988,0.007236,0.851493,0.84821,0.085064
"case-counts, nursing-homes",16.0,0.982137,0.847579,0.932848,0.002769,0.964585,0.877523,0.052618
"ggd-positive-tests, municipal-case-counts",16.0,0.958889,0.779773,0.884139,0.028734,0.73168,0.638231,0.169512
"municipal-case-counts, nursing-homes",16.0,0.987711,0.864531,0.940228,0.008196,0.949189,0.745543,0.090532
"ggd-positive-tests, nursing-homes",16.0,0.983439,0.864531,0.944656,0.007975,0.96711,0.653099,0.089303
"hospital, icu, sewage",16.0,0.988133,0.898434,0.960892,0.007862,0.851364,0.354844,0.088666
"case-counts, icu, sewage",16.0,0.967251,0.762821,0.884139,0.004989,0.927928,0.823975,0.070631
"icu, municipal-case-counts, sewage",16.0,0.96862,0.813676,0.921039,0.01182,0.891922,0.694129,0.108721
"ggd-positive-tests, icu, sewage",16.0,0.971219,0.813676,0.910707,0.01099,0.908597,0.691277,0.104833
"icu, nursing-homes, sewage",16.0,0.97384,0.847579,0.931372,0.009585,0.930435,0.463853,0.097903
"case-counts, hospital, sewage",16.0,0.985323,0.864531,0.940228,0.003363,0.960455,0.81877,0.057989
"hospital, municipal-case-counts, sewage",16.0,0.986242,0.864531,0.940228,0.005851,0.972266,0.751069,0.076493
"ggd-positive-tests, hospital, sewage",16.0,0.981713,0.847579,0.929896,0.005787,0.962337,0.725831,0.076075
"hospital, nursing-homes, sewage",16.0,0.969091,0.796725,0.887091,0.015893,-0.047832,-1.790391,0.126068
"case-counts, municipal-case-counts, sewage",16.0,0.968073,0.830628,0.92842,0.007691,0.854218,0.837851,0.0877
"case-counts, ggd-positive-tests, sewage",16.0,0.969851,0.830628,0.92842,0.006214,0.87695,0.854169,0.078826
"case-counts, nursing-homes, sewage",16.0,0.979449,0.864531,0.940228,0.004413,0.959303,0.805357,0.06643
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.958996,0.796725,0.888567,0.017948,0.791044,0.705122,0.133972
"municipal-case-counts, nursing-homes, sewage",16.0,0.978908,0.864531,0.940228,0.00931,0.941351,0.694185,0.09649
"ggd-positive-tests, nursing-homes, sewage",16.0,0.982106,0.847579,0.929896,0.008512,0.953182,0.702541,0.092261
"case-counts, hospital, icu",16.0,0.971612,0.813676,0.915135,0.006745,0.758633,0.395518,0.082126
"hospital, icu, municipal-case-counts",16.0,0.964408,0.813676,0.915135,0.00907,0.905116,0.479158,0.095234
"ggd-positive-tests, hospital, icu",16.0,0.958178,0.813676,0.915135,0.008659,0.843908,0.402318,0.093051
"hospital, icu, nursing-homes",16.0,0.908319,0.74587,0.867903,0.0188,-2.262645,-5.088847,0.137114
"case-counts, icu, municipal-case-counts",16.0,0.972854,0.830628,0.92842,0.007625,0.860791,0.839196,0.08732
"case-counts, ggd-positive-tests, icu",16.0,0.976193,0.864531,0.940228,0.005869,0.888526,0.860406,0.076607
"case-counts, icu, nursing-homes",16.0,0.976232,0.813676,0.903327,0.007075,0.939818,0.615994,0.084114
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.969858,0.796725,0.888567,0.015745,0.816016,0.726898,0.125479
"icu, municipal-case-counts, nursing-homes",16.0,0.977099,0.830628,0.921039,0.011583,0.950528,0.560533,0.107622
"ggd-positive-tests, icu, nursing-homes",16.0,0.972372,0.847579,0.929896,0.010244,0.945265,0.544263,0.101212
"case-counts, hospital, municipal-case-counts",16.0,0.986379,0.830628,0.92842,0.002667,0.933752,0.924428,0.051644
"case-counts, ggd-positive-tests, hospital",16.0,0.982893,0.830628,0.92842,0.002119,0.949512,0.92951,0.046037
"case-counts, hospital, nursing-homes",16.0,0.960055,0.796725,0.887091,0.015948,-0.728275,-2.662657,0.126287
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.967286,0.796725,0.888567,0.008413,0.869405,0.80672,0.091723
"hospital, municipal-case-counts, nursing-homes",16.0,0.9644,0.796725,0.887091,0.016057,0.053708,-1.643835,0.126717
"ggd-positive-tests, hospital, nursing-homes",16.0,0.955453,0.796725,0.887091,0.016446,-0.039779,-1.796847,0.128243
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.962633,0.796725,0.895947,0.01194,0.814421,0.785618,0.109269
"case-counts, municipal-case-counts, nursing-homes",16.0,0.981537,0.830628,0.92842,0.004185,0.910574,0.892212,0.064692
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986029,0.830628,0.92842,0.003483,0.933735,0.900963,0.059019
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.973396,0.796725,0.888567,0.014079,0.830231,0.744518,0.118653
"case-counts, hospital, icu, sewage",16.0,0.978767,0.813676,0.903327,0.00466,0.948753,0.754588,0.068265
"hospital, icu, municipal-case-counts, sewage",16.0,0.974386,0.830628,0.921039,0.008002,0.9485,0.675009,0.089452
"ggd-positive-tests, hospital, icu, sewage",16.0,0.971893,0.830628,0.921039,0.007209,0.94312,0.664722,0.084908
"hospital, icu, nursing-homes, sewage",16.0,0.988973,0.915386,0.96532,0.010913,0.697578,-0.147192,0.104465
"case-counts, icu, municipal-case-counts, sewage",16.0,0.970733,0.881483,0.946132,0.006968,0.887313,0.827846,0.083476
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.969954,0.779773,0.890043,0.006548,0.90293,0.820566,0.080921
"case-counts, icu, nursing-homes, sewage",16.0,0.972541,0.813676,0.903327,0.006137,0.945683,0.728646,0.078339
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.9746,0.847579,0.932848,0.011532,0.878641,0.73668,0.107387
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973797,0.813676,0.903327,0.01031,0.9376,0.643913,0.101538
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97896,0.830628,0.921039,0.00959,0.950659,0.652812,0.097927
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.985929,0.864531,0.940228,0.00296,0.954184,0.902002,0.054405
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.985794,0.74587,0.861998,0.003277,0.965056,0.877994,0.057246
"case-counts, hospital, nursing-homes, sewage",16.0,0.990845,0.881483,0.949084,0.006762,0.894433,0.489898,0.082234
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.975964,0.74587,0.866427,0.008492,0.915541,0.762248,0.092152
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983546,0.881483,0.949084,0.008364,0.933494,0.480256,0.091454
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984457,0.898434,0.963844,0.008268,0.919612,0.450876,0.09093
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968128,0.813676,0.912183,0.009304,0.844458,0.813298,0.096459
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.984146,0.864531,0.940228,0.004079,0.939198,0.877154,0.063866
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984344,0.74587,0.861998,0.004327,0.952538,0.855373,0.06578
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977356,0.74587,0.866427,0.010272,0.901884,0.739126,0.101353
"case-counts, hospital, icu, municipal-case-counts",16.0,0.985994,0.881483,0.946132,0.003446,0.954523,0.885691,0.058699
