,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.290182,0.081789,0.142419,0.013752,-0.787528,-1.375816,0.11727
"hospital, sewage",17.0,0.502446,0.171014,0.236956,0.012968,-4.541288,-9.838364,0.113875
"case-counts, sewage",17.0,0.887818,0.691493,0.80172,0.002328,0.487196,0.445854,0.048253
"municipal-case-counts, sewage",17.0,0.886354,0.602268,0.712095,0.003116,0.560466,0.33436,0.055823
"ggd-positive-tests, sewage",17.0,0.897936,0.602268,0.737877,0.001983,0.596324,0.579349,0.044531
"nursing-homes, sewage",17.0,0.892912,0.780718,0.880296,0.006258,-0.466979,-1.937323,0.079106
"hospital, icu",17.0,0.672208,0.156144,0.284838,0.014381,0.016858,-1.941908,0.119921
"case-counts, icu",17.0,0.882481,0.617139,0.782076,0.002033,0.737581,0.723747,0.045087
"icu, municipal-case-counts",17.0,0.891148,0.691493,0.822592,0.003175,0.78846,0.657867,0.056348
"ggd-positive-tests, icu",17.0,0.89411,0.64688,0.788215,0.001751,0.758706,0.757426,0.041846
"icu, nursing-homes",16.0,0.837854,0.66672,0.804718,0.006502,0.600947,-0.258253,0.080637
"case-counts, hospital",17.0,0.908328,0.691493,0.83978,0.005552,0.105486,-0.976047,0.074513
"hospital, municipal-case-counts",17.0,0.930451,0.765847,0.864335,0.00633,0.343505,-0.995358,0.079564
"ggd-positive-tests, hospital",17.0,0.959655,0.82533,0.929406,0.004048,0.474925,-0.236652,0.063622
"hospital, nursing-homes",17.0,0.845935,0.721234,0.844691,0.009951,-3.311351,-8.340186,0.099755
"case-counts, municipal-case-counts",17.0,0.916465,0.736105,0.849602,0.001518,0.836799,0.834542,0.038957
"case-counts, ggd-positive-tests",17.0,0.936933,0.706364,0.842236,0.001399,0.875338,0.84282,0.037402
"case-counts, nursing-homes",17.0,0.851731,0.721234,0.847147,0.003298,0.567298,0.406213,0.057427
"ggd-positive-tests, municipal-case-counts",17.0,0.933273,0.721234,0.847147,0.001217,0.870134,0.869912,0.034885
"municipal-case-counts, nursing-homes",17.0,0.898803,0.721234,0.842236,0.003356,0.740121,0.480062,0.057927
"ggd-positive-tests, nursing-homes",17.0,0.889155,0.706364,0.828731,0.002427,0.700554,0.604048,0.049268
"hospital, icu, sewage",17.0,0.486125,0.141273,0.217312,0.012788,-1.640369,-4.0811,0.113083
"case-counts, icu, sewage",17.0,0.701994,0.126402,0.276244,0.005287,0.106408,-0.068262,0.072709
"icu, municipal-case-counts, sewage",17.0,0.741846,0.185885,0.340087,0.005539,0.201205,-0.134699,0.074423
"ggd-positive-tests, icu, sewage",17.0,0.695851,0.126402,0.273788,0.005286,0.059882,-0.106756,0.072708
"icu, nursing-homes, sewage",17.0,0.837936,0.498172,0.639657,0.006742,-0.101433,-1.339146,0.08211
"case-counts, hospital, sewage",17.0,0.761091,0.379206,0.465317,0.008782,-2.150289,-4.898878,0.093712
"hospital, municipal-case-counts, sewage",17.0,0.76831,0.319722,0.429712,0.009153,-1.209187,-3.699061,0.095671
"ggd-positive-tests, hospital, sewage",17.0,0.736957,0.349464,0.445673,0.008504,-1.463478,-3.548707,0.092216
"hospital, nursing-homes, sewage",17.0,0.779564,0.498172,0.618786,0.010429,-4.092499,-9.451127,0.102123
"case-counts, municipal-case-counts, sewage",17.0,0.930839,0.721234,0.842236,0.001316,0.829673,0.808705,0.036276
"case-counts, ggd-positive-tests, sewage",17.0,0.950492,0.706364,0.834869,0.000883,0.883782,0.878826,0.029717
"case-counts, nursing-homes, sewage",17.0,0.927642,0.765847,0.869246,0.003272,0.464357,0.085039,0.057201
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.932968,0.706364,0.83978,0.001206,0.843027,0.832096,0.034732
"municipal-case-counts, nursing-homes, sewage",17.0,0.922164,0.736105,0.854513,0.003649,0.588558,0.134622,0.060409
"ggd-positive-tests, nursing-homes, sewage",17.0,0.940005,0.82533,0.913445,0.002766,0.527768,0.246784,0.052593
"case-counts, hospital, icu",17.0,0.684994,0.319722,0.438306,0.008077,-0.541443,-1.661712,0.089871
"hospital, icu, municipal-case-counts",17.0,0.743434,0.230498,0.379374,0.008867,-0.083397,-1.428636,0.094165
"ggd-positive-tests, hospital, icu",17.0,0.684194,0.304852,0.432168,0.007542,-0.382264,-1.244802,0.086847
"hospital, icu, nursing-homes",17.0,0.819632,0.587397,0.732966,0.010589,-0.514984,-3.451195,0.102904
"case-counts, icu, municipal-case-counts",17.0,0.927936,0.691493,0.815225,0.001379,0.855415,0.839907,0.03714
"case-counts, ggd-positive-tests, icu",17.0,0.942483,0.721234,0.83978,0.00102,0.88501,0.8825,0.03193
"case-counts, icu, nursing-homes",17.0,0.897171,0.750976,0.855741,0.00309,0.695259,0.462306,0.055586
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.936621,0.691493,0.832414,0.001152,0.873979,0.868751,0.03394
"icu, municipal-case-counts, nursing-homes",17.0,0.903477,0.721234,0.842236,0.003536,0.771834,0.493618,0.059464
"ggd-positive-tests, icu, nursing-homes",17.0,0.924387,0.780718,0.882752,0.002311,0.746177,0.581194,0.048072
"case-counts, hospital, municipal-case-counts",17.0,0.888409,0.750976,0.855741,0.002382,0.739771,0.660917,0.048808
"case-counts, ggd-positive-tests, hospital",17.0,0.907468,0.765847,0.865563,0.001658,0.800138,0.785041,0.040715
"case-counts, hospital, nursing-homes",17.0,0.872198,0.706364,0.821364,0.005223,0.337939,-0.396184,0.072268
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901113,0.721234,0.847147,0.002023,0.778994,0.726417,0.044978
"hospital, municipal-case-counts, nursing-homes",17.0,0.900346,0.750976,0.853286,0.005558,0.512918,-0.340446,0.074554
"ggd-positive-tests, hospital, nursing-homes",17.0,0.886772,0.721234,0.831186,0.005048,0.405957,-0.316255,0.071049
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.927881,0.721234,0.847147,0.001341,0.859708,0.856415,0.036626
"case-counts, municipal-case-counts, nursing-homes",17.0,0.875677,0.736105,0.849602,0.002609,0.722234,0.644541,0.05108
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.90435,0.765847,0.865563,0.001645,0.783434,0.774585,0.040563
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89446,0.721234,0.842236,0.002103,0.767065,0.719147,0.045856
"case-counts, hospital, icu, sewage",17.0,0.666104,0.215627,0.348681,0.008807,-1.016488,-2.569416,0.093848
"hospital, icu, municipal-case-counts, sewage",17.0,0.688413,0.230498,0.37078,0.009291,-0.654122,-2.283838,0.096391
"ggd-positive-tests, hospital, icu, sewage",17.0,0.646329,0.141273,0.261511,0.008372,-0.819724,-1.986822,0.091497
"hospital, icu, nursing-homes, sewage",17.0,0.762433,0.349464,0.451812,0.010088,-1.459005,-4.584538,0.100437
"case-counts, icu, municipal-case-counts, sewage",17.0,0.907222,0.706364,0.83978,0.002036,0.734573,0.659151,0.045125
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.907821,0.64688,0.807859,0.001677,0.73198,0.716196,0.040948
"case-counts, icu, nursing-homes, sewage",17.0,0.883965,0.721234,0.853286,0.003848,0.374826,-0.027656,0.062034
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907626,0.691493,0.832414,0.001937,0.726096,0.667382,0.044011
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878903,0.617139,0.771026,0.004348,0.500573,0.016564,0.06594
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.892944,0.721234,0.856969,0.003386,0.414303,0.107435,0.058186
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.903985,0.691493,0.821364,0.003673,0.461306,0.046073,0.060606
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.920701,0.750976,0.866791,0.002535,0.528289,0.354409,0.050351
"case-counts, hospital, nursing-homes, sewage",17.0,0.91648,0.765847,0.864335,0.006499,-0.567191,-2.314421,0.080618
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.904036,0.691493,0.809087,0.003402,0.4996,0.154669,0.05833
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.919119,0.736105,0.847147,0.006447,-0.031268,-1.558991,0.080293
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.926172,0.795589,0.887663,0.006096,-0.335599,-1.864846,0.078074
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937422,0.721234,0.847147,0.001056,0.863917,0.863301,0.0325
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.897065,0.736105,0.849602,0.002559,0.663041,0.521382,0.050584
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.929509,0.750976,0.855741,0.001578,0.745621,0.704769,0.039726
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.910291,0.736105,0.849602,0.002102,0.719881,0.627171,0.045848
"case-counts, hospital, icu, municipal-case-counts",17.0,0.882077,0.706364,0.83978,0.003029,0.681353,0.502668,0.055039
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.893218,0.661751,0.825047,0.002229,0.676802,0.603898,0.047217
"case-counts, hospital, icu, nursing-homes",17.0,0.902098,0.706364,0.83978,0.005462,0.256121,-0.712888,0.073907
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.892446,0.706364,0.83978,0.002608,0.697067,0.561197,0.051071
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.916787,0.736105,0.854513,0.005643,0.566847,-0.349575,0.075123
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.912882,0.750976,0.868019,0.005104,0.365057,-0.501939,0.071445
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.932605,0.706364,0.837325,0.001174,0.865239,0.864627,0.034266
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.891723,0.736105,0.849602,0.002692,0.739796,0.605549,0.051888
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915441,0.736105,0.848375,0.001706,0.77427,0.7316,0.041302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900791,0.721234,0.842236,0.002246,0.76142,0.672462,0.047393
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.912212,0.721234,0.847147,0.001606,0.815828,0.799681,0.040076
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.905701,0.736105,0.849602,0.003513,0.672439,0.325455,0.059272
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.896831,0.750976,0.856969,0.002975,0.680916,0.465554,0.054539
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.912689,0.750976,0.856969,0.00314,0.730369,0.449414,0.056032
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.908554,0.736105,0.849602,0.001643,0.80656,0.792593,0.040538
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.737048,0.260239,0.389196,0.005958,0.025652,-0.457871,0.07719
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.725741,0.260239,0.387969,0.005386,-0.073661,-0.398897,0.073391
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.863643,0.617139,0.736649,0.007136,-0.558208,-2.310667,0.084473
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.736902,0.260239,0.389196,0.005806,0.002,-0.451836,0.076195
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862158,0.587397,0.721917,0.007239,-0.153943,-1.733398,0.085079
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.866591,0.557655,0.696134,0.006652,-0.361776,-1.832901,0.081562
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.929032,0.721234,0.842236,0.001258,0.838538,0.828939,0.035469
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891613,0.721234,0.842236,0.00277,0.671023,0.505752,0.052634
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.915343,0.721234,0.842236,0.001972,0.664255,0.596443,0.044408
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901766,0.721234,0.842236,0.002427,0.684093,0.554881,0.049262
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914388,0.721234,0.842236,0.001685,0.786374,0.7486,0.041047
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.936839,0.82533,0.903623,0.003893,0.587008,0.0218,0.062394
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.952853,0.840201,0.931862,0.003186,0.561043,0.12648,0.056443
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.948853,0.82533,0.903623,0.003591,0.624824,0.100508,0.059922
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915145,0.736105,0.849602,0.001644,0.781229,0.748147,0.040551
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.913078,0.721234,0.842236,0.00171,0.804681,0.768521,0.041347
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904145,0.750976,0.863108,0.003464,0.682645,0.354173,0.058858
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.906383,0.780718,0.876613,0.003029,0.645814,0.386098,0.055037
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911476,0.765847,0.869246,0.003245,0.696584,0.388836,0.056966
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.915091,0.736105,0.849602,0.001666,0.811879,0.778043,0.040814
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892572,0.750976,0.855741,0.002466,0.743555,0.641254,0.049658
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904577,0.706364,0.83978,0.002234,0.693331,0.592192,0.047265
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910379,0.765847,0.874157,0.00444,0.450056,-0.192138,0.066631
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915556,0.765847,0.877841,0.003883,0.37394,-0.142302,0.062317
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915576,0.795589,0.895029,0.004171,0.461253,-0.12567,0.064585
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919117,0.721234,0.842236,0.001816,0.759233,0.692504,0.042616
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.926746,0.750976,0.855741,0.002392,0.72049,0.534651,0.048908
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.903812,0.750976,0.855741,0.002545,0.726938,0.574617,0.050452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911598,0.736105,0.849602,0.002618,0.672771,0.482334,0.051164
