,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.166848,0.03746,0.057775,0.0041,-2.550629,-2.951561,0.064032
"hospital, sewage",17.0,0.245338,0.157331,0.227413,0.011448,-0.027468,-0.029255,0.106994
"case-counts, sewage",17.0,0.588619,0.427041,0.585129,0.003461,-0.172825,-0.819779,0.058832
"municipal-case-counts, sewage",17.0,0.632576,0.457009,0.635529,0.005247,0.260871,-0.62798,0.072434
"ggd-positive-tests, sewage",17.0,0.486625,0.412057,0.548251,0.005102,-0.041861,-0.610716,0.071429
"nursing-homes, sewage",17.0,0.217753,0.127363,0.191765,0.011556,-0.316066,-1.387193,0.1075
"hospital, icu",17.0,0.278433,0.23225,0.347881,0.016603,0.047306,-0.041674,0.128852
"case-counts, icu",17.0,0.284345,0.262218,0.370008,0.004325,-0.769926,-0.931665,0.065763
"icu, municipal-case-counts",17.0,0.457752,0.352122,0.484329,0.005507,0.018612,-0.352232,0.074211
"ggd-positive-tests, icu",17.0,0.331774,0.337138,0.435159,0.005547,-0.265076,-0.516979,0.074476
"icu, nursing-homes",17.0,-0.051151,0.052444,0.122926,0.011345,-1.379062,-3.398616,0.106512
"case-counts, hospital",17.0,0.523986,0.412057,0.565461,0.004045,0.19193,0.183076,0.0636
"hospital, municipal-case-counts",17.0,0.525727,0.322154,0.522436,0.005348,0.243547,0.180155,0.073131
"ggd-positive-tests, hospital",17.0,0.573864,0.382089,0.601109,0.003365,0.234923,0.198794,0.058005
"hospital, nursing-homes",17.0,0.270184,0.172315,0.243394,0.023006,0.063237,0.039225,0.151678
"case-counts, municipal-case-counts",17.0,0.432758,0.367106,0.474495,0.006533,0.026853,-0.391437,0.080827
"case-counts, ggd-positive-tests",17.0,0.362805,0.322154,0.426554,0.006529,-0.101108,-0.430679,0.080801
"case-counts, nursing-homes",17.0,0.684311,0.501961,0.711743,0.007187,-0.891865,-6.549643,0.084778
"ggd-positive-tests, municipal-case-counts",17.0,0.419824,0.352122,0.462203,0.007064,0.038726,-0.35457,0.084048
"municipal-case-counts, nursing-homes",17.0,0.606978,0.561896,0.762143,0.008288,-0.091703,-3.199742,0.091039
"ggd-positive-tests, nursing-homes",17.0,0.637055,0.546912,0.738787,0.007102,-0.659227,-5.068726,0.084274
"hospital, icu, sewage",17.0,0.155887,0.127363,0.191765,0.007662,-0.361133,-0.417924,0.087536
"case-counts, icu, sewage",17.0,0.479412,0.382089,0.49908,0.003352,-0.701678,-1.145455,0.057896
"icu, municipal-case-counts, sewage",17.0,0.558289,0.352122,0.528583,0.003954,-0.100747,-0.747929,0.062882
"ggd-positive-tests, icu, sewage",17.0,0.403812,0.277202,0.377383,0.004553,-0.354174,-0.761066,0.067473
"icu, nursing-homes, sewage",17.0,0.119938,0.112379,0.18316,0.008817,-0.862463,-2.017712,0.093898
"case-counts, hospital, sewage",17.0,0.430939,0.292186,0.394593,0.005767,-0.178621,-0.893173,0.07594
