,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.28818,0.22242,0.309421,0.002987,-1.647806,-3.909879,0.054651
"hospital, sewage",17.0,0.214299,0.038348,0.06931,0.002161,-1.234983,-1.501869,0.046482
"case-counts, sewage",17.0,0.074812,-0.069027,-0.029704,0.001751,-7.590252,-7.966669,0.041842
"municipal-case-counts, sewage",17.0,0.156781,0.038348,0.033417,0.001788,-3.772077,-4.063997,0.042282
"ggd-positive-tests, sewage",17.0,0.033264,-0.130384,-0.146047,0.001786,-7.432834,-7.693049,0.04226
"nursing-homes, sewage",17.0,0.290366,0.161063,0.278479,0.006311,0.002796,-0.337635,0.079443
"hospital, icu",17.0,-0.175971,-0.191741,-0.274766,0.010056,-0.391351,-0.443322,0.100282
"case-counts, icu",17.0,0.150976,0.130384,0.112629,0.001724,-3.570273,-3.615715,0.041526
"icu, municipal-case-counts",17.0,0.279733,0.115045,0.160899,0.001568,-2.167301,-2.168348,0.039595
"ggd-positive-tests, icu",17.0,0.034319,-0.023009,-0.0854,0.002699,-1.273239,-1.334129,0.051954
"icu, nursing-homes",17.0,0.187452,0.268438,0.378731,0.013773,0.008656,-0.079421,0.117358
"case-counts, hospital",17.0,0.033378,-0.00767,0.0,0.002604,-1.905817,-2.329104,0.051032
"hospital, municipal-case-counts",17.0,0.260128,0.038348,0.06436,0.002088,-0.913988,-1.088318,0.045697
"ggd-positive-tests, hospital",17.0,0.093927,-0.130384,-0.241348,0.003425,-0.614506,-0.708124,0.058519
"hospital, nursing-homes",17.0,0.076857,0.084366,0.110154,0.01858,-0.042555,-0.047393,0.136307
"case-counts, municipal-case-counts",17.0,0.409272,0.329795,0.507451,0.001475,-14.634898,-16.081979,0.038408
"case-counts, ggd-positive-tests",17.0,0.077171,-0.145723,-0.185653,0.002029,-8.743948,-10.947497,0.045047
"case-counts, nursing-homes",17.0,0.074391,0.099705,0.201743,0.004564,-0.367953,-0.370688,0.067556
"ggd-positive-tests, municipal-case-counts",17.0,0.21119,-0.084366,-0.089113,0.001896,-14.802696,-19.014336,0.04354
"municipal-case-counts, nursing-homes",17.0,0.178537,0.145723,0.276004,0.005746,-0.115653,-0.162379,0.0758
"ggd-positive-tests, nursing-homes",17.0,0.134837,-0.00767,0.06931,0.005795,-0.164939,-0.172906,0.076124
"hospital, icu, sewage",17.0,-0.132941,-0.191741,-0.259914,0.00345,-1.906401,-2.467836,0.058734
"case-counts, icu, sewage",17.0,-0.214601,-0.130384,-0.176989,0.002341,-6.282008,-6.921637,0.048385
"icu, municipal-case-counts, sewage",17.0,0.171839,0.00767,0.070548,0.002017,-2.55892,-3.087005,0.044908
"ggd-positive-tests, icu, sewage",17.0,-0.162101,-0.161063,-0.226496,0.002758,-2.582968,-2.722766,0.052519
"icu, nursing-homes, sewage",17.0,0.360733,0.176402,0.227734,0.004433,-0.094414,-0.973355,0.06658
"case-counts, hospital, sewage",17.0,0.268547,0.069027,0.122531,0.001559,-2.682241,-2.70487,0.039487
"hospital, municipal-case-counts, sewage",17.0,0.427956,0.22242,0.324273,0.001299,-2.07054,-2.089753,0.036042
"ggd-positive-tests, hospital, sewage",17.0,0.022269,-0.237759,-0.308183,0.002269,-2.028276,-2.035158,0.047638
"hospital, nursing-homes, sewage",17.0,0.324565,0.299116,0.382444,0.00511,0.055481,0.019759,0.071485
"case-counts, municipal-case-counts, sewage",17.0,0.208387,0.03849,0.061922,0.001527,-7.120909,-7.12139,0.039074
"case-counts, ggd-positive-tests, sewage",17.0,0.082876,-0.053688,-0.120055,0.001645,-10.443862,-10.55416,0.040553
"case-counts, nursing-homes, sewage",17.0,0.449055,0.268438,0.414624,0.001461,-0.39986,-0.399994,0.038219
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.381468,0.207081,0.261151,0.001362,-8.286356,-8.392151,0.0369
"municipal-case-counts, nursing-homes, sewage",17.0,0.355749,0.176402,0.294569,0.002101,-0.412031,-0.594127,0.045835
"ggd-positive-tests, nursing-homes, sewage",17.0,0.421503,0.283777,0.415862,0.001762,-0.22935,-0.263955,0.041975
"case-counts, hospital, icu",17.0,-0.00861,-0.038348,-0.108916,0.002503,-1.978577,-2.126653,0.050031
"hospital, icu, municipal-case-counts",17.0,0.183647,-0.084366,-0.158424,0.002372,-0.809174,-0.839946,0.048701
"ggd-positive-tests, hospital, icu",17.0,0.087076,-0.115045,-0.261151,0.004038,-0.430092,-0.446485,0.063547
"hospital, icu, nursing-homes",17.0,0.083942,0.053688,0.058171,0.010542,-0.095067,-0.096939,0.102676
"case-counts, icu, municipal-case-counts",17.0,0.428444,0.176402,0.236398,0.001345,-5.366446,-5.663932,0.036675
"case-counts, ggd-positive-tests, icu",17.0,0.034605,0.038348,-0.033417,0.002107,-3.387889,-3.736081,0.045898
"case-counts, icu, nursing-homes",17.0,0.359132,0.207081,0.306946,0.002245,-0.178016,-0.196575,0.047383
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.218605,0.023009,0.044557,0.001798,-3.487331,-4.062744,0.042407
"icu, municipal-case-counts, nursing-homes",17.0,0.311706,0.299116,0.4171,0.003288,-0.079997,-0.127873,0.057342
"ggd-positive-tests, icu, nursing-homes",17.0,0.272547,-0.00767,0.012377,0.003578,-0.104414,-0.105328,0.059815
"case-counts, hospital, municipal-case-counts",17.0,0.300555,0.237759,0.28343,0.001664,-3.430864,-4.039635,0.04079
"case-counts, ggd-positive-tests, hospital",17.0,-0.070085,-0.22242,-0.282192,0.002439,-3.630659,-4.258866,0.04939
"case-counts, hospital, nursing-homes",17.0,0.212762,0.237759,0.300757,0.005557,-0.067616,-0.06933,0.074542
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.160225,-0.22242,-0.285905,0.002009,-2.657299,-3.152171,0.044824
"hospital, municipal-case-counts, nursing-homes",17.0,0.237705,0.268438,0.349027,0.005273,-0.045451,-0.045507,0.072614
"ggd-positive-tests, hospital, nursing-homes",17.0,0.168673,0.130384,0.159661,0.005986,-0.108498,-0.110304,0.077368
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.284056,-0.038348,-0.075499,0.001762,-12.640408,-15.696225,0.041974
"case-counts, municipal-case-counts, nursing-homes",17.0,0.419189,0.145723,0.28838,0.001493,-1.77848,-2.151419,0.038644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.256287,0.130384,0.237635,0.001846,-2.256133,-2.73785,0.042963
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341667,0.099705,0.173276,0.001858,-0.592637,-0.664081,0.043101
"case-counts, hospital, icu, sewage",17.0,0.09247,-0.00767,-0.110154,0.001832,-3.584348,-3.627226,0.042802
"hospital, icu, municipal-case-counts, sewage",17.0,0.153035,-0.145723,-0.168325,0.001829,-3.129257,-3.348974,0.042773
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.006049,-0.145723,-0.262389,0.002522,-1.681143,-1.684281,0.050217
"hospital, icu, nursing-homes, sewage",17.0,0.274162,0.22242,0.310659,0.00415,-0.078805,-0.178301,0.064418
"case-counts, icu, municipal-case-counts, sewage",17.0,0.084281,-0.145723,-0.136145,0.001725,-5.929163,-6.003829,0.04153
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.035805,-0.145723,-0.189366,0.001886,-5.879958,-5.882229,0.043432
"case-counts, icu, nursing-homes, sewage",17.0,0.311553,0.161063,0.247537,0.001693,-1.351873,-1.484387,0.041147
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.173692,-0.038348,0.009901,0.001667,-3.621247,-3.630828,0.040835
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.274562,0.084366,0.082925,0.002298,-0.77058,-1.094566,0.047934
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.308389,0.176402,0.26734,0.00201,-0.661932,-0.784175,0.044835
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.314944,0.145723,0.236398,0.001427,-6.540168,-6.624151,0.037772
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.070052,-0.207081,-0.250012,0.001835,-4.669662,-4.843355,0.042838
"case-counts, hospital, nursing-homes, sewage",17.0,0.294227,0.283777,0.350265,0.002101,-0.491802,-0.493985,0.04584
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.143375,-0.406491,-0.462894,0.001768,-3.385676,-3.471185,0.042053
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.325098,0.299116,0.381207,0.002303,-0.292146,-0.344622,0.047988
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.254273,0.069027,0.132432,0.002918,-0.268558,-0.289535,0.054021
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.259572,0.038348,0.060647,0.0015,-13.85684,-14.273761,0.038734
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.426038,0.253098,0.349027,0.001294,-2.433969,-2.452907,0.035973
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.312829,0.161063,0.258676,0.001549,-2.022655,-2.097996,0.039357
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.439146,0.237759,0.342839,0.001341,-0.958869,-0.960045,0.036619
"case-counts, hospital, icu, municipal-case-counts",17.0,0.224423,-0.053688,-0.090351,0.00167,-4.110758,-4.470949,0.040861
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.005478,-0.145723,-0.258676,0.002368,-2.434096,-2.709604,0.048662
"case-counts, hospital, icu, nursing-homes",17.0,0.245504,0.069027,0.102728,0.003846,-0.126603,-0.129145,0.062014
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.148365,-0.130384,-0.18194,0.002135,-1.656769,-1.845576,0.046208
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.239267,0.237759,0.332937,0.004138,-0.109698,-0.110016,0.064328
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.166714,-0.084366,-0.100252,0.004668,-0.188249,-0.189723,0.068321
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.247397,-0.023009,-0.033417,0.001723,-6.804844,-8.056914,0.041512
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.410449,0.22242,0.327986,0.001386,-1.825747,-1.943522,0.037235
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.309366,0.283777,0.410911,0.001745,-1.507475,-1.768001,0.041771
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.325158,-0.023009,-0.007426,0.001991,-0.47521,-0.504618,0.044623
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.193494,-0.115045,-0.155948,0.001845,-4.581255,-5.471923,0.042957
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.357819,0.268438,0.355215,0.001732,-0.983545,-1.207534,0.041619
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.207116,0.099705,0.132432,0.002414,-0.760488,-0.878384,0.049132
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.265583,0.069027,0.084163,0.002929,-0.229375,-0.238118,0.054124
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.32691,0.176402,0.295807,0.001617,-3.581047,-4.219238,0.040212
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.268291,-0.099705,-0.100252,0.00148,-4.856077,-4.856461,0.038472
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.034193,-0.069027,-0.189366,0.001927,-3.694252,-3.714915,0.0439
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.279725,0.237759,0.313134,0.001971,-0.69966,-0.700212,0.044399
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.124486,-0.207081,-0.303233,0.001824,-2.914797,-2.931785,0.042714
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.32421,0.360474,0.459181,0.002335,-0.298273,-0.373107,0.048317
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.214422,-0.00767,-0.030942,0.0029,-0.388448,-0.414315,0.053853
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.201224,-0.023009,-0.011139,0.001549,-6.768006,-6.819794,0.039357
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.397853,0.237759,0.347789,0.001352,-1.907357,-1.908827,0.036764
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.279759,0.099705,0.108916,0.001603,-1.871554,-1.877815,0.040035
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.408964,0.253098,0.358928,0.00141,-1.062881,-1.076135,0.037545
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.141607,-0.099705,-0.194316,0.001688,-6.486073,-6.81977,0.041085
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.354319,0.237759,0.334175,0.001522,-1.347118,-1.391012,0.039012
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.252686,0.207081,0.263627,0.001785,-1.396025,-1.434792,0.042249
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.27547,0.115045,0.122531,0.00198,-0.715902,-0.718108,0.044494
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.369105,0.191741,0.287143,0.001408,-3.932061,-4.124744,0.037529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.124545,-0.161063,-0.204218,0.001869,-5.035463,-5.721734,0.043236
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.371694,0.329795,0.40596,0.001734,-0.605588,-0.688053,0.041645
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.207703,-0.053688,-0.063122,0.002636,-0.519478,-0.545611,0.051345
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.259398,-0.130384,-0.215357,0.002832,-0.270179,-0.277874,0.053213
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.336772,0.130384,0.18194,0.001562,-3.348944,-3.81918,0.039516
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.239134,0.22242,0.247537,0.001863,-2.034886,-2.382271,0.04316
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.119626,-0.299116,-0.386158,0.001712,-5.429291,-5.580777,0.041371
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.349737,0.283777,0.396059,0.001482,-1.545503,-1.550981,0.038496
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.222019,0.130384,0.176989,0.00186,-1.37968,-1.388823,0.043133
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.25502,-0.053688,-0.068073,0.002021,-0.77861,-0.778647,0.044954
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.355429,0.145723,0.215357,0.001401,-3.161041,-3.209401,0.037425
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.292594,0.191741,0.247537,0.001601,-2.107062,-2.218666,0.040018
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.246222,0.084366,0.118818,0.001829,-1.721095,-1.921633,0.042765
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.263406,0.038348,0.011139,0.001651,-1.97046,-2.019209,0.040631
