,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.818124,0.649841,0.785558,0.006689,-6.428542,-10.577128,0.081785
"hospital, sewage",16.0,0.909637,0.869268,0.957998,0.004287,-1.421407,-2.551759,0.065476
"case-counts, sewage",16.0,0.972693,0.970542,0.99337,0.001119,0.9231,0.798022,0.033454
"municipal-case-counts, sewage",16.0,0.975818,0.987421,0.997792,0.00078,0.949584,0.904904,0.027921
"ggd-positive-tests, sewage",16.0,0.951312,0.953663,0.988949,0.000909,0.802676,0.790373,0.030148
"nursing-homes, sewage",16.0,0.903981,0.953663,0.988949,0.003963,0.387366,-0.375681,0.06295
"hospital, icu",16.0,0.322546,0.16035,0.300664,0.008241,-21.370845,-27.897274,0.090779
"case-counts, icu",16.0,0.94055,0.919905,0.980106,0.002028,0.795524,0.555587,0.045034
"icu, municipal-case-counts",16.0,0.91291,0.801752,0.909361,0.001882,0.831827,0.75619,0.043386
"ggd-positive-tests, icu",16.0,0.940616,0.903026,0.965367,0.001268,0.61658,0.61497,0.035612
"icu, nursing-homes",16.0,0.813007,0.734236,0.900518,0.007335,-3.284945,-7.204864,0.085646
"case-counts, hospital",16.0,0.977917,0.970542,0.99337,0.000784,0.946622,0.870318,0.028003
"hospital, municipal-case-counts",16.0,0.974909,0.919905,0.980106,0.000604,0.94247,0.932357,0.024582
"ggd-positive-tests, hospital",16.0,0.965523,0.953663,0.988949,0.000871,0.844236,0.802004,0.029509
"hospital, nursing-homes",16.0,0.920703,0.936784,0.981579,0.004233,-0.015625,-1.067273,0.065059
"case-counts, municipal-case-counts",16.0,0.988488,0.970542,0.99337,0.000853,0.929132,0.92796,0.029198
"case-counts, ggd-positive-tests",16.0,0.980922,0.970542,0.99337,0.000517,0.954835,0.940876,0.022739
"case-counts, nursing-homes",16.0,0.983467,0.970542,0.99337,0.000991,0.966651,0.856592,0.031475
"ggd-positive-tests, municipal-case-counts",16.0,0.980921,0.970542,0.99337,0.001582,0.926762,0.858154,0.039771
"municipal-case-counts, nursing-homes",16.0,0.989956,0.987421,0.997792,0.000881,0.941435,0.920779,0.029689
"ggd-positive-tests, nursing-homes",16.0,0.978053,0.987421,0.997792,0.000315,0.954757,0.953139,0.01775
"hospital, icu, sewage",16.0,0.864889,0.83551,0.946207,0.006157,-11.50108,-15.741769,0.078466
"case-counts, icu, sewage",16.0,0.940361,0.919905,0.981579,0.003437,0.434696,-0.273105,0.058629
"icu, municipal-case-counts, sewage",16.0,0.958868,0.919905,0.981579,0.003409,0.304161,-0.478588,0.058385
"ggd-positive-tests, icu, sewage",16.0,0.921232,0.886147,0.969789,0.003623,-1.418361,-2.045969,0.060194
"icu, nursing-homes, sewage",16.0,0.927891,0.936784,0.984527,0.00518,-0.740022,-2.556359,0.071973
"case-counts, hospital, sewage",16.0,0.934903,0.903026,0.972736,0.00283,0.593262,0.133194,0.053202
"hospital, municipal-case-counts, sewage",16.0,0.935582,0.852389,0.959472,0.002775,0.576352,0.129808,0.052674
"ggd-positive-tests, hospital, sewage",16.0,0.906127,0.818631,0.9241,0.002907,-0.285391,-0.590641,0.053916
"hospital, nursing-homes, sewage",16.0,0.91521,0.903026,0.975684,0.004065,-0.098722,-1.056723,0.063755
"case-counts, municipal-case-counts, sewage",16.0,0.989463,0.970542,0.99337,0.000472,0.968304,0.947119,0.021728
"case-counts, ggd-positive-tests, sewage",16.0,0.980888,0.970542,0.99337,0.000277,0.96211,0.961584,0.016631
"case-counts, nursing-homes, sewage",16.0,0.947692,0.953663,0.990422,0.002618,0.741608,0.325821,0.051163
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.978027,0.953663,0.988949,0.000897,0.938717,0.90872,0.029944
"municipal-case-counts, nursing-homes, sewage",16.0,0.948333,0.953663,0.990422,0.002736,0.790542,0.362039,0.052306
"ggd-positive-tests, nursing-homes, sewage",16.0,0.92782,0.953663,0.990422,0.002453,0.513778,0.194333,0.049528
"case-counts, hospital, icu",16.0,0.926645,0.83551,0.932943,0.003632,-0.71085,-1.462269,0.060265
"hospital, icu, municipal-case-counts",16.0,0.918578,0.818631,0.915256,0.003714,-0.652223,-1.431515,0.060943
"ggd-positive-tests, hospital, icu",16.0,0.898665,0.869268,0.963893,0.003954,-2.434858,-3.111674,0.062877
"hospital, icu, nursing-homes",16.0,0.873244,0.852389,0.943259,0.006198,-8.361286,-12.412517,0.078727
"case-counts, icu, municipal-case-counts",16.0,0.984951,0.970542,0.99337,0.000628,0.958592,0.930965,0.025062
"case-counts, ggd-positive-tests, icu",16.0,0.983504,0.970542,0.99337,0.000247,0.959586,0.959488,0.015727
"case-counts, icu, nursing-homes",16.0,0.967938,0.970542,0.99337,0.002864,0.749989,0.198408,0.053519
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.963226,0.936784,0.986001,0.000985,0.919814,0.892651,0.031384
"icu, municipal-case-counts, nursing-homes",16.0,0.973484,0.953663,0.990422,0.00297,0.786104,0.198006,0.054499
"ggd-positive-tests, icu, nursing-homes",16.0,0.941224,0.970542,0.99337,0.002847,0.165332,-0.302234,0.05336
"case-counts, hospital, municipal-case-counts",16.0,0.98517,0.970542,0.99337,0.000554,0.958955,0.939088,0.023544
"case-counts, ggd-positive-tests, hospital",16.0,0.979363,0.970542,0.99337,0.000287,0.957976,0.957848,0.016954
"case-counts, hospital, nursing-homes",16.0,0.970464,0.970542,0.99337,0.002191,0.816052,0.451043,0.046803
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.967984,0.970542,0.99337,0.000921,0.926201,0.901883,0.030342
"hospital, municipal-case-counts, nursing-homes",16.0,0.976774,0.970542,0.99337,0.002246,0.855152,0.465459,0.047392
"ggd-positive-tests, hospital, nursing-homes",16.0,0.952968,0.970542,0.99337,0.002135,0.481628,0.213894,0.046209
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983019,0.953663,0.988949,0.000966,0.923203,0.917148,0.031074
"case-counts, municipal-case-counts, nursing-homes",16.0,0.988718,0.970542,0.99337,0.00059,0.960716,0.937923,0.02428
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.98645,0.970542,0.99337,0.000258,0.97123,0.967226,0.016062
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978996,0.953663,0.988949,0.000938,0.925649,0.914788,0.030622
"case-counts, hospital, icu, sewage",16.0,0.965541,0.953663,0.990422,0.003754,-0.367745,-1.375658,0.061268
"hospital, icu, municipal-case-counts, sewage",16.0,0.966204,0.953663,0.990422,0.003779,-0.327998,-1.354487,0.061471
"ggd-positive-tests, hospital, icu, sewage",16.0,0.940576,0.903026,0.978632,0.004086,-2.202419,-3.243551,0.063919
"hospital, icu, nursing-homes, sewage",16.0,0.925403,0.970542,0.99337,0.005195,-1.977773,-4.046591,0.072075
"case-counts, icu, municipal-case-counts, sewage",16.0,0.977249,0.970542,0.99337,0.0009,0.951143,0.861137,0.030007
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.974188,0.970542,0.99337,0.000684,0.876882,0.849214,0.026153
"case-counts, icu, nursing-homes, sewage",16.0,0.947552,0.970542,0.99337,0.003458,0.52837,-0.194186,0.058808
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975754,0.987421,0.997792,0.000386,0.935453,0.93276,0.019647
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953039,0.970542,0.99337,0.003461,0.527573,-0.217688,0.05883
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.943105,0.953663,0.990422,0.00343,-0.251344,-0.980039,0.058564
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.975027,0.970542,0.99337,0.000875,0.947786,0.867832,0.029579
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.966499,0.970542,0.99337,0.000706,0.891104,0.8612,0.026565
"case-counts, hospital, nursing-homes, sewage",16.0,0.94796,0.970542,0.99337,0.002947,0.62943,0.09517,0.054282
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.963763,0.953663,0.988949,0.000515,0.918074,0.916211,0.022697
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.951976,0.970542,0.99337,0.002959,0.645476,0.096493,0.054396
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.940346,0.953663,0.990422,0.002877,0.248456,-0.239872,0.053636
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985593,0.970542,0.99337,0.000396,0.957505,0.957407,0.019908
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.981731,0.970542,0.99337,0.000837,0.963784,0.883997,0.028937
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976597,0.970542,0.99337,0.000598,0.944846,0.902097,0.024456
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985149,0.987421,0.997792,0.000276,0.969569,0.964085,0.016622
"case-counts, hospital, icu, municipal-case-counts",16.0,0.981156,0.953663,0.988949,0.000714,0.956703,0.885768,0.02673
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.963583,0.970542,0.99337,0.000855,0.790869,0.782619,0.029243
"case-counts, hospital, icu, nursing-homes",16.0,0.973498,0.970542,0.99337,0.003162,0.52897,-0.185326,0.056233
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.955009,0.987421,0.997792,0.000684,0.873963,0.870789,0.02616
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978847,0.970542,0.99337,0.003157,0.495221,-0.24033,0.056183
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.949576,0.919905,0.981579,0.003435,-0.764644,-1.460788,0.058607
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.982261,0.970542,0.99337,0.000417,0.954086,0.954057,0.020421
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.981867,0.970542,0.99337,0.001026,0.963632,0.852791,0.032032
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.976842,0.970542,0.99337,0.000765,0.933903,0.863103,0.027667
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983349,0.987421,0.997792,0.000318,0.966865,0.955171,0.017831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982318,0.970542,0.99337,0.000426,0.953464,0.953395,0.020648
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.983245,0.970542,0.99337,0.000777,0.966739,0.894036,0.027871
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.976241,0.970542,0.99337,0.000564,0.941588,0.905537,0.023748
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.977656,0.987421,0.997792,0.000345,0.955378,0.954914,0.018575
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985126,0.970542,0.99337,0.000508,0.949134,0.948906,0.02255
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.96659,0.936784,0.986001,0.002292,0.722127,0.333742,0.047871
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.9527,0.919905,0.983053,0.002345,0.240656,-0.048057,0.04843
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.951084,0.970542,0.99337,0.003623,0.249977,-0.602108,0.060192
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.943493,0.869268,0.968315,0.002344,0.247546,-0.018932,0.048416
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953854,0.970542,0.99337,0.003635,0.243096,-0.626043,0.060289
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.937309,0.936784,0.984527,0.003749,-0.672439,-1.549571,0.061233
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.985889,0.970542,0.99337,0.00027,0.971412,0.964369,0.016422
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.962534,0.953663,0.990422,0.002433,0.804075,0.401897,0.049325
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.950657,0.953663,0.990422,0.002287,0.664691,0.323564,0.047821
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.956319,0.953663,0.990422,0.002259,0.649716,0.302248,0.047534
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.983779,0.970542,0.99337,0.000306,0.966657,0.960602,0.017495
