,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.356762,0.217267,0.308735,0.009036,-0.379492,-1.643913,0.09506
"hospital, sewage",17.0,0.526635,0.277202,0.388687,0.008268,0.262435,0.108477,0.090929
"case-counts, sewage",17.0,0.662167,0.397073,0.525219,0.002486,0.055114,-0.04556,0.049857
"municipal-case-counts, sewage",17.0,0.59009,0.262218,0.376386,0.003143,0.065578,-0.013124,0.05606
"ggd-positive-tests, sewage",17.0,0.609224,0.322154,0.432967,0.002782,0.118103,0.118097,0.052748
"nursing-homes, sewage",17.0,0.394702,0.067428,0.178353,0.020665,0.143933,-0.342719,0.143754
"hospital, icu",17.0,0.596471,0.292186,0.387457,0.005582,0.203167,-0.393657,0.074716
"case-counts, icu",17.0,0.461235,0.322154,0.416977,0.004868,-2.620225,-4.735086,0.069771
"icu, municipal-case-counts",17.0,0.386327,0.127363,0.177123,0.003609,-3.732557,-4.13493,0.060075
"ggd-positive-tests, icu",17.0,0.442567,0.217267,0.282905,0.003177,-2.196167,-2.220692,0.056364
"icu, nursing-homes",17.0,-0.241732,-0.202283,-0.298895,0.014569,-1.981539,-4.255233,0.120703
"case-counts, hospital",17.0,0.666181,0.412057,0.536289,0.002987,0.250456,0.064081,0.054653
"hospital, municipal-case-counts",17.0,0.63937,0.30717,0.393607,0.00352,0.291186,0.129896,0.059326
"ggd-positive-tests, hospital",17.0,0.616133,0.277202,0.381306,0.003138,0.22577,0.182509,0.056018
"hospital, nursing-homes",17.0,0.567951,0.337138,0.461258,0.010252,0.315851,-0.109443,0.101253
"case-counts, municipal-case-counts",17.0,0.691269,0.23225,0.366546,0.002261,-0.592222,-0.724901,0.047547
"case-counts, ggd-positive-tests",17.0,0.657449,0.292186,0.407137,0.002221,-0.427758,-0.42932,0.04713
"case-counts, nursing-homes",17.0,0.615606,0.457009,0.58549,0.003503,-0.052143,-0.452377,0.059182
"ggd-positive-tests, municipal-case-counts",17.0,0.603662,0.277202,0.381306,0.002483,-0.611068,-0.611102,0.049832
"municipal-case-counts, nursing-homes",17.0,0.555259,0.337138,0.444037,0.003595,-0.146838,-0.393397,0.059961
"ggd-positive-tests, nursing-homes",17.0,0.526516,0.23225,0.340716,0.003342,-0.1451,-0.185059,0.057813
"hospital, icu, sewage",17.0,0.570935,0.292186,0.396067,0.006137,0.241225,-0.168422,0.078339
"case-counts, icu, sewage",17.0,0.605468,0.23225,0.332106,0.003555,-1.535293,-2.58713,0.059623
"icu, municipal-case-counts, sewage",17.0,0.576019,0.262218,0.350556,0.003138,-0.368061,-0.604068,0.056014
"ggd-positive-tests, icu, sewage",17.0,0.540046,0.262218,0.373926,0.002988,-0.345567,-0.370946,0.054659
"icu, nursing-homes, sewage",17.0,0.312521,0.112379,0.189423,0.015239,-0.056344,-0.940363,0.123446
"case-counts, hospital, sewage",17.0,0.622331,0.367106,0.482168,0.004477,0.320288,0.109349,0.06691
"hospital, municipal-case-counts, sewage",17.0,0.572021,0.277202,0.381306,0.005078,0.237839,0.013028,0.071262
"ggd-positive-tests, hospital, sewage",17.0,0.572851,0.292186,0.396067,0.005032,0.276934,0.176632,0.070935
"hospital, nursing-homes, sewage",17.0,0.501686,0.187299,0.284135,0.012205,0.240872,-0.147166,0.110477
"case-counts, municipal-case-counts, sewage",17.0,0.630146,0.292186,0.402217,0.002586,-0.173966,-0.272332,0.050851
"case-counts, ggd-positive-tests, sewage",17.0,0.605233,0.277202,0.381306,0.002663,-0.010191,-0.01358,0.051605
"case-counts, nursing-homes, sewage",17.0,0.405078,0.187299,0.323495,0.008878,0.031029,-0.34815,0.094225
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.619709,0.247234,0.371466,0.002523,-0.052066,-0.059156,0.050228
"municipal-case-counts, nursing-homes, sewage",17.0,0.388035,0.097395,0.173433,0.009615,0.030758,-0.327779,0.098055
"ggd-positive-tests, nursing-homes, sewage",17.0,0.375607,0.052444,0.156213,0.009338,0.035565,-0.173802,0.096635
"case-counts, hospital, icu",17.0,0.677005,0.397073,0.509229,0.002959,-0.700221,-1.330598,0.054396
"hospital, icu, municipal-case-counts",17.0,0.65345,0.292186,0.386226,0.002809,0.053782,-0.150419,0.052998
"ggd-positive-tests, hospital, icu",17.0,0.603091,0.292186,0.386226,0.00263,-0.255669,-0.302095,0.051284
"hospital, icu, nursing-homes",17.0,0.587792,0.30717,0.398527,0.006884,0.280924,-0.250193,0.082972
"case-counts, icu, municipal-case-counts",17.0,0.650578,0.292186,0.369006,0.002972,-2.650917,-3.40059,0.054518
"case-counts, ggd-positive-tests, icu",17.0,0.690032,0.367106,0.473558,0.002498,-1.815857,-2.108608,0.049979
