,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.604754,0.172315,0.298895,0.004953,-5.199011,-8.367526,0.070378
"hospital, sewage",17.0,-0.19712,-0.277202,-0.319805,0.005291,-23.994191,-24.221637,0.072739
"case-counts, sewage",17.0,0.945222,0.711735,0.833954,0.002014,-0.340721,-0.833023,0.044873
"municipal-case-counts, sewage",17.0,0.884992,0.531928,0.693732,0.001993,0.425608,0.056334,0.044641
"ggd-positive-tests, sewage",17.0,0.730492,0.471993,0.60517,0.005286,-1.528338,-4.342466,0.072708
"nursing-homes, sewage",17.0,0.168205,0.03746,0.086101,0.006959,-1.925859,-2.674899,0.083418
"hospital, icu",17.0,0.552645,0.217267,0.282905,0.003458,-5.701914,-5.718323,0.058809
"case-counts, icu",17.0,0.939438,0.696751,0.827804,0.001316,0.876418,0.70641,0.036284
"icu, municipal-case-counts",17.0,0.907908,0.591864,0.739242,0.003257,0.780217,0.658362,0.057071
"ggd-positive-tests, icu",17.0,0.822941,0.501961,0.634691,0.00575,0.557049,-0.693815,0.075832
"icu, nursing-homes",15.0,0.480149,0.351324,0.527835,0.017597,0.207719,0.200982,0.132654
"case-counts, hospital",17.0,0.910212,0.606848,0.758923,0.001576,-0.353974,-0.354291,0.039701
"hospital, municipal-case-counts",17.0,0.883818,0.561896,0.725712,0.001109,0.615146,0.602003,0.033296
"ggd-positive-tests, hospital",17.0,0.71897,0.412057,0.5695,0.003718,-2.117117,-3.391136,0.060978
"hospital, nursing-homes",17.0,0.400837,0.217267,0.309965,0.004129,-1.45313,-1.482831,0.064255
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.741004,0.636816,0.766303,0.002759,0.487631,0.419007,0.052528
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.768584,0.606848,0.757693,0.004651,0.577675,0.571162,0.0682
"ggd-positive-tests, nursing-homes",17.0,0.889091,0.741703,0.848714,0.005576,0.483567,-1.500081,0.074669
"hospital, icu, sewage",17.0,0.226591,-0.022476,-0.092252,0.004698,-13.981359,-14.962793,0.068539
"case-counts, icu, sewage",17.0,0.920753,0.636816,0.771223,0.002193,0.012313,-0.589837,0.046833
"icu, municipal-case-counts, sewage",17.0,0.861559,0.531928,0.680201,0.002161,0.651482,0.370649,0.046491
"ggd-positive-tests, icu, sewage",17.0,0.730666,0.457009,0.60394,0.005488,-1.142971,-3.848064,0.074078
"icu, nursing-homes, sewage",17.0,0.494576,0.23225,0.323495,0.004925,-1.881528,-3.043722,0.07018
