,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,-0.147534,-0.237322,-0.262538,0.117755,-10.167271,-70.412167,0.343154
"hospital, sewage",16.0,-0.33796,-0.440741,-0.563424,0.102718,-41.844788,-252.333721,0.320497
"case-counts, sewage",16.0,0.870957,0.796725,0.910033,0.031815,-0.36508,-6.761587,0.178368
"municipal-case-counts, sewage",16.0,0.831063,0.661112,0.815638,0.02744,-1.233854,-7.834762,0.165649
"ggd-positive-tests, sewage",16.0,0.825533,0.627209,0.808263,0.028567,-1.296859,-8.312202,0.169019
"nursing-homes, sewage",16.0,0.695944,0.372935,0.55605,0.079818,-1.888476,-25.117828,0.28252
"hospital, icu",16.0,-0.474291,-0.254274,-0.401182,0.125751,-13.659666,-86.007118,0.354614
"case-counts, icu",16.0,0.775171,0.559402,0.688794,0.027339,0.07293,-3.034218,0.165345
"icu, municipal-case-counts",16.0,0.698529,0.406838,0.530976,0.024671,-0.491864,-3.601422,0.15707
"ggd-positive-tests, icu",16.0,0.765695,0.542451,0.646021,0.025562,-0.752374,-5.182816,0.159882
"icu, nursing-homes",15.0,0.245627,0.184501,0.216847,0.132606,-6.617238,-65.426656,0.364151
"case-counts, hospital",16.0,0.739238,0.576354,0.694693,0.03682,-2.210312,-12.871658,0.191887
"hospital, municipal-case-counts",16.0,0.535498,0.271225,0.417406,0.032784,-3.299427,-11.657837,0.181064
"ggd-positive-tests, hospital",16.0,0.604432,0.457693,0.526551,0.034374,-4.18967,-15.868479,0.185402
"hospital, nursing-homes",16.0,0.148099,0.152564,0.181417,0.108774,-10.672465,-82.160598,0.32981
"case-counts, municipal-case-counts",16.0,0.902614,0.762821,0.887909,0.004331,0.814213,0.78044,0.065809
"case-counts, ggd-positive-tests",16.0,0.89092,0.728918,0.855461,0.004909,0.793623,0.738874,0.070065
"case-counts, nursing-homes",16.0,0.867442,0.779773,0.907084,0.009404,0.74987,0.589715,0.096974
"ggd-positive-tests, municipal-case-counts",16.0,0.8703,0.728918,0.848086,0.005754,0.744161,0.634416,0.075853
"municipal-case-counts, nursing-homes",16.0,0.897777,0.711967,0.846611,0.006689,0.803919,0.610486,0.081783
"ggd-positive-tests, nursing-homes",16.0,0.911726,0.74587,0.896759,0.00539,0.831197,0.711328,0.073413
"hospital, icu, sewage",16.0,-0.874064,-0.74587,-0.895284,0.120021,-78.491337,-505.15767,0.34644
"case-counts, icu, sewage",16.0,0.120267,-0.203419,-0.128319,0.094554,-6.447395,-42.848193,0.307496
"icu, municipal-case-counts, sewage",16.0,0.115759,-0.220371,-0.171092,0.094539,-6.471915,-42.844471,0.307471
"ggd-positive-tests, icu, sewage",16.0,0.115759,-0.220371,-0.171092,0.094539,-6.471915,-42.844471,0.307471
"icu, nursing-homes, sewage",16.0,0.268104,0.32208,0.454279,0.106117,-7.711722,-63.927268,0.325756
"case-counts, hospital, sewage",16.0,0.070041,-0.152564,-0.238939,0.086588,-13.324213,-77.438668,0.294259
"hospital, municipal-case-counts, sewage",16.0,0.056439,-0.203419,-0.266963,0.086557,-13.502188,-77.851235,0.294205
"ggd-positive-tests, hospital, sewage",16.0,0.056439,-0.203419,-0.266963,0.086557,-13.502188,-77.851235,0.294205
"hospital, nursing-homes, sewage",16.0,0.140894,0.186467,0.290562,0.098406,-27.21043,-183.918081,0.313698
"case-counts, municipal-case-counts, sewage",16.0,0.872238,0.711967,0.842187,0.004586,0.715101,0.646088,0.067723
"case-counts, ggd-positive-tests, sewage",16.0,0.900632,0.74587,0.862836,0.003727,0.783735,0.722812,0.061049
"case-counts, nursing-homes, sewage",16.0,0.819174,0.593306,0.792039,0.033015,0.623506,-1.323864,0.181701
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.795975,0.610257,0.75664,0.006013,0.524897,0.501543,0.077541
"municipal-case-counts, nursing-homes, sewage",16.0,0.794613,0.593306,0.792039,0.033477,0.564991,-1.425559,0.182967
"ggd-positive-tests, nursing-homes, sewage",16.0,0.828747,0.627209,0.817113,0.03511,0.608119,-1.82673,0.187377
"case-counts, hospital, icu",16.0,-0.658673,-0.440741,-0.635696,0.111429,-26.22339,-146.922129,0.33381
"hospital, icu, municipal-case-counts",16.0,-0.668145,-0.440741,-0.635696,0.111403,-26.24784,-146.502009,0.333771
"ggd-positive-tests, hospital, icu",16.0,-0.668145,-0.440741,-0.635696,0.111403,-26.24784,-146.502009,0.333771
"hospital, icu, nursing-homes",16.0,-0.119238,-0.067806,-0.094396,0.122009,-18.830108,-141.279423,0.349297
"case-counts, icu, municipal-case-counts",16.0,0.892384,0.711967,0.842187,0.00382,0.768807,0.720036,0.061808
"case-counts, ggd-positive-tests, icu",16.0,0.906655,0.728918,0.859886,0.003235,0.792844,0.754301,0.056874
"case-counts, icu, nursing-homes",16.0,0.835025,0.695015,0.824487,0.028904,0.684493,-0.699738,0.170012
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.818226,0.64416,0.784664,0.00526,0.567788,0.55499,0.072525
"icu, municipal-case-counts, nursing-homes",16.0,0.859195,0.74587,0.871685,0.029995,0.715648,-0.999658,0.173191
"ggd-positive-tests, icu, nursing-homes",16.0,0.879161,0.762821,0.892334,0.029907,0.753975,-1.023087,0.172935
"case-counts, hospital, municipal-case-counts",16.0,0.873571,0.711967,0.842187,0.004548,0.723316,0.657372,0.067436
"case-counts, ggd-positive-tests, hospital",16.0,0.903294,0.728918,0.859886,0.003589,0.789245,0.732794,0.059911
"case-counts, hospital, nursing-homes",16.0,0.837149,0.796725,0.898234,0.029459,0.631779,-1.331769,0.171635
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.796728,0.627209,0.761065,0.00594,0.521988,0.501464,0.077073
"hospital, municipal-case-counts, nursing-homes",16.0,0.811937,0.796725,0.898234,0.030066,0.563594,-1.472964,0.173397
"ggd-positive-tests, hospital, nursing-homes",16.0,0.849034,0.813676,0.911508,0.031387,0.609078,-1.875809,0.177165
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.893205,0.728918,0.859886,0.004756,0.797199,0.737755,0.068962
"case-counts, municipal-case-counts, nursing-homes",16.0,0.92356,0.74587,0.871685,0.002467,0.848618,0.841945,0.049673
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.933867,0.796725,0.923308,0.002045,0.864965,0.86123,0.045223
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.910215,0.695015,0.831862,0.002676,0.797347,0.793255,0.051729
"case-counts, hospital, icu, sewage",16.0,-0.235087,-0.203419,-0.355459,0.09771,-22.30953,-128.115923,0.312586
"hospital, icu, municipal-case-counts, sewage",16.0,-0.253006,-0.254274,-0.407081,0.097671,-22.553005,-128.563104,0.312524
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.253006,-0.254274,-0.407081,0.097671,-22.553005,-128.563104,0.312524
"hospital, icu, nursing-homes, sewage",16.0,-0.055805,-0.067806,-0.134219,0.109531,-111.378238,-788.785444,0.330955
"case-counts, icu, municipal-case-counts, sewage",16.0,0.876855,0.728918,0.846611,0.02329,-0.013866,-3.728666,0.152611
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.920933,0.762821,0.877585,0.024786,-0.217751,-5.187727,0.157437
"case-counts, icu, nursing-homes, sewage",16.0,0.650653,0.355983,0.561949,0.075144,-2.940853,-29.356545,0.274125
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.919976,0.74587,0.856936,0.020688,-0.509358,-4.88042,0.143832
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.650653,0.355983,0.561949,0.075144,-2.940853,-29.356545,0.274125
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.650653,0.355983,0.561949,0.075144,-2.940853,-29.356545,0.274125
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.812108,0.64416,0.775815,0.030952,-1.10524,-8.278929,0.175931
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.824588,0.678064,0.806788,0.032639,-1.431107,-10.07711,0.180662
"case-counts, hospital, nursing-homes, sewage",16.0,0.64615,0.42379,0.597348,0.072364,-6.338116,-48.865084,0.269005
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.829855,0.627209,0.766965,0.028122,-1.948823,-10.079307,0.167695
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.638375,0.406838,0.594398,0.072325,-6.517711,-49.598207,0.268933
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.638375,0.406838,0.594398,0.072325,-6.517711,-49.598207,0.268933
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.870228,0.74587,0.862836,0.003967,0.736564,0.73298,0.062988
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.883484,0.728918,0.859886,0.010161,0.755542,0.278725,0.100801
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.897108,0.796725,0.918883,0.009372,0.795344,0.39373,0.096807
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.870115,0.695015,0.845136,0.008597,0.70189,0.313051,0.092723
"case-counts, hospital, icu, municipal-case-counts",16.0,0.780173,0.576354,0.697643,0.027189,-0.437883,-4.784177,0.164892
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.852278,0.627209,0.755166,0.028631,-0.741193,-6.977998,0.169206
"case-counts, hospital, icu, nursing-homes",16.0,-0.11654,-0.10171,-0.261063,0.096907,-20.720386,-123.818683,0.311298
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.79802,0.491596,0.612097,0.024253,-1.206854,-6.375079,0.155734
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.12431,-0.10171,-0.261063,0.096628,-17.479749,-103.131234,0.310851
