,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.895609,0.804434,0.914776,0.007776,0.652513,0.648381,0.088184
"hospital, sewage",17.0,0.951135,0.863475,0.944206,0.009913,0.043766,0.037746,0.099563
"case-counts, sewage",17.0,0.951341,0.937276,0.988351,0.012672,0.864119,0.804529,0.112568
"municipal-case-counts, sewage",17.0,0.837441,0.730632,0.865727,0.02102,0.701078,0.579928,0.144983
"ggd-positive-tests, sewage",17.0,0.886106,0.774913,0.902514,0.016791,0.781422,0.685953,0.129579
"nursing-homes, sewage",17.0,0.861037,0.745393,0.88412,0.01495,0.558405,0.317244,0.12227
"hospital, icu",17.0,0.580501,0.494468,0.595954,0.029671,-14.323143,-14.86123,0.172253
"case-counts, icu",17.0,0.945361,0.937276,0.984672,0.003914,0.886971,0.88639,0.062564
"icu, municipal-case-counts",17.0,0.722567,0.59779,0.719804,0.017587,0.233142,0.232169,0.132616
"ggd-positive-tests, icu",17.0,0.840191,0.730632,0.857143,0.011357,0.415729,0.406306,0.106568
"icu, nursing-homes",17.0,0.676201,0.58303,0.700184,0.021568,-1.296072,-1.372872,0.146862
"case-counts, hospital",17.0,0.970467,0.907755,0.976088,0.005195,0.691285,0.690955,0.072073
"hospital, municipal-case-counts",17.0,0.817353,0.671591,0.803188,0.015796,-0.754965,-0.755105,0.125682
"ggd-positive-tests, hospital",17.0,0.895833,0.789673,0.891478,0.013959,-0.728176,-0.746261,0.118148
"hospital, nursing-homes",17.0,0.70777,0.58303,0.71122,0.023535,-4.90486,-4.952001,0.153412
"case-counts, municipal-case-counts",17.0,0.920956,0.833954,0.941754,0.012948,0.826891,0.786105,0.113791
"case-counts, ggd-positive-tests",17.0,0.945089,0.892995,0.969957,0.012555,0.847316,0.815594,0.112048
"case-counts, nursing-homes",17.0,0.891139,0.804434,0.922134,0.011586,0.753185,0.619103,0.107638
"ggd-positive-tests, municipal-case-counts",17.0,0.788412,0.671591,0.80932,0.024075,0.6202,0.548654,0.15516
"municipal-case-counts, nursing-homes",17.0,0.717888,0.58303,0.719804,0.022631,0.278002,0.096373,0.150435
