,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.791254,0.603807,0.741689,0.011005,0.188139,-9.117152,0.104903
"hospital, sewage",16.0,0.924386,0.793575,0.906016,0.007948,-2.635821,-25.992177,0.089153
"case-counts, sewage",16.0,0.791486,0.534801,0.663227,0.001143,0.501153,0.346702,0.033815
"municipal-case-counts, sewage",16.0,0.800228,0.483046,0.658786,0.001302,0.569633,0.35535,0.036088
"ggd-positive-tests, sewage",16.0,0.697503,0.500298,0.654345,0.001774,-1.935116,-2.922435,0.042113
"nursing-homes, sewage",16.0,0.033584,0.051755,0.119914,0.009851,-4.328153,-18.176158,0.099255
"hospital, icu",16.0,0.881304,0.569304,0.740209,0.017215,0.09301,-20.872151,0.131205
"case-counts, icu",16.0,0.747343,0.638311,0.716522,0.003715,0.548574,0.321486,0.060954
"icu, municipal-case-counts",16.0,0.960977,0.776324,0.880849,0.002669,0.89653,0.262143,0.05166
"ggd-positive-tests, icu",16.0,0.943049,0.810827,0.928222,0.002497,0.798698,-0.683069,0.049971
"icu, nursing-homes",16.0,0.086476,0.258775,0.39083,0.020078,-0.90338,-8.472263,0.141698
"case-counts, hospital",16.0,0.618054,0.431291,0.540352,0.002488,0.191975,-0.203575,0.049882
"hospital, municipal-case-counts",16.0,0.629404,0.414039,0.552196,0.003737,0.315604,-0.357213,0.061134
"ggd-positive-tests, hospital",16.0,0.485559,0.276026,0.401193,0.003528,-0.976353,-2.867242,0.0594
"hospital, nursing-homes",16.0,-0.177557,-0.155265,-0.330133,0.01485,-61.150488,-376.879896,0.121862
"case-counts, municipal-case-counts",16.0,0.921278,0.655562,0.803867,0.001174,0.837367,0.660902,0.034258
"case-counts, ggd-positive-tests",16.0,0.920736,0.690066,0.826073,0.001036,0.812387,0.445311,0.032189
"case-counts, nursing-homes",16.0,0.482893,0.534801,0.63658,0.003146,0.048636,-0.140719,0.056091
"ggd-positive-tests, municipal-case-counts",16.0,0.713408,0.448543,0.626217,0.002282,0.476113,0.204548,0.047775
"municipal-case-counts, nursing-homes",16.0,0.892155,0.776324,0.900094,0.001693,0.312851,-0.857226,0.041146
"ggd-positive-tests, nursing-homes",16.0,0.446389,0.396788,0.478175,0.002862,-6.879437,-11.03092,0.053499
"hospital, icu, sewage",16.0,0.842886,0.603807,0.760935,0.009861,-2.284185,-27.437228,0.099305
"case-counts, icu, sewage",16.0,0.611926,0.500298,0.605491,0.004239,-0.355259,-2.967966,0.065108
"icu, municipal-case-counts, sewage",16.0,0.897683,0.776324,0.904535,0.004486,0.033858,-5.163745,0.066979
"ggd-positive-tests, icu, sewage",16.0,0.874736,0.759072,0.895653,0.004255,-0.485308,-6.359938,0.065233
"icu, nursing-homes, sewage",16.0,0.133831,0.0,0.032569,0.012634,-3.090209,-18.794337,0.112403
"case-counts, hospital, sewage",16.0,0.83068,0.638311,0.806828,0.00466,-0.629346,-6.949826,0.068264
"hospital, municipal-case-counts, sewage",16.0,0.853461,0.621059,0.806828,0.005006,-0.381191,-6.925542,0.070751
"ggd-positive-tests, hospital, sewage",16.0,0.87673,0.638311,0.81423,0.004803,-0.632547,-7.879306,0.069304
"hospital, nursing-homes, sewage",16.0,0.664773,0.465794,0.580324,0.009869,-20.687034,-117.962549,0.099343
"case-counts, municipal-case-counts, sewage",16.0,0.899637,0.638311,0.802386,0.000638,0.805867,0.803755,0.025253
"case-counts, ggd-positive-tests, sewage",16.0,0.9438,0.74182,0.869005,0.000261,0.865388,0.861881,0.016145
