,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.919917,0.869268,0.940312,0.002057,0.84602,0.784353,0.045351
"hospital, sewage",16.0,0.882943,0.734236,0.884306,0.013042,0.292655,-3.173117,0.1142
"case-counts, sewage",16.0,0.988022,0.953663,0.986001,0.001533,0.909159,0.895637,0.039153
"municipal-case-counts, sewage",16.0,0.988293,0.970542,0.991896,0.000532,0.953392,0.952412,0.023072
"ggd-positive-tests, sewage",16.0,0.980058,0.953663,0.986001,0.001279,0.921737,0.899529,0.035767
"nursing-homes, sewage",16.0,0.930165,0.953663,0.986001,0.004381,0.451697,-0.388413,0.066186
"hospital, icu",16.0,0.78415,0.632962,0.772294,0.03201,0.613335,-1.780598,0.178914
"case-counts, icu",16.0,0.936289,0.936784,0.980106,0.001789,0.861889,0.847883,0.042297
"icu, municipal-case-counts",16.0,0.892171,0.818631,0.922626,0.003513,0.795345,0.661638,0.059275
"ggd-positive-tests, icu",16.0,0.959353,0.903026,0.960946,0.003365,0.904001,0.702135,0.058005
"icu, nursing-homes",16.0,0.805697,0.767994,0.873989,0.021363,0.638054,-0.341921,0.146161
"case-counts, hospital",16.0,0.966669,0.936784,0.983053,0.007693,0.885742,-0.388965,0.087712
"hospital, municipal-case-counts",16.0,0.886699,0.801752,0.913783,0.01199,0.63498,-1.498453,0.1095
"ggd-positive-tests, hospital",16.0,0.929799,0.953663,0.986001,0.011509,0.81817,-0.932567,0.10728
"hospital, nursing-homes",16.0,0.817793,0.616083,0.782611,0.02629,0.618404,-2.657205,0.162143
"case-counts, municipal-case-counts",16.0,0.984806,0.987421,0.997792,0.000756,0.938282,0.936918,0.027497
"case-counts, ggd-positive-tests",16.0,0.987204,0.953663,0.986001,0.001046,0.926287,0.921082,0.032346
"case-counts, nursing-homes",16.0,0.970513,0.970542,0.991896,0.002044,0.907999,0.651006,0.045213
"ggd-positive-tests, municipal-case-counts",16.0,0.984012,0.987421,0.997792,0.001207,0.945261,0.892942,0.03474
"municipal-case-counts, nursing-homes",16.0,0.926021,0.987421,0.997792,0.00456,0.67618,-0.067277,0.067531
"ggd-positive-tests, nursing-homes",16.0,0.960596,0.953663,0.986001,0.005188,0.912413,0.250403,0.072026
"hospital, icu, sewage",16.0,0.866798,0.818631,0.907887,0.012227,0.748248,-0.03035,0.110574
"case-counts, icu, sewage",16.0,0.972795,0.987421,0.997792,0.000927,0.922278,0.920622,0.030447
"icu, municipal-case-counts, sewage",16.0,0.953488,0.919905,0.971263,0.001229,0.906755,0.871244,0.03505
