,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.964395,0.828459,0.930096,0.003161,0.847966,0.798435,0.056221
"hospital, sewage",16.0,0.942807,0.861932,0.952171,0.005835,0.725193,-0.470181,0.076389
"case-counts, sewage",16.0,0.992362,0.995825,0.999264,0.000446,0.959495,0.956971,0.02113
"municipal-case-counts, sewage",16.0,0.986576,0.995825,0.999264,0.000249,0.973163,0.967209,0.015789
"ggd-positive-tests, sewage",16.0,0.988871,0.995825,0.999264,0.000969,0.96621,0.895674,0.031125
"nursing-homes, sewage",16.0,0.951591,0.912142,0.972774,0.000867,0.809882,0.808809,0.029438
"hospital, icu",16.0,0.979531,0.962352,0.990434,0.013075,0.934772,-0.227024,0.114345
"case-counts, icu",16.0,0.974605,0.912142,0.968359,0.0027,0.85496,0.833528,0.051961
"icu, municipal-case-counts",16.0,0.970094,0.945615,0.983076,0.002102,0.887611,0.840763,0.045846
"ggd-positive-tests, icu",16.0,0.989819,0.995825,0.999264,0.00386,0.896435,0.736639,0.062127
"icu, nursing-homes",16.0,0.963253,0.979088,0.996321,0.003305,0.882858,0.741234,0.057489
"case-counts, hospital",16.0,0.992696,0.995825,0.999264,0.003005,0.941344,0.396789,0.054818
"hospital, municipal-case-counts",16.0,0.973422,0.995825,0.999264,0.003375,0.826719,0.182657,0.058094
"ggd-positive-tests, hospital",16.0,0.988546,0.995825,0.999264,0.005148,0.974079,0.220349,0.071752
"hospital, nursing-homes",16.0,0.928455,0.878669,0.946284,0.004385,0.609865,-0.245569,0.066222
"case-counts, municipal-case-counts",16.0,0.990175,0.995825,0.999264,0.000341,0.965113,0.964505,0.01846
"case-counts, ggd-positive-tests",16.0,0.992054,0.995825,0.999264,0.000621,0.953758,0.942385,0.024919
"case-counts, nursing-homes",16.0,0.986926,0.995825,0.999264,0.000187,0.973151,0.973123,0.013692
"ggd-positive-tests, municipal-case-counts",16.0,0.985368,0.995825,0.999264,0.000597,0.963636,0.932861,0.024443
"municipal-case-counts, nursing-homes",16.0,0.990285,0.995825,0.999264,0.000468,0.910273,0.897605,0.021634
"ggd-positive-tests, nursing-homes",16.0,0.957211,0.995825,0.999264,0.001087,0.916189,0.859432,0.032973
"hospital, icu, sewage",16.0,0.969994,0.912142,0.966888,0.005857,0.884111,0.564813,0.076531
"case-counts, icu, sewage",16.0,0.984939,0.995825,0.999264,0.000971,0.92208,0.920993,0.031158
"icu, municipal-case-counts, sewage",16.0,0.983774,0.995825,0.999264,0.000553,0.947607,0.945667,0.02351
"ggd-positive-tests, icu, sewage",16.0,0.992221,0.995825,0.999264,0.001885,0.930592,0.848903,0.043415
"icu, nursing-homes, sewage",16.0,0.992524,0.995825,0.999264,0.000129,0.985081,0.982169,0.011367
