,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.911367,0.666685,0.803682,0.014887,0.70334,0.486295,0.122011
"hospital, sewage",17.0,0.867816,0.637055,0.781596,0.007245,0.728221,0.590224,0.085119
"case-counts, sewage",17.0,0.915381,0.711131,0.855215,0.005905,0.770013,0.71599,0.076847
"municipal-case-counts, sewage",17.0,0.914896,0.740761,0.874847,0.005659,0.771349,0.724667,0.075225
"ggd-positive-tests, sewage",17.0,0.919516,0.740761,0.860123,0.007961,0.737579,0.688091,0.089226
"nursing-homes, sewage",17.0,0.859423,0.637055,0.769326,0.013178,0.73734,-0.003221,0.114797
"hospital, icu",17.0,0.574941,0.237044,0.517792,0.028242,0.320876,0.280556,0.168054
"case-counts, icu",17.0,0.869959,0.533348,0.706749,0.008211,0.688521,0.658839,0.090616
"icu, municipal-case-counts",17.0,0.899886,0.622239,0.78405,0.006921,0.735676,0.694161,0.083194
"ggd-positive-tests, icu",17.0,0.895246,0.577794,0.732516,0.011743,0.670745,0.624805,0.108366
"icu, nursing-homes",17.0,0.722411,0.562978,0.728835,0.030432,0.508195,-0.251284,0.174448
"case-counts, hospital",17.0,0.824111,0.548163,0.737424,0.003742,0.676001,0.674738,0.06117
"hospital, municipal-case-counts",17.0,0.845091,0.622239,0.766872,0.003343,0.712973,0.709759,0.057816
"ggd-positive-tests, hospital",17.0,0.810382,0.518533,0.715338,0.005876,0.651109,0.643432,0.076658
"hospital, nursing-homes",17.0,0.176912,0.014815,0.026994,0.027913,-0.20176,-0.362531,0.167072
"case-counts, municipal-case-counts",17.0,0.9144,0.740761,0.860123,0.002347,0.825988,0.825723,0.048441
"case-counts, ggd-positive-tests",17.0,0.91,0.65187,0.785277,0.003803,0.786836,0.786836,0.061671
"case-counts, nursing-homes",17.0,0.686831,0.548163,0.737424,0.006358,0.329272,0.192127,0.07974
"ggd-positive-tests, municipal-case-counts",17.0,0.918301,0.711131,0.847853,0.003849,0.792862,0.792196,0.06204
"municipal-case-counts, nursing-homes",17.0,0.720734,0.577794,0.749694,0.007823,0.444403,0.13181,0.088445
"ggd-positive-tests, nursing-homes",17.0,0.782143,0.577794,0.741105,0.00862,0.611689,0.396778,0.092844
"hospital, icu, sewage",17.0,0.874916,0.562978,0.711657,0.010574,0.701803,0.54028,0.102828
"case-counts, icu, sewage",17.0,0.90643,0.666685,0.797547,0.009372,0.7244,0.628275,0.096809
"icu, municipal-case-counts, sewage",17.0,0.919141,0.725946,0.855215,0.007915,0.753018,0.662923,0.088968
"ggd-positive-tests, icu, sewage",17.0,0.894642,0.666685,0.791412,0.010656,0.69446,0.612754,0.103228
"icu, nursing-homes, sewage",17.0,0.904858,0.725946,0.852761,0.011827,0.762529,0.408523,0.108753
"case-counts, hospital, sewage",17.0,0.868377,0.592609,0.760737,0.00502,0.735981,0.696733,0.070854
"hospital, municipal-case-counts, sewage",17.0,0.903377,0.725946,0.839264,0.004471,0.790439,0.723001,0.066862
"ggd-positive-tests, hospital, sewage",17.0,0.892976,0.607424,0.741105,0.00735,0.73116,0.666945,0.085731
"hospital, nursing-homes, sewage",17.0,0.626463,0.533348,0.728835,0.011788,0.337872,0.021839,0.108572
"case-counts, municipal-case-counts, sewage",17.0,0.909902,0.740761,0.874847,0.004633,0.780098,0.751683,0.068069
"case-counts, ggd-positive-tests, sewage",17.0,0.914861,0.622239,0.765645,0.00612,0.753058,0.73168,0.078231
"case-counts, nursing-homes, sewage",17.0,0.916745,0.725946,0.842945,0.004993,0.802996,0.706974,0.070664
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.924382,0.859283,0.938651,0.005512,0.771757,0.749315,0.074241
"municipal-case-counts, nursing-homes, sewage",17.0,0.899656,0.548163,0.707976,0.005832,0.788953,0.625409,0.076365
"ggd-positive-tests, nursing-homes, sewage",17.0,0.921469,0.725946,0.842945,0.007189,0.780521,0.649178,0.084787
"case-counts, hospital, icu",17.0,0.80365,0.400011,0.642945,0.007109,0.633298,0.618582,0.084314
"hospital, icu, municipal-case-counts",17.0,0.851524,0.592609,0.758283,0.006254,0.703166,0.652859,0.079082
"ggd-positive-tests, hospital, icu",17.0,0.848749,0.503718,0.689571,0.009856,0.655872,0.608909,0.099276
"hospital, icu, nursing-homes",17.0,0.364477,0.162967,0.311657,0.024834,0.06072,-0.116305,0.157588
"case-counts, icu, municipal-case-counts",17.0,0.896391,0.607424,0.763191,0.005019,0.756306,0.740374,0.070842
"case-counts, ggd-positive-tests, icu",17.0,0.900951,0.637055,0.77178,0.007504,0.721162,0.696926,0.086627
"case-counts, icu, nursing-homes",17.0,0.859413,0.577794,0.750921,0.006247,0.717572,0.642321,0.079039
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.907338,0.711131,0.846626,0.007187,0.728274,0.7106,0.084778
"icu, municipal-case-counts, nursing-homes",17.0,0.862182,0.637055,0.774234,0.006968,0.730361,0.562489,0.083473
"ggd-positive-tests, icu, nursing-homes",17.0,0.873352,0.637055,0.78405,0.010227,0.689007,0.584509,0.10113
"case-counts, hospital, municipal-case-counts",17.0,0.883171,0.622239,0.766872,0.00247,0.779925,0.779924,0.049697
"case-counts, ggd-positive-tests, hospital",17.0,0.866343,0.562978,0.736197,0.003718,0.743841,0.743401,0.060972
"case-counts, hospital, nursing-homes",17.0,0.503846,0.31112,0.465031,0.011392,0.119488,0.031857,0.106734
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903452,0.666685,0.786504,0.003158,0.796552,0.79367,0.056196
"hospital, municipal-case-counts, nursing-homes",17.0,0.513841,0.296304,0.446626,0.011159,0.121495,0.005465,0.105634
"ggd-positive-tests, hospital, nursing-homes",17.0,0.534701,0.400011,0.577915,0.012361,0.214175,0.107005,0.111179
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.919692,0.711131,0.846626,0.003223,0.809022,0.808464,0.056775
"case-counts, municipal-case-counts, nursing-homes",17.0,0.910473,0.637055,0.769326,0.002141,0.827793,0.815587,0.04627
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.894004,0.562978,0.725154,0.003273,0.786276,0.776531,0.057214
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.925134,0.740761,0.853988,0.003089,0.82552,0.804591,0.055583
"case-counts, hospital, icu, sewage",17.0,0.879199,0.562978,0.739878,0.007059,0.723971,0.657383,0.084018
"hospital, icu, municipal-case-counts, sewage",17.0,0.895887,0.622239,0.77178,0.007056,0.752512,0.642512,0.084001
"ggd-positive-tests, hospital, icu, sewage",17.0,0.889931,0.577794,0.728835,0.009201,0.707495,0.629353,0.095921
"hospital, icu, nursing-homes, sewage",17.0,0.831744,0.637055,0.774234,0.012594,0.662881,0.381456,0.112224
"case-counts, icu, municipal-case-counts, sewage",17.0,0.906488,0.666685,0.839264,0.006245,0.755389,0.705018,0.079023
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.907282,0.637055,0.774234,0.008285,0.72176,0.677749,0.091023
"case-counts, icu, nursing-homes, sewage",17.0,0.9152,0.725946,0.840491,0.007777,0.765798,0.634542,0.088186
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.914699,0.711131,0.852761,0.007456,0.740582,0.694165,0.086348
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907147,0.592609,0.743559,0.008149,0.767614,0.587226,0.090272
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.911062,0.725946,0.839264,0.009091,0.746174,0.606149,0.095345
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.903322,0.6815,0.828221,0.003606,0.79587,0.765443,0.060052
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.8979,0.592609,0.743559,0.00497,0.761631,0.737106,0.070496
"case-counts, hospital, nursing-homes, sewage",17.0,0.816438,0.562978,0.744786,0.005406,0.666564,0.593228,0.073524
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91053,0.592609,0.753375,0.004693,0.779649,0.750675,0.068502
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85537,0.666685,0.788958,0.005338,0.73051,0.595899,0.073064
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.864969,0.622239,0.764418,0.007036,0.722221,0.608946,0.083884
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914053,0.755576,0.87362,0.004873,0.773755,0.757857,0.069806
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.924032,0.755576,0.894479,0.003781,0.820001,0.767698,0.061489
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.923047,0.696315,0.828221,0.005482,0.783519,0.731078,0.074038
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93492,0.785207,0.888344,0.004666,0.813661,0.751449,0.068307
"case-counts, hospital, icu, municipal-case-counts",17.0,0.872549,0.533348,0.730062,0.004441,0.744468,0.72528,0.066638
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.856753,0.488902,0.689571,0.006012,0.703234,0.687003,0.077536
"case-counts, hospital, icu, nursing-homes",17.0,0.679783,0.474087,0.701841,0.009533,0.453758,0.364093,0.097639
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.89089,0.637055,0.781596,0.00567,0.743681,0.716785,0.075303
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722677,0.592609,0.755829,0.009073,0.519823,0.393373,0.09525
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.736859,0.592609,0.752148,0.011058,0.539956,0.423023,0.105155
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906747,0.637055,0.774234,0.005076,0.760453,0.753255,0.071248
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.909669,0.577794,0.744786,0.004075,0.799144,0.748831,0.063835
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.899889,0.637055,0.77178,0.005795,0.754081,0.713531,0.076126
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905826,0.666685,0.797547,0.00558,0.766924,0.715405,0.074698
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903516,0.637055,0.779142,0.002747,0.804766,0.804766,0.052416
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.837396,0.622239,0.766872,0.003229,0.691884,0.683984,0.056824
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.8112,0.548163,0.73497,0.004604,0.657629,0.642855,0.067853
