,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.722751,-0.631549,-0.782251,0.014621,-2.425672,-5.804846,0.120916
"hospital, sewage",17.0,-0.705235,-0.54024,-0.693415,0.011842,-3.769321,-9.318364,0.108822
"case-counts, sewage",17.0,0.166939,0.068481,0.097473,0.003071,-16.073267,-24.255686,0.055413
"municipal-case-counts, sewage",17.0,0.225148,-0.007609,-0.013572,0.003176,-7.961308,-12.963497,0.056357
"ggd-positive-tests, sewage",17.0,0.298446,0.053263,0.108577,0.003478,-10.614367,-19.868393,0.05897
"nursing-homes, sewage",17.0,-0.648072,-0.433714,-0.556459,0.012862,-1.521144,-2.362658,0.113409
"hospital, icu",17.0,0.343331,-0.098917,-0.099941,0.003394,-2.148778,-4.462655,0.058259
"case-counts, icu",17.0,0.829538,0.677203,0.850112,0.001057,0.479139,0.176117,0.03251
"icu, municipal-case-counts",17.0,0.872249,0.555458,0.756341,0.001306,0.755086,0.4473,0.036143
"ggd-positive-tests, icu",17.0,0.879164,0.738075,0.898232,0.000911,0.76485,0.597239,0.030182
"icu, nursing-homes",16.0,-0.218734,-0.164627,-0.244634,0.003204,-1.532493,-1.736217,0.056602
"case-counts, hospital",17.0,0.860159,0.585894,0.771147,0.000604,0.433688,0.432224,0.024567
"hospital, municipal-case-counts",17.0,0.813803,0.433714,0.583604,0.000748,0.594603,0.594007,0.027343
"ggd-positive-tests, hospital",17.0,0.836715,0.54024,0.755107,0.000696,0.573617,0.534415,0.026373
"hospital, nursing-homes",17.0,-0.507101,-0.281534,-0.373852,0.005623,-3.176803,-3.796406,0.074986
"case-counts, municipal-case-counts",17.0,0.832894,0.555458,0.751405,0.001345,0.648304,0.307328,0.036669
"case-counts, ggd-positive-tests",17.0,0.84063,0.661985,0.827903,0.001068,0.638088,0.389001,0.032675
"case-counts, nursing-homes",17.0,0.745546,0.570676,0.766211,0.001574,0.107386,-0.483906,0.039669
"ggd-positive-tests, municipal-case-counts",17.0,0.829827,0.585894,0.787187,0.001729,0.687354,0.390525,0.041578
"municipal-case-counts, nursing-homes",17.0,0.806927,0.585894,0.772381,0.001979,0.599812,0.004837,0.044485
"ggd-positive-tests, nursing-homes",17.0,0.844731,0.570676,0.766211,0.001206,0.60152,0.210003,0.034729
"hospital, icu, sewage",17.0,-0.637635,-0.509804,-0.648997,0.010249,-3.531337,-7.752803,0.101237
"case-counts, icu, sewage",17.0,0.644951,0.175007,0.241832,0.001456,0.064954,-0.04957,0.038155
"icu, municipal-case-counts, sewage",17.0,0.680282,0.159789,0.236896,0.00139,0.330981,0.287441,0.037287
"ggd-positive-tests, icu, sewage",17.0,0.71786,0.281534,0.381255,0.001393,0.364885,0.198383,0.037317
"icu, nursing-homes, sewage",17.0,-0.734357,-0.54024,-0.663803,0.011932,-1.82587,-2.627381,0.109232
"case-counts, hospital, sewage",17.0,-0.542954,-0.38806,-0.470091,0.005702,-10.220376,-18.569322,0.075514
"hospital, municipal-case-counts, sewage",17.0,-0.606938,-0.448932,-0.533017,0.005834,-10.917887,-19.8127,0.076382
"ggd-positive-tests, hospital, sewage",17.0,-0.529617,-0.357624,-0.435544,0.005683,-11.540933,-21.636086,0.075384
"hospital, nursing-homes, sewage",17.0,-0.797002,-0.494586,-0.610748,0.009501,-3.64419,-6.234075,0.097472
"case-counts, municipal-case-counts, sewage",17.0,0.800585,0.525022,0.744002,0.000999,0.515027,0.371782,0.031614
"case-counts, ggd-positive-tests, sewage",17.0,0.819728,0.646767,0.818032,0.000791,0.512376,0.446471,0.028123
"case-counts, nursing-homes, sewage",17.0,-0.462395,0.038045,0.022209,0.006273,-2.144518,-2.402361,0.079202
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836506,0.509804,0.719326,0.000842,0.672984,0.603534,0.029015
"municipal-case-counts, nursing-homes, sewage",17.0,-0.435047,0.053263,0.035781,0.006395,-1.899644,-2.073277,0.079971
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.470503,0.053263,0.034547,0.006133,-2.436613,-2.884704,0.078316
"case-counts, hospital, icu",17.0,0.778859,0.479368,0.61445,0.00084,0.343836,0.340122,0.028987
"hospital, icu, municipal-case-counts",17.0,0.785814,0.389495,0.507417,0.000905,0.568802,0.568546,0.030076
"ggd-positive-tests, hospital, icu",17.0,0.81652,0.525022,0.713156,0.000745,0.577486,0.563792,0.027293
"hospital, icu, nursing-homes",17.0,-0.334282,-0.357624,-0.43431,0.004289,-3.677882,-4.250245,0.06549
