,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.852142,0.760153,0.877989,0.009184,0.334731,0.30553,0.095835
"hospital, sewage",17.0,0.93775,0.833954,0.928265,0.007492,0.190124,0.189113,0.086559
"case-counts, sewage",17.0,0.938689,0.819194,0.944206,0.013027,0.8677,0.694644,0.114138
"municipal-case-counts, sewage",17.0,0.790957,0.686352,0.827713,0.021901,0.623868,0.474167,0.147989
"ggd-positive-tests, sewage",17.0,0.855991,0.730632,0.868179,0.017286,0.730157,0.611787,0.131477
"nursing-homes, sewage",17.0,0.822754,0.686352,0.833844,0.01423,0.54656,0.309483,0.119291
"hospital, icu",17.0,0.675403,0.509229,0.641324,0.021129,-4.817089,-5.460917,0.145358
"case-counts, icu",17.0,0.926057,0.833954,0.940527,0.004998,0.718803,0.708182,0.070695
"icu, municipal-case-counts",17.0,0.668127,0.56827,0.678112,0.016632,0.116995,0.111601,0.128964
"ggd-positive-tests, icu",17.0,0.745818,0.642071,0.767627,0.013153,0.239369,0.219934,0.114689
"icu, nursing-homes",17.0,0.6236,0.523989,0.643777,0.017772,-0.745946,-0.755193,0.133312
"case-counts, hospital",17.0,0.970335,0.892995,0.967505,0.004973,0.576498,0.573121,0.070519
"hospital, municipal-case-counts",17.0,0.793586,0.671591,0.800736,0.012159,0.100368,0.025808,0.110267
"ggd-positive-tests, hospital",17.0,0.846496,0.774913,0.882894,0.011025,0.143221,0.018256,0.104999
"hospital, nursing-homes",17.0,0.756288,0.627311,0.743103,0.014267,-0.88646,-0.905354,0.119444
"case-counts, municipal-case-counts",17.0,0.895038,0.789673,0.918455,0.012617,0.790787,0.724909,0.112327
"case-counts, ggd-positive-tests",17.0,0.930117,0.819194,0.946659,0.011464,0.834883,0.772996,0.107069
"case-counts, nursing-homes",17.0,0.901273,0.819194,0.928265,0.010626,0.76652,0.542396,0.103084
"ggd-positive-tests, municipal-case-counts",17.0,0.732036,0.61255,0.751686,0.02476,0.533306,0.474748,0.157354
"municipal-case-counts, nursing-homes",17.0,0.678994,0.56827,0.702637,0.020863,0.370527,0.30646,0.14444
"ggd-positive-tests, nursing-homes",17.0,0.771102,0.656831,0.804415,0.014257,0.532737,0.486573,0.119405
"hospital, icu, sewage",17.0,0.67484,0.58303,0.709994,0.01811,-2.216573,-2.344422,0.134572
"case-counts, icu, sewage",17.0,0.926512,0.833954,0.949111,0.005555,0.799029,0.736584,0.074535
"icu, municipal-case-counts, sewage",17.0,0.780421,0.656831,0.7897,0.012351,0.447639,0.402304,0.111137
"ggd-positive-tests, icu, sewage",17.0,0.848401,0.715872,0.846107,0.008666,0.591018,0.562663,0.093094
"icu, nursing-homes, sewage",17.0,0.785272,0.642071,0.787247,0.012359,0.22475,0.147701,0.111169
"case-counts, hospital, sewage",17.0,0.953831,0.848714,0.951564,0.003968,0.855936,0.8068,0.062988
"hospital, municipal-case-counts, sewage",17.0,0.828879,0.715872,0.854691,0.009545,0.561429,0.537256,0.097697
"ggd-positive-tests, hospital, sewage",17.0,0.897129,0.774913,0.906193,0.005983,0.700648,0.6917,0.07735
"hospital, nursing-homes, sewage",17.0,0.809123,0.671591,0.816677,0.011193,0.257293,0.196893,0.105798
"case-counts, municipal-case-counts, sewage",17.0,0.890045,0.760153,0.907419,0.014505,0.788845,0.652086,0.120437
"case-counts, ggd-positive-tests, sewage",17.0,0.922496,0.804434,0.936849,0.012407,0.836487,0.723654,0.111389
"case-counts, nursing-homes, sewage",17.0,0.91013,0.819194,0.93317,0.011313,0.813514,0.582903,0.106365
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803934,0.686352,0.827713,0.019819,0.646296,0.552279,0.140781
"municipal-case-counts, nursing-homes, sewage",17.0,0.746845,0.627311,0.766401,0.018526,0.481781,0.329337,0.136109
"ggd-positive-tests, nursing-homes, sewage",17.0,0.828326,0.701112,0.849786,0.013661,0.653087,0.517414,0.116878
"case-counts, hospital, icu",17.0,0.773478,0.656831,0.792152,0.01652,-2.015111,-2.267597,0.128531
"hospital, icu, municipal-case-counts",17.0,0.648707,0.553509,0.675659,0.01836,-0.795791,-0.950689,0.1355
"ggd-positive-tests, hospital, icu",17.0,0.720636,0.627311,0.763949,0.016777,-0.830791,-1.058783,0.129526
"hospital, icu, nursing-homes",17.0,0.583086,0.479708,0.582465,0.019925,-2.210649,-2.279101,0.141155
"case-counts, icu, municipal-case-counts",17.0,0.846459,0.715872,0.854691,0.008756,0.661952,0.646369,0.093574
"case-counts, ggd-positive-tests, icu",17.0,0.91016,0.819194,0.93317,0.005099,0.806146,0.801887,0.071407
"case-counts, icu, nursing-homes",17.0,0.83171,0.715872,0.852238,0.010446,0.408553,0.327226,0.102204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.724746,0.58303,0.723483,0.01482,0.39328,0.392534,0.121738
"icu, municipal-case-counts, nursing-homes",17.0,0.682648,0.58303,0.71122,0.015995,0.151934,0.144238,0.12647
"ggd-positive-tests, icu, nursing-homes",17.0,0.763452,0.656831,0.7897,0.012363,0.361559,0.34829,0.111189
