,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.544986,-0.534741,-0.666695,0.016681,-1.176118,-1.949241,0.129154
"hospital, sewage",17.0,-0.425687,-0.305566,-0.45271,0.005458,-3.910452,-4.503512,0.073875
"case-counts, sewage",17.0,0.440168,0.336123,0.48858,0.00212,-6.926086,-7.097028,0.046039
"municipal-case-counts, sewage",17.0,0.553809,0.381958,0.515792,0.001959,-1.503141,-1.793577,0.044263
"ggd-positive-tests, sewage",17.0,0.448189,0.366679,0.519503,0.00206,-5.18659,-5.24463,0.045383
"nursing-homes, sewage",17.0,-0.308577,-0.137505,-0.155851,0.013522,-4.346219,-16.299662,0.116285
"hospital, icu",17.0,-0.613848,-0.534741,-0.649379,0.006897,-3.155608,-3.367742,0.083049
"case-counts, icu",17.0,-0.108295,0.152783,0.160799,0.004239,-2.257446,-2.275871,0.065109
"icu, municipal-case-counts",17.0,0.168557,0.213896,0.316649,0.004047,-0.74605,-0.759143,0.063614
"ggd-positive-tests, icu",17.0,-0.082355,0.152783,0.159562,0.004367,-1.884313,-1.885312,0.06608
"icu, nursing-homes",17.0,-0.523196,-0.320844,-0.374784,0.012005,-5.06939,-14.179188,0.109569
"case-counts, hospital",17.0,0.745964,0.565297,0.723593,0.001816,-7.20211,-7.953822,0.042616
"hospital, municipal-case-counts",17.0,0.650174,0.473628,0.599902,0.001715,-1.564871,-1.877332,0.041413
"ggd-positive-tests, hospital",17.0,0.691882,0.504184,0.669169,0.001997,-5.335084,-6.600527,0.044683
"hospital, nursing-homes",17.0,-0.035763,0.015278,0.002474,0.006021,-2.445229,-4.560508,0.077596
"case-counts, municipal-case-counts",17.0,0.593751,0.458349,0.593718,0.001935,0.048753,-0.002768,0.043988
"case-counts, ggd-positive-tests",17.0,0.634977,0.611132,0.760701,0.001746,-0.388175,-0.604112,0.041781
"case-counts, nursing-homes",17.0,0.624921,0.381958,0.519503,0.003152,-0.174416,-1.361579,0.056146
"ggd-positive-tests, municipal-case-counts",17.0,0.563268,0.397236,0.525687,0.002171,-0.029667,-0.139459,0.046591
"municipal-case-counts, nursing-homes",17.0,0.628819,0.351401,0.483632,0.003571,0.152711,-0.775599,0.059758
"ggd-positive-tests, nursing-homes",17.0,0.618359,0.336123,0.482396,0.002695,-0.314947,-1.250491,0.051911
"hospital, icu, sewage",17.0,-0.713869,-0.534741,-0.658037,0.008442,-3.076113,-3.645023,0.09188
"case-counts, icu, sewage",17.0,-0.279879,0.106948,0.11627,0.005944,-2.089649,-2.341951,0.077098
"icu, municipal-case-counts, sewage",17.0,-0.219171,0.122678,0.131193,0.005962,-2.025912,-2.513615,0.077213
"ggd-positive-tests, icu, sewage",17.0,-0.294566,0.122226,0.122454,0.006005,-2.100339,-2.329915,0.077492
"icu, nursing-homes, sewage",17.0,-0.745039,-0.519462,-0.664222,0.01193,-5.754286,-13.723521,0.109226
"case-counts, hospital, sewage",17.0,-0.043176,-0.061113,-0.042055,0.002766,-15.944061,-16.062965,0.052594
"hospital, municipal-case-counts, sewage",17.0,0.061807,-0.030557,0.001237,0.00267,-13.376899,-13.605292,0.051671
"ggd-positive-tests, hospital, sewage",17.0,-0.043158,-0.045835,-0.045766,0.002764,-15.254039,-15.305257,0.052575
"hospital, nursing-homes, sewage",17.0,-0.391667,-0.213896,-0.283253,0.00724,-3.913763,-6.559116,0.08509
"case-counts, municipal-case-counts, sewage",17.0,0.6681,0.626411,0.768122,0.001423,-0.396918,-0.41627,0.037729
"case-counts, ggd-positive-tests, sewage",17.0,0.68132,0.656967,0.790387,0.001501,-1.144314,-1.255545,0.038743
"case-counts, nursing-homes, sewage",17.0,0.120084,0.09167,0.105137,0.005559,-8.095887,-18.360126,0.07456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.658686,0.611132,0.758227,0.001502,-0.167094,-0.220988,0.038757
"municipal-case-counts, nursing-homes, sewage",17.0,0.357212,0.213896,0.28449,0.005862,-6.645194,-19.302289,0.076566
"ggd-positive-tests, nursing-homes, sewage",17.0,0.029561,-0.09167,-0.069267,0.005558,-8.494212,-18.046889,0.074551
"case-counts, hospital, icu",17.0,0.536194,0.412514,0.571453,0.001914,-5.266637,-5.333186,0.043751
"hospital, icu, municipal-case-counts",17.0,0.604247,0.488906,0.645668,0.001722,-3.293289,-3.313545,0.041501
"ggd-positive-tests, hospital, icu",17.0,0.502662,0.351401,0.484869,0.001992,-4.297545,-4.471343,0.044632
"hospital, icu, nursing-homes",17.0,-0.693519,-0.550019,-0.684012,0.006883,-4.870086,-6.138671,0.082962
"case-counts, icu, municipal-case-counts",17.0,0.632778,0.656967,0.795334,0.001615,-0.029966,-0.060237,0.040181
"case-counts, ggd-positive-tests, icu",17.0,0.606957,0.565297,0.728541,0.001773,-0.792887,-0.988688,0.042102
"case-counts, icu, nursing-homes",17.0,0.060396,0.106948,0.117507,0.00485,-1.350865,-1.873752,0.069642
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.571129,0.611132,0.778017,0.002004,-0.152604,-0.26396,0.044766
"icu, municipal-case-counts, nursing-homes",17.0,0.142007,0.137505,0.196669,0.005211,-1.066272,-1.88956,0.072186
"ggd-positive-tests, icu, nursing-homes",17.0,0.026509,0.045835,0.040818,0.004629,-1.658388,-2.162381,0.068035
"case-counts, hospital, municipal-case-counts",17.0,0.700413,0.626411,0.764411,0.00141,-0.452995,-0.55805,0.037551
"case-counts, ggd-positive-tests, hospital",17.0,0.688119,0.611132,0.766885,0.001637,-1.531837,-1.866233,0.040464
"case-counts, hospital, nursing-homes",17.0,0.25213,-0.137505,-0.107611,0.002787,-9.416832,-11.224766,0.052788
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.656573,0.504184,0.609797,0.001664,-0.318074,-0.524451,0.040796
"hospital, municipal-case-counts, nursing-homes",17.0,0.539009,0.152783,0.23625,0.002807,-1.885972,-3.50306,0.052983
"ggd-positive-tests, hospital, nursing-homes",17.0,0.264952,-0.137505,-0.091531,0.002777,-9.272905,-11.111962,0.052695
