,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.944987,0.912142,0.972774,0.007338,0.753987,0.741205,0.08566
"hospital, sewage",16.0,0.967137,0.912142,0.966888,0.01557,-0.438075,-0.446852,0.124781
"case-counts, sewage",16.0,0.941347,0.811723,0.922738,0.009568,0.878005,0.859219,0.097816
"municipal-case-counts, sewage",16.0,0.872178,0.778249,0.891832,0.021355,0.760422,0.657516,0.146132
"ggd-positive-tests, sewage",16.0,0.907333,0.811723,0.925681,0.016586,0.822899,0.734078,0.128787
"nursing-homes, sewage",16.0,0.948915,0.979088,0.996321,0.010895,0.809132,0.653688,0.104377
"hospital, icu",16.0,0.708906,0.644357,0.768212,0.040219,-30.774306,-31.433448,0.200546
"case-counts, icu",16.0,0.962528,0.928878,0.980133,0.003766,0.917819,0.91479,0.061369
"icu, municipal-case-counts",16.0,0.833713,0.778249,0.881531,0.015331,0.591431,0.58417,0.12382
"ggd-positive-tests, icu",16.0,0.906993,0.861932,0.946284,0.009339,0.706662,0.704815,0.096639
"icu, nursing-homes",15.0,0.727664,0.727281,0.820376,0.028081,-1.395661,-1.546722,0.167573
"case-counts, hospital",16.0,0.957714,0.895405,0.962473,0.010592,0.4126,0.401462,0.102918
"hospital, municipal-case-counts",16.0,0.874036,0.811723,0.921266,0.018856,-0.582805,-0.585122,0.137318
"ggd-positive-tests, hospital",16.0,0.945806,0.878669,0.965416,0.017836,-0.875106,-0.876493,0.13355
"hospital, nursing-homes",16.0,0.683922,0.560674,0.706402,0.035782,-10.758642,-10.828254,0.18916
"case-counts, municipal-case-counts",16.0,0.920572,0.811723,0.925681,0.013259,0.836561,0.820619,0.115146
"case-counts, ggd-positive-tests",16.0,0.936568,0.845196,0.941869,0.012481,0.854855,0.842924,0.111717
"case-counts, nursing-homes",16.0,0.951534,0.962352,0.990434,0.007009,0.892008,0.837832,0.083723
"ggd-positive-tests, municipal-case-counts",16.0,0.859793,0.778249,0.891832,0.02388,0.738161,0.668403,0.154532
"municipal-case-counts, nursing-homes",16.0,0.895402,0.828459,0.933039,0.013575,0.68329,0.576405,0.11651
"ggd-positive-tests, nursing-homes",16.0,0.938124,0.945615,0.987491,0.010642,0.798007,0.675876,0.103162
"hospital, icu, sewage",16.0,0.885986,0.794986,0.908021,0.026213,-3.485797,-3.640864,0.161905
"case-counts, icu, sewage",16.0,0.955629,0.945615,0.988963,0.005053,0.900568,0.882931,0.071081
