,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.541979,-0.42116,-0.514466,0.027658,-1.060864,-2.42428,0.166308
"hospital, sewage",17.0,0.383741,0.150414,0.246156,0.004981,-3.858305,-8.070323,0.070574
"case-counts, sewage",17.0,0.454138,0.21058,0.337234,0.002775,-3.398739,-3.917964,0.052681
"municipal-case-counts, sewage",17.0,0.641458,0.406118,0.578467,0.002741,-0.230449,-0.826262,0.052356
"ggd-positive-tests, sewage",17.0,0.561891,0.391077,0.560005,0.002787,-1.25202,-1.935478,0.05279
"nursing-homes, sewage",17.0,0.41543,0.270746,0.395081,0.017223,-1.764975,-17.009765,0.131235
"hospital, icu",17.0,-0.711996,-0.481325,-0.611698,0.013255,-2.263923,-2.850327,0.11513
"case-counts, icu",17.0,-0.674611,-0.466284,-0.611698,0.009074,-3.09497,-3.24986,0.09526
"icu, municipal-case-counts",17.0,-0.669294,-0.496367,-0.637544,0.008318,-3.437522,-3.51308,0.091205
"ggd-positive-tests, icu",17.0,-0.690843,-0.481325,-0.627698,0.008888,-3.273657,-3.416256,0.094275
"icu, nursing-homes",17.0,-0.745694,-0.616698,-0.763084,0.022405,-1.596448,-2.733081,0.149684
"case-counts, hospital",17.0,0.726792,0.556533,0.771699,0.001922,-4.074552,-4.076853,0.043846
"hospital, municipal-case-counts",17.0,0.735585,0.616698,0.737238,0.001702,-1.773773,-1.775085,0.041252
"ggd-positive-tests, hospital",17.0,0.764229,0.586615,0.766776,0.001824,-3.615811,-3.621096,0.042703
"hospital, nursing-homes",17.0,0.245935,0.165456,0.20554,0.006229,-2.803253,-6.490924,0.078926
"case-counts, municipal-case-counts",17.0,0.567755,0.481325,0.654775,0.002252,-2.412881,-2.558595,0.047459
"case-counts, ggd-positive-tests",17.0,0.671359,0.541491,0.712622,0.002023,-2.61904,-2.804239,0.044983
"case-counts, nursing-homes",17.0,0.295867,0.135373,0.222771,0.003545,-2.4596,-3.062037,0.059543
"ggd-positive-tests, municipal-case-counts",17.0,0.536381,0.436201,0.616621,0.002296,-0.943918,-0.992048,0.047921
"municipal-case-counts, nursing-homes",17.0,0.540577,0.376036,0.521851,0.004797,0.082298,-0.531762,0.06926
"ggd-positive-tests, nursing-homes",17.0,0.44418,0.285787,0.439389,0.004071,-0.611769,-1.352966,0.063807
"hospital, icu, sewage",17.0,-0.550774,-0.330911,-0.455389,0.012226,-3.371799,-6.305753,0.110569
"case-counts, icu, sewage",17.0,-0.521623,-0.270746,-0.395081,0.011406,-2.313685,-3.309444,0.106798
"icu, municipal-case-counts, sewage",17.0,-0.494855,-0.240663,-0.323695,0.011269,-2.825024,-4.702306,0.106157
"ggd-positive-tests, icu, sewage",17.0,-0.500521,-0.240663,-0.36308,0.0113,-2.343509,-3.457368,0.1063
"icu, nursing-homes, sewage",17.0,-0.777073,-0.586615,-0.744622,0.019479,-9.581503,-35.348139,0.139567
"case-counts, hospital, sewage",17.0,0.550897,0.391077,0.556313,0.002781,-2.599642,-3.526088,0.052736
"hospital, municipal-case-counts, sewage",17.0,0.705561,0.406118,0.590775,0.002458,-1.479617,-2.508509,0.049575
"ggd-positive-tests, hospital, sewage",17.0,0.660439,0.466284,0.628929,0.00263,-2.908383,-4.217027,0.051285
"hospital, nursing-homes, sewage",17.0,0.247795,0.195538,0.265849,0.008935,-2.131089,-7.545819,0.094527
"case-counts, municipal-case-counts, sewage",17.0,0.746879,0.646781,0.816008,0.001637,-1.368023,-1.388343,0.040464
"case-counts, ggd-positive-tests, sewage",17.0,0.685323,0.586615,0.798777,0.001867,-2.284684,-2.285667,0.043204
"case-counts, nursing-homes, sewage",17.0,0.268766,0.150414,0.256002,0.007735,-1.323564,-4.207707,0.087951
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.616461,0.571574,0.774161,0.001978,-0.419171,-0.444577,0.044475
"municipal-case-counts, nursing-homes, sewage",17.0,0.379342,0.165456,0.279387,0.008619,-0.731107,-3.769106,0.092837
"ggd-positive-tests, nursing-homes, sewage",17.0,0.317617,0.120331,0.233848,0.008289,-1.073324,-4.210084,0.091046
"case-counts, hospital, icu",17.0,0.210461,0.135373,0.166155,0.003067,-8.525274,-8.665502,0.055377
"hospital, icu, municipal-case-counts",17.0,0.412964,0.31587,0.446773,0.002655,-6.765837,-6.888185,0.051524
"ggd-positive-tests, hospital, icu",17.0,0.351861,0.240663,0.344619,0.002792,-8.637878,-8.80255,0.052838
"hospital, icu, nursing-homes",17.0,-0.606121,-0.451243,-0.616621,0.008918,-7.133682,-11.984821,0.094436
"case-counts, icu, municipal-case-counts",17.0,0.540742,0.436201,0.647391,0.002396,-5.52821,-5.690201,0.04895
"case-counts, ggd-positive-tests, icu",17.0,0.504715,0.42116,0.620313,0.002477,-6.633007,-6.764538,0.049771
"case-counts, icu, nursing-homes",17.0,-0.684072,-0.42116,-0.577236,0.00825,-4.806816,-5.868094,0.090831
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.516686,0.601657,0.792623,0.002438,-4.710565,-4.891784,0.049374
"icu, municipal-case-counts, nursing-homes",17.0,-0.570779,-0.360994,-0.497235,0.008307,-5.432548,-7.894171,0.091141
"ggd-positive-tests, icu, nursing-homes",17.0,-0.657037,-0.376036,-0.528005,0.008164,-4.789894,-5.927182,0.090356
"case-counts, hospital, municipal-case-counts",17.0,0.755607,0.571574,0.745853,0.001809,-3.097763,-3.130303,0.042527
"case-counts, ggd-positive-tests, hospital",17.0,0.71258,0.556533,0.781546,0.00195,-3.709406,-3.77592,0.044157
"case-counts, hospital, nursing-homes",17.0,0.507953,0.330911,0.465235,0.003043,-3.989579,-5.42759,0.055159
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.706777,0.571574,0.742161,0.00177,-1.572539,-1.609276,0.042066
"hospital, municipal-case-counts, nursing-homes",17.0,0.659689,0.300828,0.475081,0.002716,-1.828868,-3.073119,0.052117
"ggd-positive-tests, hospital, nursing-homes",17.0,0.589944,0.391077,0.519389,0.002851,-3.162197,-4.539176,0.053397
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,-0.015155,-0.075207,-0.059077,0.004351,-7.687307,-9.5899,0.06596
"hospital, icu, municipal-case-counts, sewage",17.0,0.326763,0.255704,0.370465,0.003955,-7.867326,-11.567341,0.062889
"ggd-positive-tests, hospital, icu, sewage",17.0,0.085942,0.030083,0.073847,0.004176,-7.517191,-9.699932,0.064625
"hospital, icu, nursing-homes, sewage",17.0,-0.516933,-0.330911,-0.482466,0.010258,-6.654812,-13.675653,0.101282
"case-counts, icu, municipal-case-counts, sewage",17.0,0.29827,0.225621,0.316311,0.002962,-4.821972,-4.99413,0.054424
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.235658,0.195538,0.29908,0.003067,-6.688844,-6.878305,0.055382
"case-counts, icu, nursing-homes, sewage",17.0,-0.635896,-0.451243,-0.595698,0.0098,-6.044208,-10.366472,0.098993
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.328467,0.31587,0.419696,0.002912,-3.83253,-3.989791,0.053965
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.343936,-0.045124,-0.158771,0.009875,-9.897724,-24.154007,0.099373
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.524799,-0.300828,-0.404927,0.009756,-8.730615,-18.149625,0.098773
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.820253,0.706947,0.868931,0.001583,-1.670467,-1.800709,0.039785
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.729987,0.63174,0.820931,0.001893,-3.311825,-3.38755,0.043509
"case-counts, hospital, nursing-homes, sewage",17.0,0.334421,0.075207,0.119386,0.00442,-5.007,-8.541354,0.066481
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.731643,0.466284,0.624006,0.001716,-1.224806,-1.327693,0.041428
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.581093,0.376036,0.531697,0.004411,-2.698859,-6.624915,0.066419
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.503518,0.240663,0.369234,0.004371,-3.738802,-7.756276,0.066113
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.667689,0.646781,0.813546,0.001832,-1.426925,-1.43078,0.042796
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.5887,0.466284,0.588313,0.002816,-0.953709,-1.694576,0.053064
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.544456,0.376036,0.547697,0.002663,-1.904166,-2.505659,0.051604
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.523374,0.345953,0.50462,0.003272,-0.563836,-1.167894,0.057201
"case-counts, hospital, icu, municipal-case-counts",17.0,0.636445,0.406118,0.624006,0.002207,-6.686355,-6.690596,0.046977
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.579693,0.376036,0.578467,0.002355,-8.611548,-8.613134,0.048528
"case-counts, hospital, icu, nursing-homes",17.0,-0.383522,-0.270746,-0.358157,0.004924,-15.083568,-18.521128,0.070172
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.658615,0.556533,0.74093,0.002231,-8.002131,-8.067497,0.047235
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.011829,-0.060166,-0.131694,0.004512,-22.865984,-32.187918,0.067169
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.279747,-0.225621,-0.318772,0.004759,-15.81818,-19.93602,0.068982
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603326,0.63174,0.811084,0.002238,-4.304503,-4.473265,0.047308
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.220928,0.150414,0.247387,0.003101,-6.180462,-6.325962,0.055683
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.141946,0.120331,0.233848,0.003195,-9.997739,-10.187056,0.056528
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.268683,0.270746,0.352003,0.003107,-3.608482,-3.757768,0.055739
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.685585,0.481325,0.654775,0.001952,-2.689451,-2.790195,0.044177
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.813843,0.676864,0.848008,0.001622,-1.884431,-2.014174,0.040269
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.715332,0.616698,0.812315,0.001963,-3.959642,-4.031836,0.044304
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.71377,0.451243,0.633852,0.001767,-1.237841,-1.343782,0.042035
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.537254,0.391077,0.555082,0.002511,-6.06087,-6.511077,0.050106
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.491654,0.345953,0.512005,0.002582,-7.709511,-8.065022,0.050818
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.244064,-0.225621,-0.25231,0.006215,-12.030154,-19.794686,0.078836
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.683134,0.511408,0.697853,0.002224,-4.654884,-5.180419,0.047162
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.086029,-0.180497,-0.187079,0.006142,-15.338156,-27.862656,0.078373
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.151206,-0.165456,-0.177232,0.006123,-14.172914,-24.635547,0.078249
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.597812,0.571574,0.75693,0.002157,-3.767966,-3.773081,0.046448
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.135148,-0.030083,-0.03077,0.004646,-8.769701,-10.906079,0.068163
