,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.968441,0.878669,0.956586,0.002541,0.865179,0.827794,0.050409
"hospital, sewage",16.0,0.961017,0.912142,0.969831,0.004981,0.486892,-0.818241,0.070577
"case-counts, sewage",16.0,0.992362,0.995825,0.999264,0.000446,0.959495,0.956971,0.02113
"municipal-case-counts, sewage",16.0,0.986576,0.995825,0.999264,0.000249,0.973163,0.967209,0.015789
"ggd-positive-tests, sewage",16.0,0.988871,0.995825,0.999264,0.000969,0.96621,0.895674,0.031125
"nursing-homes, sewage",16.0,0.955394,0.995825,0.999264,0.000764,0.842556,0.842175,0.027633
"hospital, icu",16.0,0.966817,0.945615,0.987491,0.010056,0.934571,-0.339206,0.10028
"case-counts, icu",16.0,0.978138,0.995825,0.999264,0.002013,0.876661,0.865002,0.044868
"icu, municipal-case-counts",16.0,0.969286,0.962352,0.990434,0.00148,0.902912,0.875704,0.038469
"ggd-positive-tests, icu",16.0,0.991394,0.995825,0.999264,0.003132,0.913724,0.76936,0.055964
"icu, nursing-homes",15.0,0.96093,0.918671,0.974084,0.003681,0.882145,0.66468,0.060672
"case-counts, hospital",16.0,0.995183,0.995825,0.999264,0.002582,0.889626,0.382715,0.05081
"hospital, municipal-case-counts",16.0,0.94157,0.962352,0.990434,0.003229,0.516245,-0.07671,0.056824
"ggd-positive-tests, hospital",16.0,0.98808,0.995825,0.999264,0.004815,0.968728,0.227648,0.06939
"hospital, nursing-homes",16.0,0.915227,0.761513,0.910964,0.005306,0.252562,-1.078509,0.072841
"case-counts, municipal-case-counts",16.0,0.990175,0.995825,0.999264,0.000341,0.965113,0.964505,0.01846
"case-counts, ggd-positive-tests",16.0,0.992054,0.995825,0.999264,0.000621,0.953758,0.942385,0.024919
"case-counts, nursing-homes",16.0,0.977791,0.995825,0.999264,0.000334,0.953008,0.950563,0.018268
"ggd-positive-tests, municipal-case-counts",16.0,0.985368,0.995825,0.999264,0.000597,0.963636,0.932861,0.024443
"municipal-case-counts, nursing-homes",16.0,0.986785,0.995825,0.999264,0.000681,0.836618,0.825889,0.0261
"ggd-positive-tests, nursing-homes",16.0,0.953198,0.995825,0.999264,0.001564,0.908055,0.812168,0.039553
"hospital, icu, sewage",16.0,0.960764,0.861932,0.937454,0.003863,0.901405,0.645159,0.062153
"case-counts, icu, sewage",16.0,0.985175,0.995825,0.999264,0.000924,0.924615,0.92384,0.030392
"icu, municipal-case-counts, sewage",16.0,0.983854,0.995825,0.999264,0.000477,0.951915,0.951388,0.021835
"ggd-positive-tests, icu, sewage",16.0,0.991424,0.995825,0.999264,0.00165,0.93733,0.861471,0.040615
"icu, nursing-homes, sewage",16.0,0.984879,0.945615,0.983076,0.000603,0.962722,0.932217,0.024566
"case-counts, hospital, sewage",16.0,0.993447,0.979088,0.996321,0.000382,0.986835,0.948742,0.019544
"hospital, municipal-case-counts, sewage",16.0,0.992577,0.995825,0.999264,0.000427,0.97467,0.928983,0.020654
"ggd-positive-tests, hospital, sewage",16.0,0.986966,0.979088,0.996321,0.001978,0.973784,0.742159,0.044477
"hospital, nursing-homes, sewage",16.0,0.962193,0.995825,0.999264,0.001765,0.770328,0.549407,0.042006
"case-counts, municipal-case-counts, sewage",16.0,0.990209,0.995825,0.999264,0.000264,0.971667,0.970615,0.016238
"case-counts, ggd-positive-tests, sewage",16.0,0.989169,0.995825,0.999264,0.000423,0.960856,0.956886,0.020579
"case-counts, nursing-homes, sewage",16.0,0.994581,0.995825,0.999264,8.7e-05,0.98868,0.98856,0.009341
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.989209,0.995825,0.999264,0.000254,0.976062,0.96894,0.015924
"municipal-case-counts, nursing-homes, sewage",16.0,0.989457,0.995825,0.999264,0.000208,0.967407,0.965216,0.014429
"ggd-positive-tests, nursing-homes, sewage",16.0,0.968651,0.979088,0.996321,0.000728,0.932935,0.890347,0.026982
"case-counts, hospital, icu",16.0,0.960836,0.895405,0.955114,0.00371,0.88078,0.706598,0.060913
"hospital, icu, municipal-case-counts",16.0,0.951074,0.861932,0.940398,0.003753,0.885042,0.657051,0.061264
"ggd-positive-tests, hospital, icu",16.0,0.988252,0.995825,0.999264,0.004806,0.955726,0.525302,0.069326
"hospital, icu, nursing-homes",16.0,0.945094,0.845196,0.947756,0.005589,0.892808,0.335979,0.074762
"case-counts, icu, municipal-case-counts",16.0,0.985594,0.995825,0.999264,0.000674,0.939231,0.93923,0.025955
"case-counts, ggd-positive-tests, icu",16.0,0.985644,0.979088,0.996321,0.001697,0.899009,0.879128,0.041195
"case-counts, icu, nursing-homes",16.0,0.99413,0.995825,0.999264,0.000255,0.976853,0.972152,0.015968
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.987797,0.995825,0.999264,0.001451,0.934036,0.876392,0.038088
"icu, municipal-case-counts, nursing-homes",16.0,0.989572,0.962352,0.987491,0.000158,0.977383,0.976666,0.012555
"ggd-positive-tests, icu, nursing-homes",16.0,0.985408,0.995825,0.999264,0.002131,0.95421,0.7834,0.046168
"case-counts, hospital, municipal-case-counts",16.0,0.988331,0.995825,0.999264,0.000315,0.976087,0.959576,0.017748
"case-counts, ggd-positive-tests, hospital",16.0,0.986315,0.995825,0.999264,0.001621,0.972288,0.791282,0.040259
"case-counts, hospital, nursing-homes",16.0,0.955562,0.912142,0.972774,0.001411,0.839776,0.705548,0.037561
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.992266,0.995825,0.999264,0.001421,0.983761,0.794425,0.037693
"hospital, municipal-case-counts, nursing-homes",16.0,0.958879,0.861932,0.958058,0.001555,0.543315,0.466625,0.039433
"ggd-positive-tests, hospital, nursing-homes",16.0,0.962113,0.945615,0.987491,0.003163,0.924226,0.561095,0.056238
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991778,0.995825,0.999264,0.000356,0.966503,0.963392,0.018865
"case-counts, municipal-case-counts, nursing-homes",16.0,0.990453,0.979088,0.994849,0.000144,0.980451,0.979486,0.011992
